ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
LITE,2026-09-12,2,Buy,F,A,F,D
LITE,2026-09-13,2,Buy,F,A,C,B
LITE,2026-09-15,2,Buy,F,A,B,B
LIVN,2026-09-12,3,Hold,C,C,D,C
LKFN,2026-09-13,3,Hold,D,F,D,F
LKFN,2026-09-17,2,Buy,D,F,F,F
LKFN,2026-09-20,3,Hold,D,F,B,D
LKFT,2026-09-13,3,Hold,F,B,B,D
LKFT,2026-09-16,3,Hold,F,B,C,D
LKNCY,2026-09-12,2,Buy,B,B,B,A
LKNCY,2026-09-13,2,Buy,B,A,C,A
LKNCY,2026-09-15,1,Strong Buy,B,B,C,B
LKNCY,2026-09-16,2,Buy,B,A,C,A
LKNCY,2026-09-19,2,Buy,B,B,D,B
LKQ,2026-09-13,4,Sell,A,D,A,B
LKQ,2026-09-16,4,Sell,A,D,A,A
LKQ,2026-09-17,5,Strong Sell,A,F,A,B
LKQ,2026-09-20,4,Sell,A,D,A,B
LLY,2026-09-12,3,Hold,C,A,D,B
LLY,2026-09-13,3,Hold,C,A,B,B
LLY,2026-09-16,3,Hold,C,A,D,B
LLY,2026-09-19,3,Hold,D,A,C,B
LLYVA,2026-09-12,5,Strong Sell,F,D,C,F
LLYVA,2026-09-15,5,Strong Sell,F,D,D,F
LLYVA,2026-09-16,5,Strong Sell,F,D,C,F
LLYVK,2026-09-12,5,Strong Sell,F,D,A,F
LLYVK,2026-09-13,5,Strong Sell,F,D,B,F
LLYVK,2026-09-16,5,Strong Sell,F,D,C,F
LLYVK,2026-09-19,5,Strong Sell,F,D,B,F
LMAT,2026-09-13,4,Sell,D,B,D,C
LMAT,2026-09-20,4,Sell,D,B,B,C
LMB,2026-09-13,5,Strong Sell,B,A,B,A
LMB,2026-09-20,5,Strong Sell,B,A,C,A
LMND,2026-09-13,3,Hold,F,C,C,D
LMND,2026-09-16,3,Hold,F,C,C,F
LMND,2026-09-17,3,Hold,F,C,D,F
LMND,2026-09-20,3,Hold,F,C,C,D
LMNR,2026-09-12,3,Hold,F,C,A,C
LMNR,2026-09-15,3,Hold,F,C,F,F
LMNR,2026-09-16,3,Hold,F,C,D,F
LMNR,2026-09-20,3,Hold,F,C,F,F
LMRI,2026-09-13,3,Hold,B,C,F,C
LMRI,2026-09-15,2,Buy,B,D,D,C
LMRI,2026-09-16,3,Hold,B,D,D,C
LMRI,2026-09-20,3,Hold,B,C,D,C
LMT,2026-09-13,3,Hold,B,A,C,A
LNC,2026-09-12,3,Hold,C,F,B,F
LNC,2026-09-13,3,Hold,C,F,B,D
LNC,2026-09-15,2,Buy,C,F,A,F
LNC,2026-09-16,2,Buy,C,F,C,F
LNC,2026-09-19,2,Buy,C,F,B,F
LNG,2026-09-13,3,Hold,B,C,B,C
LNG,2026-09-15,3,Hold,B,C,A,B
LNN,2026-09-13,3,Hold,B,D,B,C
LNNGY,2026-09-12,5,Strong Sell,B,B,D,B
LNNGY,2026-09-15,5,Strong Sell,B,B,D,C
LNNGY,2026-09-16,5,Strong Sell,B,B,C,B
LNNGY,2026-09-20,5,Strong Sell,B,B,D,B
LNT,2026-09-13,3,Hold,D,F,F,F
LNT,2026-09-20,3,Hold,D,F,C,F
LNVGY,2026-09-12,3,Hold,B,A,B,A
LNVGY,2026-09-13,3,Hold,B,A,A,A
LNVGY,2026-09-15,3,Hold,B,A,C,A
LNVGY,2026-09-16,3,Hold,B,A,F,A
LNWO,2026-09-13,4,Sell,B,A,F,A
LNWO,2026-09-16,4,Sell,B,A,D,A
LNWO,2026-09-20,4,Sell,B,A,C,A
LOAR,2026-09-12,1,Strong Buy,F,C,B,D
LOAR,2026-09-13,1,Strong Buy,F,C,D,F
LOAR,2026-09-15,1,Strong Buy,F,D,C,F
LOAR,2026-09-16,2,Buy,F,B,C,D
LOAR,2026-09-19,1,Strong Buy,F,C,C,F
LOB,2026-09-12,2,Buy,C,F,C,F
LOB,2026-09-13,2,Buy,C,F,D,F
LOB,2026-09-15,3,Hold,C,F,C,F
LOB,2026-09-16,2,Buy,C,F,D,F
LOB,2026-09-19,3,Hold,C,F,C,F
LOCO,2026-09-13,2,Buy,A,B,F,A
LOCO,2026-09-15,2,Buy,A,A,F,A
LOCO,2026-09-20,2,Buy,A,A,D,A
LODE,2026-09-13,3,Hold,F,D,A,F
LODE,2026-09-15,3,Hold,F,F,A,F
LODE,2026-09-20,3,Hold,F,D,A,F
LOGI,2026-09-12,3,Hold,D,A,D,C
LOGI,2026-09-15,3,Hold,D,A,F,C
LOMA,2026-09-12,3,Hold,B,B,B,A
LOMA,2026-09-13,3,Hold,B,B,A,A
LOPE,2026-09-12,2,Buy,C,C,F,D
LOPE,2026-09-13,2,Buy,C,C,F,C
LOPE,2026-09-15,3,Hold,C,C,D,C
LOPE,2026-09-19,2,Buy,C,C,D,C
LOTMY,2026-09-12,5,Strong Sell,D,C,D,D
LOTMY,2026-09-15,5,Strong Sell,D,C,F,D
LOVE,2026-09-12,3,Hold,A,A,A,A
LOW,2026-09-12,4,Sell,C,B,C,B
LOW,2026-09-15,4,Sell,B,B,C,B
LOW,2026-09-16,4,Sell,B,B,D,C
LOW,2026-09-19,4,Sell,C,B,F,C
LPA,2026-09-15,3,Hold,A,F,D,D
LPL,2026-09-13,4,Sell,A,A,C,A
LPL,2026-09-15,4,Sell,A,A,B,A
LPLA,2026-09-12,3,Hold,C,C,F,D
LPLA,2026-09-13,3,Hold,C,C,F,C
LPLA,2026-09-15,3,Hold,C,C,D,C
LPLA,2026-09-19,3,Hold,C,C,B,C
LPTH,2026-09-12,3,Hold,F,D,D,F
LPTH,2026-09-15,3,Hold,F,D,F,F
LPTH,2026-09-16,3,Hold,F,D,B,F
LPTH,2026-09-20,3,Hold,F,D,D,F
LPX,2026-09-12,5,Strong Sell,D,D,B,D
LPX,2026-09-13,5,Strong Sell,D,D,C,F
LPX,2026-09-16,5,Strong Sell,D,D,C,D
LPX,2026-09-19,5,Strong Sell,D,D,C,F
LQDA,2026-09-13,3,Hold,D,A,F,C
LQDA,2026-09-16,3,Hold,D,A,C,B
LQDA,2026-09-17,4,Sell,D,A,C,B
LQDT,2026-09-13,1,Strong Buy,D,B,F,C
LQDT,2026-09-15,1,Strong Buy,D,B,F,D
LQDT,2026-09-20,2,Buy,C,A,D,B
LRCX,2026-09-13,2,Buy,F,D,A,D
LRCX,2026-09-15,2,Buy,D,D,A,D
LRLCY,2026-09-13,3,Hold,F,B,C,C
LRLCY,2026-09-20,3,Hold,F,B,B,C
LRMR,2026-09-13,2,Buy,F,F,F,F
LRMR,2026-09-15,2,Buy,F,D,F,F
LRMR,2026-09-16,2,Buy,F,F,D,F
LRN,2026-09-12,4,Sell,A,B,C,A
LRN,2026-09-15,4,Sell,A,B,D,A
LRN,2026-09-20,4,Sell,A,B,A,A
LSAK,2026-09-13,3,Hold,A,A,A,A
LSAK,2026-09-17,3,Hold,A,A,B,A
LSAK,2026-09-20,4,Sell,A,A,F,A
LSCC,2026-09-12,3,Hold,F,A,D,C
LSCC,2026-09-15,3,Hold,F,A,B,B
LSCC,2026-09-19,3,Hold,F,A,A,B
LSEGY,2026-09-12,2,Buy,D,F,D,F
LSEGY,2026-09-13,2,Buy,D,F,C,F
LSEGY,2026-09-15,2,Buy,D,F,F,F
LSEGY,2026-09-16,2,Buy,C,F,F,F
LSEGY,2026-09-19,3,Hold,D,F,D,F
LSPD,2026-09-12,3,Hold,C,A,B,A
LSPD,2026-09-15,3,Hold,C,A,C,A
LSPD,2026-09-16,4,Sell,C,A,B,A
LSPD,2026-09-19,4,Sell,C,A,D,B
LSRCY,2026-09-13,3,Hold,D,C,D,F
LSRCY,2026-09-17,3,Hold,D,C,F,F
LSTR,2026-09-12,3,Hold,D,C,C,D
LSTR,2026-09-13,3,Hold,D,C,B,C
LSTR,2026-09-15,3,Hold,D,C,C,D
LTC,2026-09-12,3,Hold,D,F,C,F
LTC,2026-09-19,3,Hold,D,F,D,F
LTGHY,2026-09-12,3,Hold,B,C,F,C
LTGHY,2026-09-13,3,Hold,B,D,F,C
LTGHY,2026-09-15,3,Hold,A,D,D,C
LTGHY,2026-09-16,3,Hold,B,C,C,B
LTGHY,2026-09-19,3,Hold,B,C,D,C
LTH,2026-09-13,2,Buy,C,B,B,B
LTH,2026-09-16,1,Strong Buy,C,D,B,C
LTH,2026-09-17,2,Buy,C,B,C,B
LTH,2026-09-20,1,Strong Buy,C,C,C,C
LTM,2026-09-13,4,Sell,A,B,B,A
LTRX,2026-09-13,4,Sell,D,A,D,C
LTRX,2026-09-17,4,Sell,D,A,F,C
LTRX,2026-09-20,4,Sell,D,A,B,B
LU,2026-09-12,4,Sell,C,F,F,F
LU,2026-09-19,4,Sell,C,F,C,D
LUCD,2026-09-13,3,Hold,F,C,A,D
LUCK,2026-09-12,4,Sell,B,C,B,B
LUCK,2026-09-20,4,Sell,B,C,D,C
LULU,2026-09-13,5,Strong Sell,B,B,D,B
LULU,2026-09-17,5,Strong Sell,B,B,C,B
LUMN,2026-09-12,3,Hold,A,B,F,B
LUMN,2026-09-19,3,Hold,A,B,C,A
LUNMF,2026-09-12,3,Hold,B,B,D,B
LUNMF,2026-09-16,3,Hold,B,B,C,B
LUNMF,2026-09-20,3,Hold,C,B,F,C
LUNR,2026-09-12,3,Hold,F,F,F,F
LUNR,2026-09-16,4,Sell,F,F,D,F
LUNR,2026-09-19,4,Sell,F,F,F,F
LUV,2026-09-12,3,Hold,A,A,D,A
LUXE,2026-09-12,4,Sell,C,F,C,D
LUXE,2026-09-16,4,Sell,C,F,B,D
LUXE,2026-09-20,5,Strong Sell,F,D,D,F
LVMUY,2026-09-13,3,Hold,D,B,B,B
LVMUY,2026-09-15,3,Hold,D,B,A,B
LVS,2026-09-12,5,Strong Sell,B,B,A,A
LVS,2026-09-19,4,Sell,B,B,A,A
LW,2026-09-13,3,Hold,B,B,C,A
LW,2026-09-16,3,Hold,B,B,B,A
LXEO,2026-09-13,3,Hold,D,C,A,D
LXEO,2026-09-15,3,Hold,D,C,C,D
LXEO,2026-09-20,3,Hold,D,C,B,D
LXFR,2026-09-13,4,Sell,C,B,B,B
LXP,2026-09-12,3,Hold,D,D,A,D
LXP,2026-09-13,3,Hold,D,D,B,D
LXP,2026-09-16,3,Hold,D,D,D,F
LXP,2026-09-19,3,Hold,D,D,F,F
LXRX,2026-09-13,3,Hold,F,F,B,F
LXRX,2026-09-20,3,Hold,F,F,F,F
LXU,2026-09-12,3,Hold,A,B,F,B
LXU,2026-09-15,3,Hold,A,B,C,A
LXU,2026-09-16,3,Hold,B,B,D,A
LXU,2026-09-19,3,Hold,B,B,B,A
LYB,2026-09-13,3,Hold,A,A,F,A
LYEL,2026-09-12,3,Hold,F,C,B,D
LYEL,2026-09-15,3,Hold,F,C,A,D
LYEL,2026-09-16,3,Hold,F,C,B,D
LYFT,2026-09-12,3,Hold,A,B,B,A
LYFT,2026-09-15,3,Hold,A,B,A,A
LYFT,2026-09-16,3,Hold,A,B,B,A
LYG,2026-09-12,2,Buy,C,F,C,D
LYG,2026-09-15,3,Hold,C,F,B,D
LYG,2026-09-16,2,Buy,C,F,A,D
LYG,2026-09-20,2,Buy,C,F,B,D
LYSDY,2026-09-12,4,Sell,D,D,A,D
LYSDY,2026-09-20,4,Sell,D,D,D,F
LYTS,2026-09-12,3,Hold,B,D,F,D
LYTS,2026-09-16,3,Hold,B,C,F,D
LYTS,2026-09-20,3,Hold,B,D,F,D
LYV,2026-09-12,3,Hold,D,A,B,B
LYV,2026-09-13,3,Hold,D,A,B,A
LYV,2026-09-16,3,Hold,D,A,C,B
LZ,2026-09-12,3,Hold,A,A,B,A
LZ,2026-09-13,3,Hold,A,A,D,A
LZ,2026-09-15,3,Hold,A,A,F,A
LZAGY,2026-09-13,3,Hold,D,D,A,C
LZAGY,2026-09-16,3,Hold,D,D,A,D
LZAGY,2026-09-20,3,Hold,D,D,B,D
LZB,2026-09-12,4,Sell,A,A,B,A
LZB,2026-09-13,4,Sell,A,B,B,A
LZB,2026-09-15,5,Strong Sell,A,B,B,A
LZB,2026-09-16,5,Strong Sell,A,A,C,A
LZB,2026-09-19,5,Strong Sell,A,A,D,A
LZM,2026-09-12,4,Sell,F,F,C,F
LZM,2026-09-13,4,Sell,F,F,B,F
M,2026-09-12,3,Hold,A,B,A,A
M,2026-09-19,3,Hold,A,B,B,A
MA,2026-09-13,3,Hold,D,C,C,D
MA,2026-09-20,3,Hold,D,C,B,C
MAA,2026-09-12,3,Hold,C,F,B,D
MAA,2026-09-20,3,Hold,C,F,C,D
MAC,2026-09-12,3,Hold,C,D,F,F
MAC,2026-09-13,3,Hold,C,D,C,D
MAC,2026-09-16,3,Hold,C,D,B,D
MAC,2026-09-19,3,Hold,C,D,D,D
MAIN,2026-09-13,3,Hold,D,F,F,F
MAIN,2026-09-20,3,Hold,D,F,D,F
MAIR,2026-09-12,3,Hold,C,C,B,C
MAIR,2026-09-15,3,Hold,C,C,C,C
MAIR,2026-09-20,3,Hold,C,C,D,D
MAKO,2026-09-12,4,Sell,C,A,A,A
MAKO,2026-09-15,3,Hold,C,A,F,B
MAKO,2026-09-19,3,Hold,C,A,D,B
MAKSY,2026-09-12,3,Hold,A,A,C,A
MAKSY,2026-09-13,3,Hold,A,A,D,A
MAKSY,2026-09-15,3,Hold,A,A,C,A
MAKSY,2026-09-16,3,Hold,A,A,D,A
MAKSY,2026-09-19,3,Hold,A,A,B,A
MAMA,2026-09-13,4,Sell,D,A,A,B
MAMA,2026-09-20,4,Sell,D,A,A,A
MAN,2026-09-13,3,Hold,B,B,B,A
MAN,2026-09-17,4,Sell,B,B,D,B
MAN,2026-09-20,4,Sell,B,B,F,B
MANE,2026-09-12,3,Hold,C,C,F,D
MANE,2026-09-16,2,Buy,C,C,F,D
MANE,2026-09-19,3,Hold,C,C,D,D
MANH,2026-09-12,3,Hold,F,A,B,C
MANH,2026-09-13,3,Hold,D,A,B,B
MANH,2026-09-15,2,Buy,F,A,D,C
MANH,2026-09-16,3,Hold,F,A,D,C
MANH,2026-09-19,2,Buy,F,A,F,D
MAR,2026-09-12,3,Hold,D,B,C,C
MAR,2026-09-15,3,Hold,D,B,F,D
MAR,2026-09-16,3,Hold,D,B,D,D
MAR,2026-09-20,3,Hold,D,B,F,D
MARA,2026-09-13,3,Hold,F,D,D,F
MARA,2026-09-15,3,Hold,F,D,F,F
MARUY,2026-09-12,3,Hold,B,B,A,A
MARUY,2026-09-13,3,Hold,B,B,B,B
MARUY,2026-09-16,3,Hold,B,B,A,A
MAS,2026-09-12,3,Hold,B,A,C,A
MAS,2026-09-16,3,Hold,B,A,D,A
MAS,2026-09-19,3,Hold,B,A,B,A
MASS,2026-09-12,3,Hold,F,A,D,C
MASS,2026-09-13,3,Hold,F,A,F,C
MASS,2026-09-19,3,Hold,F,A,F,D
MAT,2026-09-12,4,Sell,A,C,D,B
MAT,2026-09-13,4,Sell,A,C,F,B
MAT,2026-09-15,3,Hold,A,C,F,C
MAT,2026-09-16,3,Hold,A,C,F,B
MAT,2026-09-19,3,Hold,A,C,D,B
MATV,2026-09-13,2,Buy,A,B,C,A
MATV,2026-09-16,2,Buy,A,A,C,A
MATV,2026-09-17,2,Buy,A,B,C,A
MATV,2026-09-20,2,Buy,A,A,D,A
MATW,2026-09-12,4,Sell,C,D,C,D
MATW,2026-09-15,5,Strong Sell,D,F,B,D
MATW,2026-09-16,4,Sell,C,F,D,D
MATW,2026-09-19,4,Sell,C,D,C,D
MATX,2026-09-13,1,Strong Buy,C,D,F,D
MATX,2026-09-16,2,Buy,B,C,D,C
MATX,2026-09-17,1,Strong Buy,C,D,D,D
MATX,2026-09-20,1,Strong Buy,C,D,C,C
MAX,2026-09-12,3,Hold,B,A,A,A
MAX,2026-09-15,1,Strong Buy,B,B,A,A
MAX,2026-09-16,2,Buy,A,A,A,A
MAX,2026-09-19,1,Strong Buy,B,A,A,A
MAXQF,2026-09-13,3,Hold,D,D,C,D
MAXQF,2026-09-17,3,Hold,D,C,C,D
MAXQF,2026-09-20,3,Hold,F,F,B,F
MAZE,2026-09-13,3,Hold,F,D,A,D
MAZE,2026-09-15,3,Hold,F,D,B,F
MAZE,2026-09-20,3,Hold,F,D,A,D
MBGL,2026-09-12,3,Hold,C,C,C,C
MBGL,2026-09-13,3,Hold,C,D,B,C
MBGL,2026-09-16,3,Hold,C,C,C,C
MBGL,2026-09-19,3,Hold,C,C,B,C
MBGYY,2026-09-13,3,Hold,A,D,C,B
MBGYY,2026-09-15,3,Hold,A,D,D,B
MBGYY,2026-09-20,3,Hold,A,D,B,B
MBI,2026-09-12,4,Sell,D,B,B,C
MBI,2026-09-15,4,Sell,D,B,C,C
MBI,2026-09-16,4,Sell,D,C,C,C
MBI,2026-09-20,4,Sell,D,C,D,D
MBIN,2026-09-12,2,Buy,F,F,F,F
MBIN,2026-09-15,1,Strong Buy,F,F,F,F
MBIN,2026-09-16,2,Buy,F,F,D,F
MBIN,2026-09-19,1,Strong Buy,F,F,C,F
MBLY,2026-09-12,3,Hold,C,A,A,B
MBLY,2026-09-15,3,Hold,C,A,A,A
MBLY,2026-09-19,3,Hold,C,A,B,B
MBRFY,2026-09-12,4,Sell,B,C,A,B
MBRFY,2026-09-15,4,Sell,B,C,B,B
MBRFY,2026-09-16,3,Hold,B,C,C,C
MBRFY,2026-09-19,2,Buy,B,C,D,C
MBUU,2026-09-13,3,Hold,A,A,A,A
MBWM,2026-09-13,3,Hold,C,D,D,D
MBWM,2026-09-15,3,Hold,C,D,C,D
MBWM,2026-09-17,3,Hold,C,D,D,D
MBWM,2026-09-20,3,Hold,C,D,C,D
MBX,2026-09-12,3,Hold,C,F,D,F
MBX,2026-09-19,3,Hold,C,F,B,D
MC,2026-09-13,3,Hold,C,A,C,A
MC,2026-09-17,3,Hold,C,A,B,A
MC,2026-09-20,3,Hold,C,A,C,A
MCD,2026-09-13,3,Hold,D,C,D,D
MCD,2026-09-15,3,Hold,D,C,C,D
MCD,2026-09-16,3,Hold,D,C,F,F
MCFT,2026-09-12,3,Hold,B,A,A,A
MCFT,2026-09-15,3,Hold,B,A,D,A
MCFT,2026-09-16,5,Strong Sell,C,A,A,A
MCFT,2026-09-20,4,Sell,B,A,A,A
MCHB,2026-09-12,2,Buy,C,B,B,B
MCHB,2026-09-13,2,Buy,C,B,C,B
MCHB,2026-09-15,3,Hold,C,B,C,B
MCHB,2026-09-19,2,Buy,C,B,C,B
MCHP,2026-09-12,3,Hold,D,B,A,B
MCHP,2026-09-16,3,Hold,D,B,B,C
MCK,2026-09-12,3,Hold,A,A,C,A
MCK,2026-09-13,3,Hold,A,A,D,A
MCK,2026-09-15,3,Hold,B,A,F,A
MCO,2026-09-12,3,Hold,D,B,A,C
MCO,2026-09-13,3,Hold,D,B,B,C
MCO,2026-09-15,3,Hold,F,B,B,C
MCO,2026-09-16,3,Hold,D,B,B,C
MCRI,2026-09-12,4,Sell,D,B,B,C
MCRI,2026-09-13,4,Sell,C,B,C,B
MCRI,2026-09-15,5,Strong Sell,D,B,B,C
MCRI,2026-09-16,5,Strong Sell,D,A,B,C
MCRI,2026-09-19,3,Hold,D,B,B,C
MCS,2026-09-13,1,Strong Buy,B,A,D,A
MCS,2026-09-15,1,Strong Buy,B,A,D,B
MCS,2026-09-20,1,Strong Buy,B,A,F,B
MCY,2026-09-13,1,Strong Buy,A,D,A,B
MCY,2026-09-17,1,Strong Buy,A,D,A,A
MCY,2026-09-20,1,Strong Buy,A,D,C,B
MD,2026-09-12,3,Hold,A,B,B,A
MD,2026-09-15,3,Hold,A,B,A,A
MD,2026-09-20,3,Hold,A,B,B,A
MDA,2026-09-12,3,Hold,D,F,D,F
MDA,2026-09-15,3,Hold,D,F,C,F
MDA,2026-09-19,3,Hold,D,F,D,F
MDB,2026-09-13,2,Buy,F,A,A,B
MDB,2026-09-16,1,Strong Buy,F,A,B,C
MDB,2026-09-17,2,Buy,F,A,B,B
MDB,2026-09-20,1,Strong Buy,F,A,C,C
MDGL,2026-09-12,3,Hold,D,A,F,C
MDGL,2026-09-16,3,Hold,D,A,D,C
MDLN,2026-09-12,3,Hold,B,C,B,B
MDLN,2026-09-20,3,Hold,B,C,A,B
MDLZ,2026-09-12,3,Hold,D,D,C,D
MDT,2026-09-12,3,Hold,B,C,D,C
MDT,2026-09-13,3,Hold,B,C,C,B
MDT,2026-09-15,3,Hold,B,C,A,B
MDU,2026-09-13,2,Buy,C,F,C,F
MDU,2026-09-16,3,Hold,C,F,B,D
MDU,2026-09-17,2,Buy,C,F,B,D
MDU,2026-09-20,3,Hold,C,F,A,D
MDWD,2026-09-13,3,Hold,F,F,A,F
MDWD,2026-09-20,3,Hold,F,F,B,F
MDXG,2026-09-12,4,Sell,B,C,F,C
MDXG,2026-09-16,4,Sell,B,D,F,C
MDXG,2026-09-19,4,Sell,B,C,D,C
MEC,2026-09-12,3,Hold,C,F,F,F
MEC,2026-09-13,3,Hold,C,F,D,F
MEC,2026-09-15,3,Hold,C,F,C,F
MEC,2026-09-16,3,Hold,C,F,C,D
MEC,2026-09-19,3,Hold,C,F,C,F
MED,2026-09-12,2,Buy,D,C,F,D
MED,2026-09-13,2,Buy,D,B,D,D
MED,2026-09-15,2,Buy,D,B,F,D
MED,2026-09-16,2,Buy,D,C,F,D
MED,2026-09-19,2,Buy,C,C,F,D
MEDP,2026-09-13,2,Buy,D,A,D,C
MEDP,2026-09-15,3,Hold,D,A,C,B
MEDP,2026-09-17,2,Buy,D,A,F,C
MEDP,2026-09-20,3,Hold,D,A,D,C
MEI,2026-09-13,2,Buy,B,F,A,D
MEI,2026-09-15,2,Buy,B,F,A,C
MEI,2026-09-20,2,Buy,B,F,B,D
MELI,2026-09-13,3,Hold,C,A,D,B
MELI,2026-09-15,4,Sell,C,A,C,B
MELI,2026-09-20,4,Sell,C,A,A,A
MEOH,2026-09-12,3,Hold,A,A,C,A
MEOH,2026-09-13,3,Hold,A,A,B,A
MEOH,2026-09-19,3,Hold,A,A,A,A
MESO,2026-09-12,2,Buy,F,F,A,F
MESO,2026-09-15,3,Hold,D,D,A,D
MET,2026-09-13,3,Hold,A,D,C,B
MET,2026-09-15,3,Hold,A,D,B,B
MET,2026-09-20,3,Hold,A,D,C,B
META,2026-09-12,3,Hold,C,B,F,C
METC,2026-09-13,4,Sell,D,C,C,D
METC,2026-09-20,4,Sell,D,C,B,D
MFC,2026-09-13,3,Hold,A,D,F,C
MFG,2026-09-12,3,Hold,D,D,A,D
MFG,2026-09-15,2,Buy,D,D,B,D
MFG,2026-09-16,2,Buy,D,D,A,D
MFG,2026-09-19,2,Buy,D,D,B,D
MFIC,2026-09-12,3,Hold,B,A,A,A
MFIC,2026-09-16,3,Hold,B,A,B,A
MFIN,2026-09-13,3,Hold,A,C,F,B
MFIN,2026-09-20,3,Hold,A,C,C,B
MFP,2026-09-12,3,Hold,C,C,B,C
MFP,2026-09-13,3,Hold,C,D,A,C
MFP,2026-09-15,3,Hold,C,D,B,C
MFP,2026-09-16,3,Hold,C,C,D,D
MG,2026-09-12,3,Hold,A,A,D,A
MG,2026-09-15,3,Hold,A,A,F,A
MG,2026-09-20,3,Hold,B,A,D,A
MGA,2026-09-12,3,Hold,A,A,B,A
MGA,2026-09-13,3,Hold,A,A,A,A
MGA,2026-09-16,3,Hold,A,A,B,A
MGA,2026-09-19,3,Hold,A,A,D,A
MGDDY,2026-09-13,3,Hold,A,C,C,A
MGEE,2026-09-13,2,Buy,D,D,D,D
MGEE,2026-09-15,3,Hold,D,C,C,D
MGEE,2026-09-17,2,Buy,D,D,D,D
MGEE,2026-09-20,2,Buy,D,D,C,D
MGM,2026-09-12,3,Hold,A,D,B,B
MGNI,2026-09-12,2,Buy,C,B,F,C
MGNI,2026-09-15,2,Buy,C,B,D,B
MGNI,2026-09-16,2,Buy,C,B,B,B
MGNI,2026-09-19,3,Hold,C,B,F,C
MGNX,2026-09-13,2,Buy,F,C,A,D
MGNX,2026-09-15,2,Buy,F,C,A,C
MGNX,2026-09-20,2,Buy,F,C,D,F
MGPI,2026-09-12,3,Hold,A,F,B,B
MGPI,2026-09-15,3,Hold,A,F,A,B
MGRC,2026-09-13,3,Hold,B,C,D,C
MGRC,2026-09-20,3,Hold,B,C,C,B
MGTX,2026-09-12,3,Hold,D,A,A,A
MGTX,2026-09-19,3,Hold,D,A,D,B
MGY,2026-09-12,3,Hold,B,A,C,A
MGY,2026-09-13,3,Hold,B,A,A,A
MGY,2026-09-15,1,Strong Buy,C,B,A,A
MGY,2026-09-19,1,Strong Buy,B,B,A,A
MH,2026-09-12,3,Hold,A,A,A,A
MH,2026-09-13,3,Hold,A,A,B,A
MH,2026-09-15,3,Hold,A,A,F,A
MHK,2026-09-12,3,Hold,A,B,A,A
MHK,2026-09-16,3,Hold,A,B,B,A
MHO,2026-09-13,5,Strong Sell,B,F,D,D
MHO,2026-09-16,4,Sell,B,F,F,D
MHO,2026-09-17,5,Strong Sell,C,F,F,D
MHO,2026-09-20,5,Strong Sell,B,F,F,D
MIAX,2026-09-13,2,Buy,D,A,C,B
MIAX,2026-09-16,2,Buy,D,A,B,B
MIAX,2026-09-17,2,Buy,D,A,A,B
MICC,2026-09-12,3,Hold,C,B,C,B
MICC,2026-09-13,3,Hold,C,B,D,B
MICC,2026-09-16,3,Hold,C,B,C,B
MIDD,2026-09-13,5,Strong Sell,C,C,D,C
MIDD,2026-09-15,5,Strong Sell,C,C,F,C
MIELY,2026-09-12,2,Buy,B,A,A,A
MIR,2026-09-12,3,Hold,D,B,B,B
MIR,2026-09-15,3,Hold,D,B,A,B
MIR,2026-09-16,3,Hold,D,B,B,B
MIR,2026-09-19,3,Hold,C,B,A,B
MIRM,2026-09-12,3,Hold,D,F,F,F
MIRM,2026-09-13,3,Hold,D,F,D,F
MIRM,2026-09-15,3,Hold,D,F,C,F
MIRM,2026-09-16,3,Hold,D,F,B,F
MIRM,2026-09-19,3,Hold,D,F,A,F
MIST,2026-09-13,3,Hold,F,F,A,F
MIST,2026-09-16,3,Hold,F,F,C,F
MITK,2026-09-12,1,Strong Buy,D,B,C,C
MITK,2026-09-15,1,Strong Buy,D,B,D,C
MITK,2026-09-16,1,Strong Buy,D,B,F,D
MITK,2026-09-19,1,Strong Buy,D,B,D,C
MITSY,2026-09-12,2,Buy,B,A,C,A
MITSY,2026-09-16,2,Buy,B,A,B,A
MITSY,2026-09-20,2,Buy,B,F,D,D
MITT,2026-09-13,4,Sell,A,B,C,B
MITT,2026-09-16,4,Sell,A,B,B,A
MITT,2026-09-17,4,Sell,A,B,A,A
MKC,2026-09-13,4,Sell,C,C,C,C
MKC,2026-09-17,4,Sell,B,C,B,B
MKC,2026-09-20,4,Sell,C,C,A,B
MKKGY,2026-09-12,3,Hold,A,D,D,B
MKKGY,2026-09-13,3,Hold,A,D,B,B
MKKGY,2026-09-16,3,Hold,A,D,C,B
MKKGY,2026-09-19,3,Hold,A,D,B,B
MKL,2026-09-12,3,Hold,B,F,D,D
MKL,2026-09-13,3,Hold,B,F,C,D
MKL,2026-09-19,3,Hold,B,F,F,F
MKSI,2026-09-13,2,Buy,C,B,B,B
MKSI,2026-09-15,2,Buy,C,B,A,B
MKSI,2026-09-16,2,Buy,B,B,A,B
MKTX,2026-09-12,3,Hold,D,F,D,F
MKTX,2026-09-19,3,Hold,D,F,F,F
MLCO,2026-09-12,3,Hold,A,F,D,C
MLCO,2026-09-15,3,Hold,A,F,C,C
MLCO,2026-09-19,3,Hold,A,F,F,C
MLKN,2026-09-13,4,Sell,A,C,A,A
MLM,2026-09-12,3,Hold,D,F,C,F
MLM,2026-09-16,3,Hold,D,F,F,F
