ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MGNI,2026-09-07,2026-09-08,2,Buy,C,B,F,C
MGNX,2026-09-07,2026-09-07,2,Buy,F,C,C,D
MGNX,2026-09-08,2026-09-08,2,Buy,F,C,A,D
MGPI,2026-09-07,2026-09-07,3,Hold,A,F,A,C
MGPI,2026-09-08,2026-09-08,3,Hold,A,F,B,C
MGRC,2026-09-07,2026-09-08,3,Hold,B,C,C,B
MGTX,2026-09-07,2026-09-08,3,Hold,D,A,A,A
MGY,2026-09-07,2026-09-08,3,Hold,B,A,C,A
MH,2026-09-07,2026-09-08,3,Hold,A,A,B,A
MHK,2026-09-07,2026-09-08,3,Hold,A,B,C,A
MHO,2026-09-07,2026-09-07,3,Hold,B,F,D,D
MHO,2026-09-08,2026-09-08,3,Hold,B,F,C,C
MIAX,2026-09-07,2026-09-08,2,Buy,D,A,A,B
MICC,2026-09-07,2026-09-08,3,Hold,C,B,A,A
MIDD,2026-09-07,2026-09-07,5,Strong Sell,C,C,F,C
MIELY,2026-09-07,2026-09-08,2,Buy,B,A,A,A
MIR,2026-09-07,2026-09-08,3,Hold,D,B,D,C
MIRM,2026-09-07,2026-09-08,3,Hold,D,F,C,F
MIST,2026-09-07,2026-09-08,3,Hold,F,F,D,F
MITK,2026-09-07,2026-09-08,2,Buy,D,A,B,B
MITSY,2026-09-07,2026-09-08,2,Buy,B,A,C,A
MITT,2026-09-07,2026-09-07,4,Sell,A,B,C,B
MITT,2026-09-08,2026-09-08,4,Sell,A,B,F,B
MKC,2026-09-07,2026-09-08,4,Sell,B,C,A,B
MKKGY,2026-09-07,2026-09-08,3,Hold,A,D,C,B
MKL,2026-09-07,2026-09-08,3,Hold,B,F,D,D
MKSI,2026-09-07,2026-09-07,2,Buy,C,B,D,B
MKTX,2026-09-07,2026-09-08,3,Hold,D,F,C,F
MLCO,2026-09-07,2026-09-08,3,Hold,A,F,F,D
MLKN,2026-09-07,2026-09-08,4,Sell,A,C,B,B
MLM,2026-09-07,2026-09-08,3,Hold,D,F,B,F
MLR,2026-09-07,2026-09-08,3,Hold,A,A,A,A
MLTX,2026-09-07,2026-09-08,3,Hold,D,D,A,D
MLYS,2026-09-06,2026-09-07,3,Hold,D,D,F,F
MMED,2026-09-07,2026-09-08,3,Hold,D,C,C,D
MMM,2026-09-07,2026-09-08,2,Buy,D,B,B,C
MMS,2026-09-07,2026-09-07,4,Sell,A,B,C,A
MMS,2026-09-08,2026-09-08,4,Sell,A,B,D,A
MMSI,2026-09-07,2026-09-08,1,Strong Buy,C,D,D,D
MMYT,2026-09-07,2026-09-08,3,Hold,D,C,C,D
MNDY,2026-09-07,2026-09-08,1,Strong Buy,D,B,A,B
MNKD,2026-09-07,2026-09-07,5,Strong Sell,D,F,F,F
MNKD,2026-09-08,2026-09-08,5,Strong Sell,D,F,C,F
MNPR,2026-09-07,2026-09-08,3,Hold,C,F,F,F
MNR,2026-09-07,2026-09-08,3,Hold,A,C,A,A
MNRO,2026-09-07,2026-09-08,5,Strong Sell,C,F,D,D
MNSB,2026-09-07,2026-09-07,3,Hold,B,D,D,C
MNSB,2026-09-08,2026-09-08,3,Hold,B,D,C,C
MNSO,2026-09-07,2026-09-08,3,Hold,A,B,A,A
MNST,2026-09-07,2026-09-08,3,Hold,F,C,D,F
MNTK,2026-09-07,2026-09-08,1,Strong Buy,B,C,A,A
MNTN,2026-09-07,2026-09-08,3,Hold,B,A,F,B
MO,2026-09-07,2026-09-08,3,Hold,C,C,F,D
MOBI,2026-09-07,2026-09-08,3,Hold,F,D,D,F
MOD,2026-09-07,2026-09-07,3,Hold,C,A,F,B
MOD,2026-09-08,2026-09-08,3,Hold,C,A,D,B
MOG.A,2026-09-07,2026-09-08,2,Buy,C,A,D,B
MOH,2026-09-07,2026-09-07,3,Hold,B,C,D,B
MOLN,2026-09-07,2026-09-07,3,Hold,F,B,B,D
MOLN,2026-09-08,2026-09-08,3,Hold,F,B,A,C
MONDY,2026-09-07,2026-09-08,3,Hold,A,D,F,C
MONOY,2026-09-07,2026-09-07,3,Hold,D,A,D,B
MONOY,2026-09-08,2026-09-08,3,Hold,D,A,C,B
MOS,2026-09-07,2026-09-08,4,Sell,C,F,F,D
MOV,2026-09-07,2026-09-08,1,Strong Buy,B,B,B,A
MP,2026-09-07,2026-09-08,5,Strong Sell,F,D,D,F
MPAA,2026-09-07,2026-09-08,3,Hold,A,F,A,B
MPB,2026-09-07,2026-09-08,2,Buy,C,D,F,F
MPC,2026-09-07,2026-09-08,1,Strong Buy,A,A,A,A
MPLT,2026-09-06,2026-09-07,3,Hold,D,D,D,F
MPLX,2026-09-07,2026-09-08,3,Hold,C,D,F,F
MPNGY,2026-09-07,2026-09-08,3,Hold,A,A,A,A
MPT,2026-09-07,2026-09-07,4,Sell,B,F,B,C
MPT,2026-09-08,2026-09-08,4,Sell,B,F,D,D
MPTI,2026-09-07,2026-09-08,3,Hold,D,C,F,F
MPWR,2026-09-07,2026-09-07,1,Strong Buy,F,D,C,F
MPWR,2026-09-08,2026-09-08,1,Strong Buy,F,D,B,F
MQ,2026-09-07,2026-09-07,1,Strong Buy,C,A,D,B
MQ,2026-09-08,2026-09-08,2,Buy,C,A,C,A
MRAAY,2026-09-07,2026-09-07,3,Hold,F,C,D,D
MRBK,2026-09-07,2026-09-07,4,Sell,B,B,C,B
MRBK,2026-09-08,2026-09-08,5,Strong Sell,C,C,B,B
MRCY,2026-09-07,2026-09-08,3,Hold,D,C,A,C
MRK,2026-09-07,2026-09-08,3,Hold,C,C,F,D
MRLN,2026-09-07,2026-09-08,3,Hold,F,D,F,F
MRNA,2026-09-07,2026-09-08,3,Hold,F,A,C,C
MRNFF,2026-09-07,2026-09-07,3,Hold,A,A,A,A
MRPLY,2026-09-07,2026-09-08,5,Strong Sell,B,D,A,B
MRSH,2026-09-07,2026-09-07,2,Buy,C,D,B,D
MRSH,2026-09-08,2026-09-08,3,Hold,C,D,A,C
MRT,2026-09-07,2026-09-08,3,Hold,F,A,F,C
MRTN,2026-09-07,2026-09-07,3,Hold,C,D,C,D
MRTN,2026-09-08,2026-09-08,2,Buy,C,D,D,D
MRVI,2026-09-07,2026-09-08,3,Hold,F,B,A,C
MRVL,2026-09-07,2026-09-08,3,Hold,F,C,F,F
MRX,2026-09-07,2026-09-08,1,Strong Buy,C,F,B,F
MS,2026-09-07,2026-09-08,1,Strong Buy,D,F,B,F
MSA,2026-09-06,2026-09-07,3,Hold,C,B,D,C
MSBHF,2026-09-07,2026-09-07,2,Buy,B,A,C,A
MSBHF,2026-09-08,2026-09-08,2,Buy,B,A,A,A
MSBI,2026-09-07,2026-09-08,2,Buy,B,F,F,D
MSCI,2026-09-07,2026-09-07,3,Hold,F,B,D,D
MSCI,2026-09-08,2026-09-08,3,Hold,F,B,D,F
MSDL,2026-09-07,2026-09-08,3,Hold,B,B,D,B
MSFT,2026-09-07,2026-09-08,3,Hold,D,B,D,C
MSGE,2026-09-07,2026-09-08,1,Strong Buy,D,B,C,B
MSGS,2026-09-07,2026-09-08,4,Sell,F,A,D,D
MSI,2026-09-07,2026-09-07,3,Hold,D,B,A,B
MSLE,2026-09-07,2026-09-07,4,Sell,D,F,F,F
MSLOY,2026-09-07,2026-09-08,2,Buy,B,C,A,B
MSM,2026-09-07,2026-09-07,3,Hold,C,B,D,C
MSM,2026-09-08,2026-09-08,3,Hold,C,B,D,B
MSTR,2026-09-07,2026-09-08,5,Strong Sell,F,D,B,F
MT,2026-09-07,2026-09-08,3,Hold,B,F,F,D
MTA,2026-09-07,2026-09-07,3,Hold,F,B,D,D
MTA,2026-09-08,2026-09-08,2,Buy,F,B,F,F
MTB,2026-09-07,2026-09-07,3,Hold,B,D,A,C
MTB,2026-09-08,2026-09-08,3,Hold,B,D,B,C
MTCH,2026-09-07,2026-09-07,1,Strong Buy,B,B,F,B
MTCH,2026-09-08,2026-09-08,2,Buy,B,B,F,B
MTD,2026-09-07,2026-09-08,3,Hold,D,C,B,C
MTDR,2026-09-07,2026-09-08,3,Hold,A,A,A,A
MTG,2026-09-07,2026-09-07,1,Strong Buy,B,F,B,F
MTG,2026-09-08,2026-09-08,1,Strong Buy,B,F,B,D
MTH,2026-09-07,2026-09-07,3,Hold,B,B,D,B
MTH,2026-09-08,2026-09-08,3,Hold,B,B,D,A
MTLS,2026-09-07,2026-09-07,3,Hold,B,A,D,A
MTLS,2026-09-08,2026-09-08,3,Hold,B,A,C,A
MTN,2026-09-07,2026-09-08,3,Hold,B,F,B,D
MTRN,2026-09-07,2026-09-08,1,Strong Buy,D,C,F,D
MTRX,2026-09-07,2026-09-08,3,Hold,B,C,B,B
MTSI,2026-09-07,2026-09-08,1,Strong Buy,F,C,B,D
MTUAY,2026-09-07,2026-09-07,3,Hold,B,B,A,A
MTUAY,2026-09-08,2026-09-08,2,Buy,B,B,B,A
MTUS,2026-09-07,2026-09-08,4,Sell,C,D,B,D
MTX,2026-09-07,2026-09-08,4,Sell,B,B,C,B
MTZ,2026-09-07,2026-09-07,3,Hold,C,C,C,C
MTZ,2026-09-08,2026-09-08,4,Sell,C,B,A,B
MU,2026-09-07,2026-09-07,2,Buy,C,A,F,B
MU,2026-09-08,2026-09-08,2,Buy,C,A,D,B
MUFG,2026-09-07,2026-09-08,2,Buy,F,D,B,F
MUR,2026-09-07,2026-09-08,3,Hold,A,A,D,A
MURGY,2026-09-07,2026-09-08,3,Hold,B,C,B,B
MUSA,2026-09-07,2026-09-07,3,Hold,A,A,C,A
MUSA,2026-09-08,2026-09-08,3,Hold,A,A,B,A
MUX,2026-09-07,2026-09-08,4,Sell,D,B,C,C
MVBF,2026-09-07,2026-09-07,4,Sell,D,F,A,D
MVBF,2026-09-08,2026-09-08,3,Hold,D,F,C,F
MVST,2026-09-07,2026-09-08,4,Sell,C,F,A,C
MWA,2026-09-06,2026-09-07,2,Buy,C,B,B,B
MWH,2026-09-07,2026-09-07,3,Hold,C,C,C,C
MWH,2026-09-08,2026-09-08,3,Hold,C,C,D,C
MXCHY,2026-09-07,2026-09-08,3,Hold,C,A,F,B
MXCT,2026-09-07,2026-09-08,2,Buy,F,B,C,D
MXL,2026-09-07,2026-09-07,2,Buy,F,A,D,D
MXL,2026-09-08,2026-09-08,2,Buy,F,A,F,D
MYFW,2026-09-07,2026-09-08,5,Strong Sell,D,B,B,B
MYGN,2026-09-07,2026-09-07,5,Strong Sell,D,A,F,B
MYGN,2026-09-08,2026-09-08,5,Strong Sell,D,A,D,B
MYRG,2026-09-07,2026-09-07,1,Strong Buy,C,B,A,B
MYRG,2026-09-08,2026-09-08,1,Strong Buy,C,B,A,A
MZDAY,2026-09-07,2026-09-07,3,Hold,A,B,A,A
MZDAY,2026-09-08,2026-09-08,2,Buy,A,B,A,A
NABL,2026-09-07,2026-09-07,3,Hold,A,C,A,A
NABL,2026-09-08,2026-09-08,3,Hold,A,C,C,A
NABZY,2026-09-07,2026-09-08,3,Hold,D,F,B,F
NAGE,2026-09-07,2026-09-07,4,Sell,B,B,B,A
NAGE,2026-09-08,2026-09-08,4,Sell,B,B,D,B
NAK,2026-09-07,2026-09-08,3,Hold,F,C,A,D
NAKA,2026-09-07,2026-09-08,3,Hold,F,C,D,F
NAMS,2026-09-07,2026-09-08,3,Hold,F,D,D,F
NAT,2026-09-07,2026-09-08,3,Hold,D,B,B,C
NATL,2026-09-07,2026-09-08,3,Hold,A,B,D,A
NAVI,2026-09-07,2026-09-08,3,Hold,B,F,A,C
NAVN,2026-09-07,2026-09-07,3,Hold,F,C,C,F
NAVN,2026-09-08,2026-09-08,3,Hold,F,C,C,D
NB,2026-09-07,2026-09-08,4,Sell,F,B,F,D
NBBK,2026-09-07,2026-09-07,2,Buy,C,C,F,D
NBBK,2026-09-08,2026-09-08,2,Buy,C,C,D,D
NBHC,2026-09-07,2026-09-08,4,Sell,C,D,B,D
NBIS,2026-09-07,2026-09-08,3,Hold,F,B,F,D
NBIX,2026-09-07,2026-09-08,3,Hold,B,A,F,B
NBP,2026-09-07,2026-09-08,2,Buy,F,D,A,F
NBR,2026-09-07,2026-09-08,3,Hold,A,B,D,A
NBTB,2026-09-07,2026-09-07,3,Hold,C,D,D,D
NBTB,2026-09-08,2026-09-08,3,Hold,C,D,C,D
NBTX,2026-09-07,2026-09-08,3,Hold,F,A,D,C
NCBDY,2026-09-06,2026-09-07,2,Buy,D,D,B,D
NCDL,2026-09-07,2026-09-07,2,Buy,B,F,D,D
NCDL,2026-09-08,2026-09-08,2,Buy,B,F,C,C
NCLH,2026-09-07,2026-09-07,4,Sell,A,D,A,A
NCLH,2026-09-08,2026-09-08,4,Sell,A,D,B,B
NCLTY,2026-09-07,2026-09-08,4,Sell,B,B,F,B
NCMI,2026-09-07,2026-09-08,3,Hold,A,A,A,A
NCNO,2026-09-06,2026-09-07,3,Hold,D,A,B,B
NDAQ,2026-09-07,2026-09-08,2,Buy,D,D,C,F
NDSN,2026-09-07,2026-09-08,3,Hold,D,C,A,C
NDVLY,2026-09-07,2026-09-07,3,Hold,C,F,A,D
NDVLY,2026-09-08,2026-09-08,2,Buy,C,F,B,F
NE,2026-09-07,2026-09-07,4,Sell,C,C,A,C
NE,2026-09-08,2026-09-08,4,Sell,C,C,B,C
NECB,2026-09-07,2026-09-08,3,Hold,B,F,F,D
NEE,2026-09-07,2026-09-08,3,Hold,D,D,F,F
NEM,2026-09-07,2026-09-08,3,Hold,B,A,D,B
NEMKY,2026-09-07,2026-09-07,2,Buy,D,D,A,D
NEMKY,2026-09-08,2026-09-08,2,Buy,D,D,C,D
NEO,2026-09-07,2026-09-08,2,Buy,D,A,C,B
NEOG,2026-09-07,2026-09-07,2,Buy,C,A,D,C
NEOG,2026-09-08,2026-09-08,2,Buy,C,B,D,B
NEOV,2026-09-07,2026-09-08,2,Buy,F,F,F,F
NERV,2026-09-07,2026-09-08,5,Strong Sell,F,D,B,F
NESR,2026-09-07,2026-09-08,1,Strong Buy,C,A,B,A
NESRF,2026-09-07,2026-09-08,4,Sell,D,F,F,F
NET,2026-09-07,2026-09-08,3,Hold,F,A,A,B
NEWP,2026-09-07,2026-09-08,3,Hold,D,D,A,D
NEWT,2026-09-07,2026-09-07,4,Sell,C,F,F,F
NEWT,2026-09-08,2026-09-08,5,Strong Sell,D,F,F,F
NEXA,2026-09-07,2026-09-08,3,Hold,A,A,F,A
NEXN,2026-09-07,2026-09-07,3,Hold,A,B,B,A
NEXN,2026-09-08,2026-09-08,3,Hold,A,B,C,A
NEXNY,2026-09-07,2026-09-08,4,Sell,B,C,C,C
NEXOY,2026-09-07,2026-09-07,3,Hold,D,C,F,D
NEXT,2026-09-07,2026-09-08,3,Hold,F,F,C,F
NFG,2026-09-07,2026-09-08,3,Hold,B,D,F,C
NFGC,2026-09-07,2026-09-08,3,Hold,F,D,A,F
NFLX,2026-09-07,2026-09-08,3,Hold,D,C,B,D
NG,2026-09-07,2026-09-07,3,Hold,F,F,A,F
NG,2026-09-08,2026-09-08,2,Buy,F,F,A,F
NGEN,2026-09-07,2026-09-07,4,Sell,D,C,C,D
NGEN,2026-09-08,2026-09-08,4,Sell,D,C,D,D
NGG,2026-09-07,2026-09-08,3,Hold,B,D,A,B
NGL,2026-09-07,2026-09-07,1,Strong Buy,B,A,A,A
NGL,2026-09-08,2026-09-08,1,Strong Buy,B,A,B,A
NGLOY,2026-09-07,2026-09-08,3,Hold,C,B,C,B
NGNE,2026-09-07,2026-09-08,3,Hold,F,F,C,F
NGS,2026-09-07,2026-09-08,3,Hold,B,A,F,B
NGVT,2026-09-07,2026-09-08,2,Buy,B,C,F,C
NHI,2026-09-07,2026-09-07,4,Sell,C,D,C,D
NHI,2026-09-08,2026-09-08,4,Sell,C,D,D,D
NHNKY,2026-09-07,2026-09-08,3,Hold,A,C,D,B
NHP,2026-09-07,2026-09-08,3,Hold,C,B,F,C
NHYDY,2026-09-07,2026-09-08,3,Hold,A,A,C,A
NI,2026-09-07,2026-09-08,3,Hold,C,C,F,D
NIC,2026-09-07,2026-09-08,3,Hold,D,C,B,D
NICE,2026-09-07,2026-09-08,3,Hold,A,C,F,C
NILIF,2026-09-07,2026-09-08,3,Hold,F,D,F,F
NINE,2026-09-07,2026-09-07,4,Sell,B,C,B,B
NINE,2026-09-08,2026-09-08,4,Sell,B,C,A,B
NIO,2026-09-07,2026-09-08,3,Hold,B,A,C,A
NIQ,2026-09-07,2026-09-07,1,Strong Buy,A,A,A,A
NIQ,2026-09-08,2026-09-08,2,Buy,A,A,A,A
NJR,2026-09-07,2026-09-07,3,Hold,B,C,D,C
NJR,2026-09-08,2026-09-08,3,Hold,B,C,F,C
NKE,2026-09-07,2026-09-08,3,Hold,C,A,C,B
NKLR,2026-09-07,2026-09-08,3,Hold,C,F,A,D
NKSH,2026-09-07,2026-09-08,2,Buy,C,D,F,D
NKTR,2026-09-07,2026-09-08,3,Hold,F,F,A,F
NKTX,2026-09-07,2026-09-08,3,Hold,F,D,F,F
NLST,2026-09-07,2026-09-08,2,Buy,D,A,A,B
NLY,2026-09-07,2026-09-08,3,Hold,B,F,C,D
NMAX,2026-09-07,2026-09-08,3,Hold,F,B,A,C
NMFC,2026-09-07,2026-09-07,3,Hold,A,C,D,B
NMFC,2026-09-08,2026-09-08,3,Hold,A,B,C,B
NMG,2026-09-07,2026-09-08,1,Strong Buy,D,B,A,C
NMIH,2026-09-07,2026-09-08,2,Buy,B,D,B,C
NMR,2026-09-07,2026-09-07,1,Strong Buy,C,F,C,F
NMR,2026-09-08,2026-09-08,1,Strong Buy,C,F,C,D
NMRA,2026-09-07,2026-09-08,2,Buy,F,B,A,C
NMRK,2026-09-07,2026-09-08,2,Buy,A,A,B,A
NN,2026-09-07,2026-09-08,3,Hold,F,D,D,F
NNBR,2026-09-07,2026-09-08,4,Sell,B,A,F,A
NNE,2026-09-07,2026-09-08,2,Buy,F,F,A,F
NNGRY,2026-09-07,2026-09-07,3,Hold,C,D,C,D
NNGRY,2026-09-08,2026-09-08,3,Hold,C,D,B,D
NNI,2026-09-07,2026-09-08,5,Strong Sell,C,F,B,D
NNN,2026-09-07,2026-09-08,3,Hold,C,D,B,D
NOA,2026-09-07,2026-09-08,5,Strong Sell,A,A,C,A
NOAH,2026-09-07,2026-09-08,4,Sell,B,D,B,C
NOC,2026-09-07,2026-09-08,3,Hold,B,C,A,B
NOG,2026-09-07,2026-09-08,3,Hold,A,C,A,A
NOK,2026-09-07,2026-09-08,3,Hold,B,F,C,D
NOMD,2026-09-07,2026-09-07,4,Sell,A,D,B,B
NOMD,2026-09-08,2026-09-08,4,Sell,A,D,F,B
NOPMF,2026-09-07,2026-09-07,1,Strong Buy,D,F,D,F
NOPMF,2026-09-08,2026-09-08,1,Strong Buy,D,F,F,F
NOV,2026-09-07,2026-09-08,3,Hold,B,C,B,A
NOVT,2026-09-07,2026-09-08,2,Buy,D,C,F,F
NOW,2026-09-07,2026-09-07,4,Sell,D,B,B,D
NOW,2026-09-08,2026-09-08,4,Sell,D,B,A,C
NP,2026-09-07,2026-09-07,3,Hold,F,A,C,C
NP,2026-09-08,2026-09-08,3,Hold,F,A,B,C
NPB,2026-09-07,2026-09-08,4,Sell,B,B,A,A
NPCE,2026-09-07,2026-09-08,3,Hold,F,B,F,D
NPCPF,2026-09-07,2026-09-08,3,Hold,A,C,C,B
NPKI,2026-09-06,2026-09-07,2,Buy,D,C,C,D
NPNYY,2026-09-07,2026-09-08,2,Buy,A,D,A,B
NPO,2026-09-07,2026-09-08,2,Buy,D,C,F,D
NPSNY,2026-09-07,2026-09-08,3,Hold,A,C,C,B
NRDBY,2026-09-07,2026-09-08,3,Hold,C,C,B,C
NRDS,2026-09-07,2026-09-07,3,Hold,A,A,B,A
NRDS,2026-09-08,2026-09-08,3,Hold,A,A,A,A
NRDY,2026-09-07,2026-09-08,4,Sell,D,A,A,B
NREF,2026-09-07,2026-09-08,4,Sell,C,F,D,D
NRG,2026-09-07,2026-09-08,3,Hold,B,C,F,C
NRGV,2026-09-07,2026-09-08,2,Buy,F,F,F,F
NRILY,2026-09-07,2026-09-07,4,Sell,C,A,D,B
NRILY,2026-09-08,2026-09-08,4,Sell,C,A,C,B
NRIM,2026-09-07,2026-09-07,2,Buy,A,B,B,A
NRIM,2026-09-08,2026-09-08,3,Hold,A,B,A,A
NRIX,2026-09-07,2026-09-08,3,Hold,F,F,B,F
NRXP,2026-09-07,2026-09-08,5,Strong Sell,F,C,D,F
NSANY,2026-09-07,2026-09-08,3,Hold,A,A,A,A
NSC,2026-09-07,2026-09-07,2,Buy,F,F,A,F
NSC,2026-09-08,2026-09-08,3,Hold,F,D,A,D
NSIT,2026-09-07,2026-09-08,1,Strong Buy,B,D,F,C
NSP,2026-09-07,2026-09-07,3,Hold,A,A,C,A
NSP,2026-09-08,2026-09-08,3,Hold,A,A,B,A
NSRGY,2026-09-07,2026-09-07,3,Hold,C,A,C,B
NSRGY,2026-09-08,2026-09-08,3,Hold,C,A,B,B
NSSC,2026-09-07,2026-09-07,2,Buy,D,A,D,C
NSSC,2026-09-08,2026-09-08,2,Buy,D,A,C,C
NTAP,2026-09-07,2026-09-07,2,Buy,D,C,A,C
NTAP,2026-09-08,2026-09-08,2,Buy,D,C,B,D
NTB,2026-09-07,2026-09-08,2,Buy,D,F,D,F
NTCT,2026-09-07,2026-09-07,2,Buy,C,B,A,B
NTCT,2026-09-08,2026-09-08,1,Strong Buy,C,C,A,B
NTDOY,2026-09-07,2026-09-08,3,Hold,D,B,D,D
NTES,2026-09-07,2026-09-08,3,Hold,B,C,C,B
NTGR,2026-09-07,2026-09-08,3,Hold,B,F,F,F
NTIOF,2026-09-07,2026-09-08,3,Hold,B,B,A,A
NTLA,2026-09-07,2026-09-08,3,Hold,F,C,D,F
NTNX,2026-09-07,2026-09-08,3,Hold,D,B,A,C
NTOIY,2026-09-07,2026-09-08,3,Hold,B,A,B,A
NTR,2026-09-07,2026-09-07,3,Hold,B,D,F,C
NTRA,2026-09-07,2026-09-07,3,Hold,F,A,B,B
NTRA,2026-09-08,2026-09-08,3,Hold,F,A,C,C
NTRS,2026-09-07,2026-09-08,3,Hold,F,F,B,F
NTSK,2026-09-06,2026-09-07,2,Buy,F,F,A,F
NTST,2026-09-07,2026-09-08,4,Sell,D,C,B,C
NTTYY,2026-09-07,2026-09-08,1,Strong Buy,A,F,A,D
NU,2026-09-07,2026-09-08,3,Hold,D,F,B,F
NUAI,2026-09-07,2026-09-08,3,Hold,F,F,F,F
NUE,2026-09-07,2026-09-08,3,Hold,B,A,D,B
NUS,2026-09-07,2026-09-08,5,Strong Sell,A,D,B,B
NUVB,2026-09-07,2026-09-07,3,Hold,F,D,B,F
NUVB,2026-09-08,2026-09-08,2,Buy,F,D,F,F
NVAX,2026-09-07,2026-09-08,3,Hold,C,C,F,D
NVCR,2026-09-07,2026-09-08,2,Buy,D,A,D,B
NVCT,2026-09-07,2026-09-08,3,Hold,C,C,F,D
NVDA,2026-09-07,2026-09-08,1,Strong Buy,F,C,F,F
NVGS,2026-09-07,2026-09-07,3,Hold,A,C,B,A
NVGS,2026-09-08,2026-09-08,3,Hold,A,C,C,B
NVMI,2026-09-07,2026-09-08,2,Buy,F,F,D,F
NVO,2026-09-07,2026-09-08,3,Hold,B,D,D,C
NVR,2026-09-07,2026-09-07,3,Hold,C,F,D,F
NVR,2026-09-08,2026-09-08,3,Hold,C,F,F,F
NVRI,2026-09-07,2026-09-08,4,Sell,B,C,D,C
NVS,2026-09-07,2026-09-08,3,Hold,C,D,D,D
NVST,2026-09-07,2026-09-07,2,Buy,B,C,D,B
NVST,2026-09-08,2026-09-08,1,Strong Buy,B,D,D,C
NVT,2026-09-07,2026-09-07,1,Strong Buy,D,C,C,D
NVT,2026-09-08,2026-09-08,1,Strong Buy,D,C,D,D
NVTS,2026-09-07,2026-09-08,2,Buy,F,F,F,F
NVZMY,2026-09-07,2026-09-08,3,Hold,F,D,A,D
NWBI,2026-09-07,2026-09-07,3,Hold,C,D,C,D
NWBI,2026-09-08,2026-09-08,2,Buy,C,D,C,D
NWE,2026-09-07,2026-09-07,3,Hold,C,D,C,D
NWE,2026-09-08,2026-09-08,4,Sell,C,D,B,D
NWFL,2026-09-07,2026-09-08,3,Hold,C,D,C,D
NWG,2026-09-07,2026-09-08,3,Hold,C,F,A,D
NWL,2026-09-07,2026-09-07,3,Hold,A,B,D,A
NWL,2026-09-08,2026-09-08,3,Hold,A,B,B,A
NWN,2026-09-07,2026-09-08,3,Hold,B,F,D,D
NWPX,2026-09-07,2026-09-08,3,Hold,C,A,A,A
NWS,2026-09-07,2026-09-07,1,Strong Buy,D,C,B,C
NWS,2026-09-08,2026-09-08,1,Strong Buy,D,C,C,C
NWSA,2026-09-07,2026-09-08,3,Hold,C,B,B,B
NX,2026-09-07,2026-09-08,2,Buy,A,C,B,A
NXDR,2026-09-06,2026-09-07,2,Buy,F,A,C,C
NXE,2026-09-07,2026-09-07,3,Hold,F,B,B,C
NXE,2026-09-08,2026-09-08,3,Hold,F,B,A,C
NXGPY,2026-09-07,2026-09-08,2,Buy,D,A,C,B
NXH,2026-09-07,2026-09-08,4,Sell,D,D,C,D
NXPI,2026-09-07,2026-09-08,3,Hold,C,D,D,D
NXRT,2026-09-07,2026-09-08,3,Hold,B,D,B,B
NXST,2026-09-07,2026-09-08,5,Strong Sell,B,C,C,B
NXT,2026-09-07,2026-09-07,3,Hold,C,B,D,C
NXT,2026-09-08,2026-09-08,3,Hold,C,B,F,C
NYAX,2026-09-07,2026-09-08,3,Hold,D,F,B,F
NYT,2026-09-07,2026-09-07,4,Sell,D,A,F,B
NYT,2026-09-08,2026-09-08,4,Sell,D,A,F,C
O,2026-09-07,2026-09-07,3,Hold,D,D,D,F
O,2026-09-08,2026-09-08,3,Hold,D,D,C,D
OABI,2026-09-07,2026-09-08,3,Hold,F,A,A,B
OBDC,2026-09-07,2026-09-08,3,Hold,B,C,C,B
OBIO,2026-09-07,2026-09-07,3,Hold,F,F,D,F
OBIO,2026-09-08,2026-09-08,3,Hold,F,F,F,F
OBK,2026-09-07,2026-09-08,3,Hold,C,B,C,B
OBX,2026-09-07,2026-09-08,3,Hold,C,C,C,C
OC,2026-09-07,2026-09-08,2,Buy,A,C,A,A
OCC,2026-09-07,2026-09-08,3,Hold,D,D,D,F
OCDDY,2026-09-07,2026-09-08,3,Hold,D,F,D,F
OCFC,2026-09-07,2026-09-08,3,Hold,D,D,D,F
OCGN,2026-09-07,2026-09-08,4,Sell,F,D,F,F
OCLDY,2026-09-07,2026-09-08,3,Hold,C,C,C,C
OCS,2026-09-07,2026-09-08,2,Buy,F,F,C,F
OCSL,2026-09-07,2026-09-08,3,Hold,C,D,C,D
OCUL,2026-09-07,2026-09-08,3,Hold,F,F,C,F
ODD,2026-09-07,2026-09-07,3,Hold,D,F,B,F
ODD,2026-09-08,2026-09-08,3,Hold,D,F,C,F
ODFL,2026-09-06,2026-09-07,2,Buy,F,C,A,D
ODTX,2026-09-07,2026-09-08,4,Sell,C,C,D,D
OEC,2026-09-07,2026-09-07,3,Hold,A,D,F,C
OEC,2026-09-08,2026-09-08,3,Hold,A,D,D,B
OESX,2026-09-07,2026-09-08,3,Hold,D,A,F,B
OFG,2026-09-07,2026-09-08,1,Strong Buy,B,F,C,F
OFIX,2026-09-07,2026-09-08,2,Buy,C,C,B,B
OFRM,2026-09-07,2026-09-08,3,Hold,F,B,F,D
OGC,2026-09-07,2026-09-07,5,Strong Sell,B,A,D,A
OGC,2026-09-08,2026-09-08,5,Strong Sell,B,A,B,A
OGE,2026-09-07,2026-09-07,4,Sell,C,C,B,C
OGE,2026-09-08,2026-09-08,4,Sell,C,C,A,C
