ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MATV,2026-09-10,2026-09-10,2,Buy,A,B,F,A
MATV,2026-09-11,2026-09-11,2,Buy,A,A,F,A
MATW,2026-09-10,2026-09-10,4,Sell,C,F,C,D
MATW,2026-09-11,2026-09-11,5,Strong Sell,D,F,D,D
MATX,2026-09-10,2026-09-10,2,Buy,B,C,F,C
MATX,2026-09-11,2026-09-11,1,Strong Buy,B,C,F,C
MAX,2026-09-09,2026-09-10,3,Hold,B,A,A,A
MAXQF,2026-09-10,2026-09-11,3,Hold,D,C,D,F
MAZE,2026-09-10,2026-09-10,3,Hold,F,D,B,D
MAZE,2026-09-11,2026-09-11,3,Hold,F,D,B,F
MBGL,2026-09-09,2026-09-09,3,Hold,C,C,B,C
MBGL,2026-09-10,2026-09-10,3,Hold,C,C,A,B
MBGYY,2026-09-10,2026-09-11,3,Hold,A,D,C,B
MBI,2026-09-10,2026-09-11,4,Sell,D,C,B,C
MBIN,2026-09-09,2026-09-09,1,Strong Buy,F,F,C,F
MBIN,2026-09-10,2026-09-10,1,Strong Buy,F,F,D,F
MBLY,2026-09-10,2026-09-10,3,Hold,C,A,A,B
MBLY,2026-09-11,2026-09-11,3,Hold,C,A,A,A
MBOT,2026-09-10,2026-09-10,3,Hold,F,F,D,F
MBRFY,2026-09-09,2026-09-12,4,Sell,B,C,A,B
MBUU,2026-09-10,2026-09-11,3,Hold,A,A,B,A
MBWM,2026-09-10,2026-09-11,3,Hold,C,D,F,F
MBX,2026-09-09,2026-09-10,3,Hold,C,F,F,F
MC,2026-09-10,2026-09-10,3,Hold,C,A,D,B
MC,2026-09-11,2026-09-11,3,Hold,C,A,C,A
MCD,2026-09-10,2026-09-11,3,Hold,D,C,C,D
MCFT,2026-09-10,2026-09-10,3,Hold,B,B,F,B
MCFT,2026-09-11,2026-09-11,3,Hold,B,B,D,B
MCHB,2026-09-09,2026-09-09,2,Buy,C,B,C,C
MCHB,2026-09-10,2026-09-10,3,Hold,C,B,C,B
MCHB,2026-09-11,2026-09-11,3,Hold,C,B,B,B
MCHP,2026-09-10,2026-09-11,3,Hold,D,B,A,B
MCK,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MCK,2026-09-10,2026-09-10,3,Hold,A,A,C,A
MCO,2026-09-09,2026-09-09,3,Hold,F,B,A,C
MCO,2026-09-10,2026-09-10,3,Hold,D,B,A,C
MCRI,2026-09-09,2026-09-09,5,Strong Sell,D,B,B,C
MCRI,2026-09-10,2026-09-10,5,Strong Sell,D,B,C,C
MCS,2026-09-10,2026-09-10,1,Strong Buy,B,A,C,A
MCS,2026-09-11,2026-09-11,1,Strong Buy,B,A,D,A
MCY,2026-09-10,2026-09-10,1,Strong Buy,A,D,C,B
MCY,2026-09-11,2026-09-11,1,Strong Buy,A,D,B,B
MD,2026-09-10,2026-09-11,3,Hold,A,B,C,A
MDA,2026-09-10,2026-09-11,3,Hold,D,F,F,F
MDB,2026-09-10,2026-09-11,1,Strong Buy,F,A,A,C
MDGL,2026-09-10,2026-09-10,3,Hold,D,A,D,C
MDGL,2026-09-11,2026-09-11,3,Hold,D,A,F,C
MDLN,2026-09-10,2026-09-10,3,Hold,B,C,C,C
MDLN,2026-09-11,2026-09-11,3,Hold,B,C,B,B
MDLZ,2026-09-10,2026-09-11,3,Hold,D,C,C,D
MDT,2026-09-09,2026-09-10,3,Hold,B,C,C,B
MDU,2026-09-10,2026-09-10,3,Hold,C,F,D,F
MDU,2026-09-11,2026-09-11,2,Buy,C,F,C,D
MDWD,2026-09-10,2026-09-11,3,Hold,F,F,D,F
MDXG,2026-09-10,2026-09-10,4,Sell,B,C,F,C
MDXG,2026-09-11,2026-09-11,4,Sell,B,D,F,C
MEC,2026-09-09,2026-09-12,3,Hold,C,F,F,F
MED,2026-09-09,2026-09-12,2,Buy,D,C,F,D
MEDP,2026-09-10,2026-09-11,2,Buy,D,A,D,C
MEI,2026-09-10,2026-09-10,2,Buy,B,F,A,D
MEI,2026-09-11,2026-09-11,2,Buy,B,F,A,C
MELI,2026-09-10,2026-09-10,3,Hold,C,A,B,B
MELI,2026-09-11,2026-09-11,3,Hold,C,A,D,B
MEOH,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MEOH,2026-09-10,2026-09-12,3,Hold,A,A,C,A
MESO,2026-09-09,2026-09-09,3,Hold,D,D,A,D
MESO,2026-09-10,2026-09-10,2,Buy,D,F,A,F
MET,2026-09-10,2026-09-11,3,Hold,A,D,D,C
META,2026-09-09,2026-09-10,3,Hold,C,B,F,C
METC,2026-09-10,2026-09-11,4,Sell,D,C,B,D
MFC,2026-09-10,2026-09-11,3,Hold,A,D,B,B
MFG,2026-09-09,2026-09-09,2,Buy,D,D,B,D
MFG,2026-09-10,2026-09-10,2,Buy,D,D,A,D
MFIC,2026-09-10,2026-09-11,3,Hold,B,A,A,A
MFIN,2026-09-10,2026-09-11,3,Hold,A,C,F,B
MFP,2026-09-09,2026-09-10,3,Hold,C,C,B,C
MG,2026-09-10,2026-09-10,3,Hold,A,A,D,A
MG,2026-09-11,2026-09-11,3,Hold,A,A,F,A
MGA,2026-09-09,2026-09-09,3,Hold,A,A,C,A
MGA,2026-09-10,2026-09-10,3,Hold,A,A,B,A
MGDDY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
MGDDY,2026-09-11,2026-09-11,3,Hold,A,C,C,A
MGEE,2026-09-10,2026-09-11,2,Buy,D,D,D,D
MGM,2026-09-10,2026-09-10,3,Hold,A,D,F,C
MGM,2026-09-11,2026-09-11,3,Hold,A,D,D,C
MGNI,2026-09-09,2026-09-10,2,Buy,C,B,F,C
MGNX,2026-09-10,2026-09-11,2,Buy,F,C,A,D
MGPI,2026-09-10,2026-09-10,3,Hold,A,F,C,C
MGPI,2026-09-11,2026-09-11,3,Hold,A,F,B,B
MGRC,2026-09-10,2026-09-10,3,Hold,B,C,C,B
MGRC,2026-09-11,2026-09-11,3,Hold,B,C,D,C
MGTX,2026-09-09,2026-09-12,3,Hold,D,A,A,A
MGY,2026-09-10,2026-09-10,3,Hold,B,A,C,A
MGY,2026-09-11,2026-09-11,3,Hold,B,A,D,A
MH,2026-09-09,2026-09-10,3,Hold,A,A,A,A
MHK,2026-09-10,2026-09-11,3,Hold,A,B,B,A
MHO,2026-09-10,2026-09-10,5,Strong Sell,B,F,D,D
MHO,2026-09-11,2026-09-11,4,Sell,B,F,F,D
MIAX,2026-09-10,2026-09-10,2,Buy,D,A,B,B
MIAX,2026-09-11,2026-09-11,2,Buy,D,A,C,B
MICC,2026-09-09,2026-09-09,3,Hold,C,B,B,A
MICC,2026-09-10,2026-09-10,3,Hold,C,B,A,A
MIDD,2026-09-10,2026-09-10,5,Strong Sell,C,C,F,C
MIDD,2026-09-11,2026-09-11,5,Strong Sell,C,C,C,C
MIELY,2026-09-09,2026-09-10,2,Buy,B,A,A,A
MIR,2026-09-10,2026-09-11,3,Hold,D,B,D,C
MIRM,2026-09-09,2026-09-09,3,Hold,D,F,D,F
MIRM,2026-09-10,2026-09-10,3,Hold,D,F,F,F
MIST,2026-09-10,2026-09-11,3,Hold,F,F,C,F
MITK,2026-09-09,2026-09-09,1,Strong Buy,D,B,D,C
MITK,2026-09-10,2026-09-10,1,Strong Buy,D,B,C,C
MITSY,2026-09-10,2026-09-11,2,Buy,B,A,B,A
MITT,2026-09-10,2026-09-11,4,Sell,A,B,D,B
MKC,2026-09-10,2026-09-11,4,Sell,C,C,A,B
MKKGY,2026-09-09,2026-09-10,3,Hold,A,D,D,B
MKL,2026-09-09,2026-09-10,3,Hold,B,F,D,D
MKSI,2026-09-10,2026-09-11,2,Buy,C,B,C,B
MKTX,2026-09-09,2026-09-09,3,Hold,D,F,B,F
MKTX,2026-09-10,2026-09-10,3,Hold,D,F,C,F
MLCO,2026-09-10,2026-09-11,3,Hold,A,F,F,D
MLKN,2026-09-10,2026-09-11,4,Sell,A,C,A,A
MLM,2026-09-10,2026-09-10,3,Hold,D,F,C,F
MLM,2026-09-11,2026-09-11,3,Hold,D,F,B,F
MLR,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MLR,2026-09-10,2026-09-10,3,Hold,A,A,D,A
MLTX,2026-09-09,2026-09-09,3,Hold,D,D,B,D
MLTX,2026-09-10,2026-09-10,3,Hold,D,D,A,D
MLYS,2026-09-09,2026-09-12,3,Hold,D,D,F,F
MMED,2026-09-10,2026-09-11,3,Hold,D,C,B,C
MMM,2026-09-10,2026-09-10,3,Hold,D,B,B,B
MMM,2026-09-11,2026-09-11,2,Buy,D,B,C,C
MMS,2026-09-10,2026-09-10,4,Sell,A,B,C,A
MMS,2026-09-11,2026-09-11,5,Strong Sell,A,B,B,A
MMSI,2026-09-10,2026-09-10,2,Buy,C,C,C,C
MMSI,2026-09-11,2026-09-11,1,Strong Buy,C,D,C,D
MMYT,2026-09-10,2026-09-11,3,Hold,D,C,A,C
MNDY,2026-09-10,2026-09-10,1,Strong Buy,D,B,A,B
MNDY,2026-09-11,2026-09-11,1,Strong Buy,D,B,C,C
MNKD,2026-09-10,2026-09-11,5,Strong Sell,D,F,D,F
MNPR,2026-09-10,2026-09-10,3,Hold,C,F,D,F
MNPR,2026-09-11,2026-09-11,3,Hold,C,F,F,F
MNR,2026-09-09,2026-09-12,3,Hold,A,C,A,A
MNRO,2026-09-09,2026-09-09,5,Strong Sell,C,F,C,D
MNRO,2026-09-10,2026-09-10,5,Strong Sell,C,F,D,F
MNSO,2026-09-09,2026-09-09,3,Hold,A,B,A,A
MNSO,2026-09-10,2026-09-10,3,Hold,A,B,B,A
MNST,2026-09-10,2026-09-11,3,Hold,F,C,F,F
MNTK,2026-09-09,2026-09-09,1,Strong Buy,B,B,A,A
MNTK,2026-09-10,2026-09-10,1,Strong Buy,B,C,A,A
MNTN,2026-09-10,2026-09-10,3,Hold,B,A,F,B
MNTN,2026-09-11,2026-09-11,3,Hold,B,A,C,A
MO,2026-09-09,2026-09-09,3,Hold,C,C,D,C
MO,2026-09-10,2026-09-10,3,Hold,C,C,D,D
MOBI,2026-09-10,2026-09-11,3,Hold,F,D,C,F
MOD,2026-09-10,2026-09-11,3,Hold,C,A,D,B
MOG.A,2026-09-10,2026-09-10,2,Buy,C,A,D,B
MOG.A,2026-09-11,2026-09-11,2,Buy,C,A,F,C
MOH,2026-09-10,2026-09-10,3,Hold,B,C,C,B
MOH,2026-09-11,2026-09-11,3,Hold,B,C,D,B
MOLN,2026-09-10,2026-09-10,3,Hold,F,B,C,D
MOLN,2026-09-11,2026-09-11,3,Hold,F,B,B,D
MONDY,2026-09-10,2026-09-11,3,Hold,A,D,F,C
MONOY,2026-09-10,2026-09-10,3,Hold,D,A,F,C
MONOY,2026-09-11,2026-09-11,3,Hold,D,A,D,C
MOS,2026-09-09,2026-09-09,4,Sell,C,F,F,D
MOS,2026-09-10,2026-09-10,4,Sell,C,F,C,D
MOV,2026-09-09,2026-09-10,1,Strong Buy,B,B,C,A
MP,2026-09-09,2026-09-09,4,Sell,F,D,F,F
MP,2026-09-10,2026-09-10,5,Strong Sell,F,D,D,F
MPAA,2026-09-10,2026-09-11,3,Hold,A,F,A,B
MPB,2026-09-09,2026-09-09,2,Buy,C,D,F,D
MPB,2026-09-10,2026-09-12,3,Hold,C,D,D,D
MPC,2026-09-09,2026-09-10,1,Strong Buy,A,A,A,A
MPLT,2026-09-09,2026-09-10,3,Hold,D,D,C,F
MPLT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MPLX,2026-09-10,2026-09-11,3,Hold,C,D,F,F
MPNGY,2026-09-09,2026-09-10,2,Buy,A,A,A,A
MPNGY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MPT,2026-09-10,2026-09-10,4,Sell,B,F,C,D
MPT,2026-09-11,2026-09-11,4,Sell,B,F,C,C
MPTI,2026-09-10,2026-09-10,3,Hold,D,C,F,F
MPTI,2026-09-11,2026-09-11,3,Hold,F,C,F,F
MPWR,2026-09-10,2026-09-11,1,Strong Buy,F,D,B,F
MQ,2026-09-10,2026-09-10,1,Strong Buy,C,A,C,B
MQ,2026-09-11,2026-09-11,1,Strong Buy,C,A,A,A
MRAAY,2026-09-10,2026-09-10,3,Hold,F,C,B,D
MRAAY,2026-09-11,2026-09-11,2,Buy,F,C,A,D
MRBK,2026-09-10,2026-09-10,4,Sell,B,B,C,B
MRBK,2026-09-11,2026-09-11,5,Strong Sell,C,B,C,C
MRCY,2026-09-09,2026-09-09,3,Hold,F,C,A,C
MRCY,2026-09-10,2026-09-10,3,Hold,D,C,A,C
MRK,2026-09-10,2026-09-10,3,Hold,C,C,D,C
MRK,2026-09-11,2026-09-11,3,Hold,C,C,F,D
MRLN,2026-09-10,2026-09-11,3,Hold,F,D,F,F
MRNA,2026-09-10,2026-09-10,3,Hold,F,A,A,B
MRNA,2026-09-11,2026-09-11,3,Hold,F,A,B,B
MRPLY,2026-09-10,2026-09-10,5,Strong Sell,B,D,B,C
MRPLY,2026-09-11,2026-09-11,5,Strong Sell,B,D,C,C
MRSH,2026-09-10,2026-09-11,3,Hold,C,D,A,C
MRT,2026-09-09,2026-09-10,3,Hold,F,A,F,C
MRTN,2026-09-10,2026-09-11,2,Buy,C,D,D,D
MRVI,2026-09-10,2026-09-10,3,Hold,F,B,D,D
MRVI,2026-09-11,2026-09-11,3,Hold,F,B,C,D
MRVL,2026-09-10,2026-09-11,3,Hold,F,C,F,F
MRX,2026-09-09,2026-09-10,1,Strong Buy,D,F,B,F
MS,2026-09-10,2026-09-11,2,Buy,D,F,B,F
MSA,2026-09-09,2026-09-12,3,Hold,C,B,D,C
MSBHF,2026-09-10,2026-09-10,2,Buy,B,A,B,A
MSBHF,2026-09-11,2026-09-11,2,Buy,B,A,A,A
MSBI,2026-09-10,2026-09-10,2,Buy,B,F,D,D
MSBI,2026-09-11,2026-09-11,2,Buy,B,D,D,D
MSCI,2026-09-10,2026-09-10,3,Hold,F,B,C,D
MSCI,2026-09-11,2026-09-11,3,Hold,F,B,D,D
MSDL,2026-09-10,2026-09-11,3,Hold,B,B,C,B
MSFT,2026-09-10,2026-09-10,3,Hold,D,B,C,C
MSFT,2026-09-11,2026-09-11,3,Hold,D,B,D,C
MSGE,2026-09-09,2026-09-09,1,Strong Buy,D,B,C,B
MSGE,2026-09-10,2026-09-10,2,Buy,D,A,D,B
MSGS,2026-09-10,2026-09-11,4,Sell,F,A,D,D
MSI,2026-09-10,2026-09-10,3,Hold,D,B,B,B
MSI,2026-09-11,2026-09-11,3,Hold,D,B,A,B
MSLE,2026-09-10,2026-09-11,4,Sell,D,F,D,F
MSLOY,2026-09-10,2026-09-11,2,Buy,B,C,A,B
MSM,2026-09-10,2026-09-10,3,Hold,C,B,C,B
MSM,2026-09-11,2026-09-11,3,Hold,C,B,D,C
MSTR,2026-09-09,2026-09-10,5,Strong Sell,F,D,A,F
MT,2026-09-09,2026-09-10,3,Hold,B,F,F,D
MTA,2026-09-10,2026-09-11,2,Buy,F,B,F,F
MTB,2026-09-10,2026-09-11,3,Hold,B,D,A,C
MTCH,2026-09-10,2026-09-11,1,Strong Buy,B,B,D,B
MTD,2026-09-10,2026-09-11,3,Hold,D,C,B,C
MTDR,2026-09-10,2026-09-10,3,Hold,A,A,A,A
MTDR,2026-09-11,2026-09-11,3,Hold,A,A,B,A
MTG,2026-09-10,2026-09-11,1,Strong Buy,B,F,C,F
MTH,2026-09-10,2026-09-10,3,Hold,B,B,D,B
MTH,2026-09-11,2026-09-11,3,Hold,B,B,F,B
MTLS,2026-09-10,2026-09-11,3,Hold,B,A,D,A
MTN,2026-09-10,2026-09-11,3,Hold,B,F,B,D
MTRN,2026-09-10,2026-09-10,1,Strong Buy,D,B,F,D
MTRN,2026-09-11,2026-09-11,1,Strong Buy,D,B,D,D
MTRX,2026-09-09,2026-09-09,4,Sell,B,C,C,C
MTRX,2026-09-10,2026-09-10,4,Sell,B,C,C,B
MTSI,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
MTSI,2026-09-10,2026-09-10,1,Strong Buy,F,C,B,D
MTUAY,2026-09-10,2026-09-11,3,Hold,B,B,B,A
MTUS,2026-09-09,2026-09-10,4,Sell,C,D,B,D
MTX,2026-09-10,2026-09-11,4,Sell,B,B,B,B
MTZ,2026-09-10,2026-09-10,5,Strong Sell,D,B,A,C
MTZ,2026-09-11,2026-09-11,4,Sell,C,B,B,C
MU,2026-09-10,2026-09-11,2,Buy,C,A,D,B
MUFG,2026-09-09,2026-09-10,2,Buy,F,D,A,D
MUR,2026-09-10,2026-09-11,3,Hold,A,A,D,A
MURGY,2026-09-09,2026-09-09,3,Hold,B,C,A,A
MURGY,2026-09-10,2026-09-10,3,Hold,B,C,A,B
MUSA,2026-09-10,2026-09-10,2,Buy,B,B,D,A
MUSA,2026-09-11,2026-09-11,2,Buy,B,A,D,A
MUX,2026-09-09,2026-09-09,4,Sell,D,B,F,C
MUX,2026-09-10,2026-09-10,4,Sell,D,B,B,C
MVBF,2026-09-10,2026-09-10,3,Hold,D,F,C,F
MVBF,2026-09-11,2026-09-11,3,Hold,D,F,D,F
MVST,2026-09-09,2026-09-09,4,Sell,C,F,A,D
MVST,2026-09-10,2026-09-10,4,Sell,C,F,A,C
MWA,2026-09-09,2026-09-12,2,Buy,B,B,C,B
MWH,2026-09-10,2026-09-10,3,Hold,C,C,F,D
MWH,2026-09-11,2026-09-11,3,Hold,C,C,F,C
MXCHY,2026-09-10,2026-09-11,3,Hold,C,A,F,B
MXCT,2026-09-09,2026-09-10,2,Buy,F,C,C,D
MXL,2026-09-10,2026-09-10,2,Buy,F,A,F,D
MXL,2026-09-11,2026-09-11,2,Buy,F,A,D,D
MYFW,2026-09-10,2026-09-10,4,Sell,C,A,B,A
MYFW,2026-09-11,2026-09-11,5,Strong Sell,D,A,B,B
MYGN,2026-09-10,2026-09-10,5,Strong Sell,D,A,D,B
MYGN,2026-09-11,2026-09-11,5,Strong Sell,D,A,C,B
MYRG,2026-09-10,2026-09-10,1,Strong Buy,C,B,B,B
MYRG,2026-09-11,2026-09-11,1,Strong Buy,C,B,C,B
MZDAY,2026-09-10,2026-09-11,2,Buy,A,B,A,A
NABL,2026-09-10,2026-09-10,3,Hold,A,C,B,A
NABL,2026-09-11,2026-09-11,3,Hold,A,C,D,B
NABZY,2026-09-10,2026-09-11,3,Hold,D,F,A,D
NAGE,2026-09-10,2026-09-11,4,Sell,B,B,D,B
NAK,2026-09-09,2026-09-10,3,Hold,F,C,A,D
NAKA,2026-09-10,2026-09-10,3,Hold,F,C,C,F
NAKA,2026-09-11,2026-09-11,3,Hold,F,C,A,D
NAMS,2026-09-10,2026-09-11,3,Hold,F,D,A,F
NAT,2026-09-10,2026-09-11,2,Buy,D,C,B,C
NATL,2026-09-10,2026-09-10,3,Hold,A,B,D,A
NATL,2026-09-11,2026-09-11,3,Hold,A,B,F,B
NAVI,2026-09-09,2026-09-10,3,Hold,B,F,A,C
NAVN,2026-09-10,2026-09-10,3,Hold,F,C,B,D
NAVN,2026-09-11,2026-09-11,3,Hold,F,C,A,D
NB,2026-09-10,2026-09-11,4,Sell,F,B,D,D
NBBK,2026-09-10,2026-09-11,2,Buy,C,C,F,D
NBHC,2026-09-09,2026-09-10,4,Sell,C,D,C,D
NBIS,2026-09-10,2026-09-11,3,Hold,F,B,F,D
NBIX,2026-09-09,2026-09-09,3,Hold,B,A,D,B
NBIX,2026-09-10,2026-09-10,3,Hold,B,A,F,B
NBP,2026-09-10,2026-09-10,2,Buy,F,D,C,F
NBP,2026-09-11,2026-09-11,3,Hold,F,D,A,F
NBR,2026-09-10,2026-09-10,3,Hold,A,B,F,A
NBR,2026-09-11,2026-09-11,3,Hold,A,B,D,A
NBTB,2026-09-10,2026-09-11,3,Hold,C,D,C,D
NBTX,2026-09-10,2026-09-10,3,Hold,F,A,D,D
NBTX,2026-09-11,2026-09-11,3,Hold,F,A,F,D
NCBDY,2026-09-09,2026-09-09,2,Buy,D,D,A,D
NCBDY,2026-09-10,2026-09-10,2,Buy,C,D,A,D
NCBDY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
NCDL,2026-09-10,2026-09-10,2,Buy,B,F,C,C
NCDL,2026-09-11,2026-09-11,2,Buy,B,F,D,D
NCLH,2026-09-10,2026-09-10,4,Sell,A,D,B,B
NCLH,2026-09-11,2026-09-11,4,Sell,A,D,A,A
NCLTY,2026-09-10,2026-09-11,4,Sell,B,B,C,B
NCMI,2026-09-10,2026-09-11,3,Hold,A,A,A,A
NCNO,2026-09-09,2026-09-11,3,Hold,D,A,A,B
NDAQ,2026-09-10,2026-09-10,2,Buy,D,D,B,D
NDAQ,2026-09-11,2026-09-11,2,Buy,D,D,A,D
NDSN,2026-09-09,2026-09-10,2,Buy,F,C,B,D
NDVLY,2026-09-10,2026-09-10,2,Buy,C,F,B,F
NDVLY,2026-09-11,2026-09-11,2,Buy,C,F,D,F
NE,2026-09-10,2026-09-10,4,Sell,C,C,A,C
NE,2026-09-11,2026-09-11,4,Sell,C,C,B,C
NECB,2026-09-09,2026-09-09,3,Hold,B,F,D,D
NECB,2026-09-10,2026-09-10,3,Hold,B,F,F,F
NEE,2026-09-09,2026-09-10,3,Hold,D,D,D,F
NEM,2026-09-10,2026-09-10,3,Hold,B,A,C,B
NEM,2026-09-11,2026-09-11,3,Hold,B,A,D,B
NEMKY,2026-09-10,2026-09-11,3,Hold,D,C,F,F
NEO,2026-09-09,2026-09-09,2,Buy,D,A,D,C
NEO,2026-09-10,2026-09-10,2,Buy,D,A,F,C
NEOG,2026-09-10,2026-09-10,2,Buy,D,B,C,B
NEOG,2026-09-11,2026-09-11,2,Buy,C,B,B,B
NEOV,2026-09-09,2026-09-10,3,Hold,F,F,F,F
NERV,2026-09-09,2026-09-09,5,Strong Sell,F,D,C,F
NERV,2026-09-10,2026-09-10,4,Sell,D,D,A,D
NESR,2026-09-10,2026-09-10,1,Strong Buy,C,A,B,A
NESR,2026-09-11,2026-09-11,1,Strong Buy,C,A,C,B
NESRF,2026-09-10,2026-09-10,4,Sell,D,F,F,F
NESRF,2026-09-11,2026-09-11,4,Sell,D,F,D,F
NET,2026-09-10,2026-09-11,3,Hold,F,A,D,C
NEWP,2026-09-10,2026-09-11,3,Hold,D,D,A,D
NEWT,2026-09-10,2026-09-11,4,Sell,C,F,F,F
NEXA,2026-09-09,2026-09-10,3,Hold,A,A,F,A
NEXA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
NEXN,2026-09-10,2026-09-10,3,Hold,A,B,C,A
NEXN,2026-09-11,2026-09-11,3,Hold,A,B,F,A
NEXNY,2026-09-09,2026-09-09,4,Sell,B,C,C,C
NEXNY,2026-09-10,2026-09-10,4,Sell,B,C,D,C
NEXOY,2026-09-10,2026-09-11,3,Hold,D,C,F,D
NEXT,2026-09-10,2026-09-10,3,Hold,F,F,C,F
NEXT,2026-09-11,2026-09-11,3,Hold,F,F,F,F
NFG,2026-09-10,2026-09-10,3,Hold,B,D,F,D
NFG,2026-09-11,2026-09-11,3,Hold,B,D,F,C
NFGC,2026-09-10,2026-09-11,3,Hold,F,D,A,F
NFLX,2026-09-10,2026-09-11,3,Hold,D,C,B,D
NG,2026-09-10,2026-09-11,3,Hold,F,F,A,F
NGEN,2026-09-10,2026-09-10,4,Sell,D,C,A,C
NGEN,2026-09-11,2026-09-11,4,Sell,D,C,B,D
NGG,2026-09-09,2026-09-09,3,Hold,B,D,A,B
NGG,2026-09-10,2026-09-10,2,Buy,B,D,A,C
NGL,2026-09-10,2026-09-10,1,Strong Buy,B,A,C,A
NGL,2026-09-11,2026-09-11,1,Strong Buy,B,A,B,A
NGLOY,2026-09-10,2026-09-10,3,Hold,D,B,D,C
NGLOY,2026-09-11,2026-09-11,3,Hold,D,B,C,C
NGNE,2026-09-10,2026-09-11,3,Hold,F,F,C,F
NGS,2026-09-09,2026-09-10,3,Hold,B,A,F,B
NGVT,2026-09-09,2026-09-10,2,Buy,B,C,D,C
NHI,2026-09-10,2026-09-10,4,Sell,C,D,C,D
NHI,2026-09-11,2026-09-11,4,Sell,C,D,D,D
NHNKY,2026-09-09,2026-09-10,3,Hold,A,C,D,B
NHP,2026-09-09,2026-09-10,3,Hold,C,B,F,C
NHYDY,2026-09-10,2026-09-10,2,Buy,A,A,C,A
NHYDY,2026-09-11,2026-09-11,3,Hold,A,A,D,A
NI,2026-09-10,2026-09-11,3,Hold,C,C,F,D
NIC,2026-09-10,2026-09-11,3,Hold,D,C,D,D
NICE,2026-09-10,2026-09-10,3,Hold,A,C,D,B
NICE,2026-09-11,2026-09-11,3,Hold,A,C,F,B
NILIF,2026-09-09,2026-09-09,3,Hold,F,D,F,F
NILIF,2026-09-10,2026-09-10,3,Hold,F,D,D,F
NINE,2026-09-10,2026-09-10,4,Sell,B,C,B,B
NINE,2026-09-11,2026-09-11,4,Sell,B,C,A,B
NIO,2026-09-09,2026-09-10,3,Hold,B,A,C,A
NIQ,2026-09-10,2026-09-10,1,Strong Buy,A,A,C,A
NIQ,2026-09-11,2026-09-11,1,Strong Buy,A,A,D,A
NJR,2026-09-10,2026-09-10,4,Sell,C,C,B,C
NJR,2026-09-11,2026-09-11,4,Sell,C,C,A,B
NKE,2026-09-09,2026-09-09,3,Hold,C,A,D,B
NKE,2026-09-10,2026-09-10,3,Hold,C,A,C,B
NKLR,2026-09-10,2026-09-11,3,Hold,C,F,A,D
NKSH,2026-09-09,2026-09-10,2,Buy,C,D,F,D
NKTR,2026-09-10,2026-09-11,3,Hold,F,F,A,F
NKTX,2026-09-09,2026-09-09,3,Hold,D,D,F,F
NKTX,2026-09-10,2026-09-10,3,Hold,F,D,F,F
NLST,2026-09-10,2026-09-10,2,Buy,D,A,B,B
NLST,2026-09-11,2026-09-11,3,Hold,D,A,B,B
NLY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
NLY,2026-09-11,2026-09-11,3,Hold,B,F,B,C
NMAX,2026-09-10,2026-09-10,3,Hold,F,B,A,D
NMAX,2026-09-11,2026-09-11,2,Buy,F,C,A,D
NMFC,2026-09-10,2026-09-10,3,Hold,A,B,C,B
NMFC,2026-09-11,2026-09-11,3,Hold,A,B,D,B
NMG,2026-09-10,2026-09-10,1,Strong Buy,D,B,A,C
NMG,2026-09-11,2026-09-11,2,Buy,F,B,B,C
NMIH,2026-09-09,2026-09-10,2,Buy,B,D,C,C
NMR,2026-09-10,2026-09-11,1,Strong Buy,C,F,B,D
NMRA,2026-09-09,2026-09-10,2,Buy,F,B,A,C
NMRK,2026-09-10,2026-09-10,2,Buy,A,A,B,A
NMRK,2026-09-11,2026-09-11,2,Buy,A,A,D,A
NN,2026-09-09,2026-09-10,3,Hold,F,D,F,F
NNBR,2026-09-10,2026-09-11,4,Sell,B,A,F,A
NNE,2026-09-10,2026-09-11,2,Buy,F,F,B,F
NNGRY,2026-09-10,2026-09-10,3,Hold,C,D,D,D
NNGRY,2026-09-11,2026-09-11,3,Hold,C,D,C,D
NNI,2026-09-09,2026-09-09,5,Strong Sell,C,F,B,D
NNI,2026-09-10,2026-09-10,4,Sell,B,F,D,D
NNN,2026-09-10,2026-09-10,3,Hold,C,D,B,D
NNN,2026-09-11,2026-09-11,2,Buy,C,F,C,D
NOA,2026-09-10,2026-09-10,5,Strong Sell,A,A,D,A
NOA,2026-09-11,2026-09-11,5,Strong Sell,A,A,F,A
NOAH,2026-09-10,2026-09-10,4,Sell,B,D,B,C
NOAH,2026-09-11,2026-09-11,4,Sell,B,D,C,C
NOC,2026-09-09,2026-09-09,3,Hold,B,C,A,B
NOC,2026-09-10,2026-09-10,3,Hold,B,C,B,B
NOG,2026-09-10,2026-09-10,3,Hold,A,C,A,A
