ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
VSXY,2026-09-23,3,Hold,B,A,F,A
VTEX,2026-09-24,2,Buy,B,A,A,A
VTMX,2026-09-24,3,Hold,C,F,D,D
VTOL,2026-09-24,4,Sell,A,D,A,B
VTR,2026-09-24,3,Hold,D,C,A,C
VTRS,2026-09-23,3,Hold,A,C,D,B
VTS,2026-09-24,5,Strong Sell,C,F,B,D
VVX,2026-09-23,3,Hold,A,B,B,A
VWAGY,2026-09-24,4,Sell,A,D,C,B
VWDRY,2026-09-23,2,Buy,B,A,B,A
VXRT,2026-09-23,3,Hold,B,A,D,A
VYGR,2026-09-23,3,Hold,F,F,D,F
VYX,2026-09-24,3,Hold,A,C,A,A
VZ,2026-09-23,3,Hold,A,C,A,A
WAB,2026-09-23,3,Hold,F,B,A,C
WAFD,2026-09-23,3,Hold,C,F,B,D
WAL,2026-09-24,3,Hold,C,F,F,F
WAT,2026-09-24,3,Hold,D,D,D,F
WB,2026-09-24,4,Sell,A,F,D,C
WBD,2026-09-24,3,Hold,D,F,B,F
WBI,2026-09-24,4,Sell,D,A,B,B
WBTN,2026-09-24,4,Sell,D,D,D,F
WCC,2026-09-23,2,Buy,B,F,F,F
WCCB,2026-09-23,3,Hold,D,D,C,D
WDAY,2026-09-24,3,Hold,D,A,F,C
WDC,2026-09-24,2,Buy,F,A,D,C
WDS,2026-09-23,3,Hold,B,C,F,C
WEC,2026-09-24,3,Hold,C,D,C,D
WEGZY,2026-09-24,4,Sell,D,B,F,D
WELL,2026-09-24,3,Hold,D,C,D,D
WEN,2026-09-23,4,Sell,A,C,A,A
WERN,2026-09-23,3,Hold,B,A,D,A
WES,2026-09-24,1,Strong Buy,C,F,B,D
WEST,2026-09-24,4,Sell,D,A,D,B
WEX,2026-09-23,3,Hold,A,F,B,C
WF,2026-09-23,2,Buy,B,F,A,D
WFG,2026-09-23,3,Hold,D,F,F,F
WFRD,2026-09-24,5,Strong Sell,C,B,C,B
WGO,2026-09-24,3,Hold,A,B,C,A
WH,2026-09-24,3,Hold,C,C,F,D
WHF,2026-09-23,3,Hold,B,F,A,C
WHK,2026-09-24,4,Sell,D,C,A,D
WHR,2026-09-23,2,Buy,B,F,F,D
WHWK,2026-09-23,2,Buy,F,C,A,D
WILYY,2026-09-23,2,Buy,C,B,B,B
WING,2026-09-23,3,Hold,D,B,F,C
WIT,2026-09-23,3,Hold,A,F,B,C
WIX,2026-09-24,3,Hold,D,C,D,D
WJRYY,2026-09-23,2,Buy,A,D,D,B
WK,2026-09-23,1,Strong Buy,D,A,A,B
WKC,2026-09-24,2,Buy,B,C,C,B
WLDN,2026-09-23,3,Hold,C,A,F,B
WLFC,2026-09-23,3,Hold,B,F,F,D
WLK,2026-09-23,3,Hold,C,A,B,A
WLKP,2026-09-24,4,Sell,A,A,D,A
WLTH,2026-09-23,4,Sell,D,B,A,B
WLWHY,2026-09-23,4,Sell,A,B,F,B
WM,2026-09-23,3,Hold,C,B,B,B
WMB,2026-09-23,3,Hold,D,D,F,F
WMG,2026-09-23,3,Hold,C,B,A,A
WMMVY,2026-09-23,3,Hold,B,B,F,B
WMS,2026-09-23,3,Hold,C,B,B,B
WNC,2026-09-23,4,Sell,B,B,B,A
WNEB,2026-09-23,3,Hold,C,F,D,F
WOOF,2026-09-24,2,Buy,A,A,A,A
WPM,2026-09-23,3,Hold,F,B,D,D
WPP,2026-09-24,3,Hold,A,B,F,A
WRB,2026-09-23,3,Hold,B,C,A,B
WRN,2026-09-24,3,Hold,F,F,A,D
WRTBY,2026-09-23,3,Hold,C,A,B,B
WSBC,2026-09-24,3,Hold,C,F,B,D
WSC,2026-09-23,3,Hold,A,D,C,B
WSE,2026-09-24,2,Buy,A,F,A,B
WSM,2026-09-23,3,Hold,D,A,B,B
WSO,2026-09-24,5,Strong Sell,D,B,D,D
WST,2026-09-23,3,Hold,D,C,B,D
WT,2026-09-23,3,Hold,D,A,B,B
WTBA,2026-09-23,3,Hold,C,D,D,D
WTBDY,2026-09-24,2,Buy,B,F,B,C
WTFC,2026-09-24,3,Hold,B,D,C,C
WTKWY,2026-09-24,2,Buy,B,A,B,A
WTM,2026-09-23,3,Hold,B,F,B,D
WTRG,2026-09-23,3,Hold,D,D,B,D
WTS,2026-09-23,2,Buy,F,C,C,D
WTTR,2026-09-24,3,Hold,B,A,A,A
WTW,2026-09-23,2,Buy,C,D,F,D
WUXAY,2026-09-24,1,Strong Buy,C,F,F,F
WVE,2026-09-23,3,Hold,F,F,C,F
WW,2026-09-23,3,Hold,B,B,D,C
WWD,2026-09-24,3,Hold,D,B,B,C
WWW,2026-09-24,2,Buy,B,A,C,A
WY,2026-09-24,3,Hold,D,F,A,D
WYFI,2026-09-24,3,Hold,C,C,F,D
WYNMY,2026-09-23,2,Buy,A,D,B,B
WYY,2026-09-24,4,Sell,C,A,A,A
XE,2026-09-23,4,Sell,D,C,B,D
XEL,2026-09-24,3,Hold,C,D,C,D
XERS,2026-09-24,4,Sell,C,A,C,B
XIACY,2026-09-23,4,Sell,B,D,F,D
XIFR,2026-09-24,1,Strong Buy,A,F,B,D
XNCR,2026-09-24,3,Hold,F,F,D,F
XNDU,2026-09-24,4,Sell,F,C,A,D
XNGSY,2026-09-24,3,Hold,A,C,D,B
XOM,2026-09-24,3,Hold,A,A,B,A
XP,2026-09-23,3,Hold,A,F,F,D
XPEL,2026-09-24,3,Hold,B,A,C,A
XPER,2026-09-24,3,Hold,B,A,C,A
XPEV,2026-09-24,3,Hold,C,D,F,F
XPO,2026-09-23,1,Strong Buy,D,B,F,D
XPRO,2026-09-24,4,Sell,B,C,B,B
XRN,2026-09-24,3,Hold,B,F,D,D
XRX,2026-09-23,3,Hold,A,A,A,A
XTEPY,2026-09-24,5,Strong Sell,B,A,F,A
XYL,2026-09-23,3,Hold,B,D,D,D
XYZ,2026-09-24,3,Hold,B,A,A,A
XZO,2026-09-23,5,Strong Sell,F,C,A,D
YAHOY,2026-09-23,2,Buy,A,D,A,B
YAMCY,2026-09-23,3,Hold,C,D,D,D
YARIY,2026-09-23,5,Strong Sell,A,D,D,C
YELP,2026-09-24,3,Hold,A,A,A,A
YETI,2026-09-23,3,Hold,B,A,D,B
YMHAY,2026-09-23,4,Sell,A,A,F,A
YMM,2026-09-23,3,Hold,B,D,F,D
YOU,2026-09-24,3,Hold,C,A,A,A
YPF,2026-09-24,3,Hold,A,A,B,A
YSS,2026-09-23,4,Sell,F,F,C,F
YSWY,2026-09-24,3,Hold,B,D,A,B
YUM,2026-09-24,5,Strong Sell,F,B,D,D
YZCAY,2026-09-23,3,Hold,A,C,A,A
Z,2026-09-24,3,Hold,C,B,B,B
ZBH,2026-09-24,3,Hold,B,D,A,B
ZBIO,2026-09-23,4,Sell,F,F,D,F
ZBRA,2026-09-23,2,Buy,D,A,D,C
ZD,2026-09-24,3,Hold,A,D,A,B
ZETA,2026-09-24,3,Hold,D,A,C,B
ZGN,2026-09-24,3,Hold,C,B,F,C
ZIM,2026-09-24,3,Hold,A,A,F,A
ZION,2026-09-24,3,Hold,A,C,A,A
ZJK,2026-09-23,3,Hold,B,A,D,A
ZLAB,2026-09-23,3,Hold,F,D,F,F
ZLNDY,2026-09-23,3,Hold,A,B,F,B
ZM,2026-09-24,3,Hold,C,F,C,D
ZNTL,2026-09-24,4,Sell,F,D,A,D
ZS,2026-09-24,3,Hold,F,A,A,B
ZTO,2026-09-23,3,Hold,A,A,A,A
ZTS,2026-09-24,5,Strong Sell,B,C,A,B
ZUMZ,2026-09-23,4,Sell,A,C,C,B
ZURA,2026-09-24,3,Hold,D,F,C,F
ZVIA,2026-09-24,4,Sell,D,A,D,B
ZVRA,2026-09-24,2,Buy,B,B,B,A
ZWS,2026-09-24,2,Buy,C,B,F,C
ZYME,2026-09-23,3,Hold,D,F,C,F
