cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0002093484,MUZE,Muzero Acquisition Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001277902,MVBF,MVB FINANCIAL CORP,4,Sell,D,F,D,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001760689,MVST,"Microvast Holdings, Inc.",3,Hold,A,D,,,Technology Services,technology-services-283,Bottom,39,151,247
0002065636,MWH,"SOLV Energy, Inc.",3,Hold,B,C,A,B,Electric Construction,electric-construction-257,Top,39,96,247
0000066418,MXC,MEXCO ENERGY CORP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001287098,MXCT,"MAXCYTE, INC.",3,Hold,F,B,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002061911,MXUBY,Mixue Bingcheng Co Ltd/ADR,4,Sell,C,C,C,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001327607,MYFW,First Western Financial Inc,5,Strong Sell,D,D,D,F,Banks - Midwest,banks-midwest-13,Top,31,77,247
0001369290,MYO,"MYOMO, INC.",4,Sell,F,D,C,F,Medical - Products,medical-products-104,Bottom,35,160,247
0000700923,MYRG,MYR GROUP INC.,3,Hold,C,A,A,A,Electric Construction,electric-construction-257,Top,39,96,247
0001967631,NAMI,Jinxin Technology Holding Co,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001509957,NASC,Can B Corp,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001000177,NAT,NORDIC AMERICAN TANKERS Ltd,3,Hold,D,C,C,D,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0000069733,NATH,"NATHANS FAMOUS, INC.",,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001974138,NATL,NCR Atleos Corp,3,Hold,A,F,C,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001639723,NAVN,"Navan, Inc.",4,Sell,F,C,B,D,Internet - Software,internet-software-214,Bottom,40,147,247
0001512228,NB,NIOCORP DEVELOPMENTS LTD,4,Sell,F,B,C,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001979330,NBBK,"NB Bancorp, Inc.",1,Strong Buy,C,C,A,C,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000790359,NBTB,NBT BANCORP INC,4,Sell,C,D,A,C,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001783036,NCEL,NewcelX Ltd.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001916331,NCI,Neo-Concept International Group Holdings Ltd,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0001801729,NCLTY,"Nitori Holdings Co., Ltd.",4,Sell,B,C,D,B,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0001902733,NCNO,"nCino, Inc.",3,Hold,C,A,F,B,Internet - Software,internet-software-214,Bottom,40,147,247
0002018529,NCT,Intercont (Cayman) Ltd,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001296774,NCTY,The9 LTD,,,,,,,Internet - Content,internet-content-212,Bottom,32,168,247
0001681682,NDRA,ENDRA Life Sciences Inc.,2,Buy,F,A,C,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001895262,NE,Noble Corp plc,5,Strong Sell,C,C,D,D,Oil and Gas - Drilling,oil-and-gas-drilling-134,Bottom,36,157,247
0001847398,NECB,"NorthEast Community Bancorp, Inc./MD/",4,Sell,B,F,C,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001474627,NEGG,"Newegg Commerce, Inc.",,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001164727,NEM,NEWMONT Corp /DE/,4,Sell,B,A,F,A,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001077183,NEO,NEOGENOMICS INC,3,Hold,D,A,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001737270,NEXCF,Nextech3D.AI Corp.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001749723,NFE,New Fortress Energy Inc.,3,Hold,F,F,B,F,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,9,226,247
0001173420,NG,NOVAGOLD RESOURCES INC,3,Hold,F,F,A,F,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001504461,NGL,NGL Energy Partners LP,1,Strong Buy,B,C,F,C,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,22,247
0001047335,NHC,NATIONAL HEALTHCARE CORP,,,,,,,Medical - Nursing Homes,medical-nursing-homes-110,Top,39,96,247
0000912061,NHTC,NATURAL HEALTH TRENDS CORP,,,,,,,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0000720762,NIMU,NON INVASIVE MONITORING SYSTEMS INC /FL/,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001532286,NINE,"Nine Energy Service, Inc.",3,Hold,A,D,F,C,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0001736541,NIO,NIO Inc.,2,Buy,C,A,A,A,Automotive - Foreign,automotive-foreign-8,Bottom,19,200,247
0001744781,NIU,Niu Technologies,,,,,,,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0000356309,NJR,NEW JERSEY RESOURCES CORP,3,Hold,C,B,C,B,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,38,154,247
0000320187,NKE,"NIKE, Inc.",4,Sell,D,B,B,C,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,26,64,247
0000906709,NKTR,NEKTAR THERAPEUTICS,2,Buy,F,F,F,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001952976,NLOP,Net Lease Office Properties,,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001282631,NLST,NETLIST INC,3,Hold,F,B,C,D,Computer- Storage Devices,computer-storage-devices-202,Top,12,30,247
0001547903,NMIH,"NMI Holdings, Inc.",4,Sell,B,D,D,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001885522,NMRA,"Neumora Therapeutics, Inc.",3,Hold,F,B,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000918541,NNBR,NN INC,3,Hold,B,C,D,C,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,17,204,247
0001643303,NNDM,Nano Dimension Ltd.,,,,,,,Nanotechnology,nanotechnology-274,Top,1,1,247
0000751364,NNN,"NNN REIT, INC.",3,Hold,C,F,D,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001681206,NODK,"NI Holdings, Inc.",,,,,,,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0000924613,NOK,NOKIA CORP,3,Hold,B,F,A,C,Wireless Equipment,wireless-equipment-229,Top,23,56,247
0001994214,NOMA,Nomadar Corp.,,,,,,,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001651717,NOMD,Nomad Foods Ltd,3,Hold,A,F,B,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001076930,NOVT,NOVANTA INC,3,Hold,D,C,D,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0001373715,NOW,"ServiceNow, Inc.",4,Sell,D,C,F,D,Computers - IT Services,computers-it-services-218,Top,33,82,247
0002067129,NP,Neptune Insurance Holdings Inc.,2,Buy,F,C,B,D,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0002048948,NPAC,New Providence Acquisition Corp. III/Cayman,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001119643,NPHC,NUTRA PHARMA CORP,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002072389,NPIFF,Northland Power Inc./ADR,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0000080172,NPK,NATIONAL PRESTO INDUSTRIES INC,,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0000071829,NPKI,NPK International Inc.,3,Hold,D,B,B,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001164863,NPO,Enpro Inc.,2,Buy,C,B,B,B,Technology Services,technology-services-283,Bottom,39,151,247
0001845437,NPWR,NET Power Inc.,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0000070487,NRC,NRC HEALTH,,,,,,,Business - Information Services,business-information-services-206,Top,29,72,247
0001625278,NRDS,"NERDWALLET, INC.",3,Hold,A,A,F,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001163370,NRIM,NORTHRIM BANCORP INC,3,Hold,A,B,F,B,Banks - West,banks-west-18,Top,29,71,247
0000709005,NROM,NOBLE ROMANS INC,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001171486,NRP,NATURAL RESOURCE PARTNERS LP,,,,,,,Coal,coal-38,Top,6,16,247
0001875091,NRSN,NeuroSense Therapeutics Ltd.,3,Hold,F,B,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001719406,NRXP,"NRX Pharmaceuticals, Inc.",3,Hold,F,B,B,C,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000702165,NSC,NORFOLK SOUTHERN CORP,2,Buy,F,D,A,D,Transportation - Rail,transportation-rail-189,Top,26,63,247
0000932696,NSIT,INSIGHT ENTERPRISES INC,2,Buy,A,D,F,D,Retail - Mail Order,retail-mail-order-163,Top,3,7,247
0001509470,NSLR,Neostellar Capital Corp.,,,,,,,Financial - Investment Funds,financial-investment-funds-66,Top,39,96,247
0001433607,NSPR,"InspireMD, Inc.",3,Hold,D,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001302084,NSRCF,NextSource Materials Inc.,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0000912544,NSTM,NovelStem International Corp.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000722313,NSYS,NORTECH SYSTEMS INC,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0001002047,NTAP,"NetApp, Inc.",4,Sell,D,A,B,B,Computer- Storage Devices,computer-storage-devices-202,Top,12,30,247
0001653242,NTB,Bank of N.T. Butterfield & Son Ltd,3,Hold,D,F,C,F,Banks - Foreign,banks-foreign-12,Top,38,95,247
0001927578,NTCL,NetClass Technology Inc,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001110646,NTES,"NetEase, Inc.",3,Hold,B,B,A,A,Internet - Software and Services,internet-software-and-services-217,Top,22,54,247
0001122904,NTGR,"NETGEAR, INC.",3,Hold,C,C,B,B,Communication - Components,communication-components-230,Top,13,33,247
0002063196,NTSK,Netskope Inc,4,Sell,F,F,A,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001039280,NTWK,NETSOL TECHNOLOGIES INC,,,,,,,Computer - Software,computer-software-44,Top,36,89,247
0002028336,NUAI,"New ERA Energy & Digital, Inc.",3,Hold,F,B,A,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0002089283,NUCL,Eagle Nuclear Energy Corp.,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0002006468,NUTR,NUSATRIP Inc,,,,,,,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001410708,NUVI,Emo Capital Corp.,,,,,,,NA,NA,,,,
0001852551,NVA,Nova Minerals Corp,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001000694,NVAX,NOVAVAX INC,1,Strong Buy,C,D,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001645113,NVCR,NovoCure Ltd,2,Buy,D,A,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001045810,NVDA,NVIDIA CORP,1,Strong Buy,D,B,F,C,Semiconductor - General,semiconductor-general-241,Top,2,4,247
0001581804,NVGS,Navigator Holdings Ltd.,1,Strong Buy,B,D,D,D,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001965143,NVNI,Nvni Group Ltd,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001661053,NVNO,enVVeno Medical Corp,3,Hold,D,A,C,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000353278,NVO,NOVO NORDISK A S,5,Strong Sell,C,C,C,D,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,9,225,247
0001114448,NVS,NOVARTIS AG,3,Hold,C,D,F,D,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,9,225,247
0001072379,NWBO,NORTHWEST BIOTHERAPEUTICS INC,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000844150,NWG,NatWest Group plc,4,Sell,C,D,C,D,Banks - Foreign,banks-foreign-12,Top,38,95,247
0001948294,NWGL,CL Workshop Group Ltd,,,,,,,Building Products - Wood,building-products-wood-26,Bottom,35,160,247
0001934245,NWTG,"Newton Golf Company, Inc.",,,,,,,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0001423221,NX,Quanex Building Products CORP,2,Buy,A,C,F,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001698535,NXE,NexGen Energy Ltd.,3,Hold,F,B,A,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001468929,NXGL,"NEXGEL, INC.",,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001527352,NXL,"Nexalin Technology, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001976663,NXNT,"Nexscient, Inc.",,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001413447,NXPI,NXP Semiconductors N.V.,2,Buy,C,C,F,D,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,10,24,247
0001142417,NXST,"NEXSTAR MEDIA GROUP, INC.",5,Strong Sell,B,C,F,B,Media Conglomerates,media-conglomerates-208,Bottom,25,185,247
0001852131,NXT,Nextpower Inc.,2,Buy,C,D,D,F,Solar,solar-268,Top,27,66,247
0001901279,NYAX,Nayax Ltd.,3,Hold,D,B,C,C,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0001018735,NYMXF,NYMOX PHARMACEUTICAL CORP,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001857190,NYXH,Nyxoah SA,2,Buy,F,D,B,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0002029769,OACC,Oaktree Acquisition Corp. III Life Sciences,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001756064,OBAI,"Our Bond, Inc.",,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0002077146,OBIIF,"OBIC Co., Ltd./ADR",3,Hold,D,C,C,D,Computer - Services,computer-services-43,Top,29,72,247
0001814114,OBIO,"Orchestra BioMed Holdings, Inc.",3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002042444,OBNK,Osprey BONK Trust,,,,,,,NA,NA,,,,
0001004702,OCFC,OCEANFIRST FINANCIAL CORP,3,Hold,B,D,B,C,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001414932,OCSL,Oaktree Specialty Lending Corp,4,Sell,C,F,B,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001907085,ODD,Oddity Tech Ltd,5,Strong Sell,F,F,F,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001577445,ODYS,Odysight.ai Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001409375,OESX,"ORION ENERGY SYSTEMS, INC.",3,Hold,C,A,B,B,Building Products - Lighting,building-products-lighting-24,Top,39,96,247
0001030469,OFG,OFG BANCORP,1,Strong Buy,B,F,A,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001487918,OFS,OFS Capital Corp,,,,,,,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001021635,OGE,OGE ENERGY CORP.,2,Buy,C,C,F,D,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001431852,OGG,Osisko Gold Group Inc.,3,Hold,C,B,,,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001587732,OGS,"ONE Gas, Inc.",3,Hold,C,F,B,D,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,38,154,247
0001957538,OIO,OIO Group,,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001849056,OKLO,Oklo Inc.,4,Sell,F,F,B,F,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0001637715,OKUR,"OnKure Therapeutics, Inc.",2,Buy,F,C,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001314196,OLB,"OLB GROUP, INC.",,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001023994,OLOX,OLENOX INDUSTRIES INC.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0000029989,OMC,OMNICOM GROUP INC.,3,Hold,A,A,F,A,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0000798528,OMEX,ODYSSEY MARINE EXPLORATION INC,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001584207,OMF,"OneMain Holdings, Inc.",4,Sell,A,B,C,B,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,30,174,247
0002012219,OMSE,OMS Energy Technologies Inc.,,,,,,,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Top,34,84,247
0001404804,OMTK,Omnitek Engineering Corp,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0000707179,ONB,OLD NATIONAL BANCORP /IN/,3,Hold,C,C,A,C,Banks - Midwest,banks-midwest-13,Top,31,77,247
0001651308,ONC,BeOne Medicines Ltd.,3,Hold,D,A,C,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001782107,ONCO,"Onconetix, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001646188,ONDS,Ondas Inc.,3,Hold,F,F,F,F,Wireless National,wireless-national-238,Top,39,96,247
0001873923,ONL,Orion Properties Inc.,,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001858985,ONON,On Holding AG,3,Hold,D,A,B,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0001825024,OPAD,Offerpad Solutions Inc.,3,Hold,A,A,A,A,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0001722010,OPBK,OP Bancorp,3,Hold,A,C,A,A,Banks - Southwest,banks-southwest-17,Top,18,44,247
0001456772,OPI,OFFICE PROPERTIES INCOME TRUST,,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0000944809,OPK,"OPKO HEALTH, INC.",3,Hold,F,D,D,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001538716,OPRT,Oportun Financial Corp,2,Buy,A,D,C,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001866816,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001397016,OPXS,Optex Systems Holdings Inc,,,,,,,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001038143,ORANY,ORANGE,3,Hold,A,B,D,A,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0000074260,ORI,OLD REPUBLIC INTERNATIONAL CORP,3,Hold,B,D,F,C,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001979407,ORKT,ORANGEKLOUD TECHNOLOGY INC.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001680056,ORLA,Orla Mining Ltd.,3,Hold,A,A,F,A,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001402829,ORN,Orion Group Holdings Inc,3,Hold,B,A,B,A,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,32,79,247
0000874501,OSG,OCTAVE SPECIALTY GROUP INC,3,Hold,D,C,B,C,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001039065,OSIS,OSI SYSTEMS INC,3,Hold,C,D,F,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0001044777,OSPN,OneSpan Inc.,3,Hold,B,C,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0002113481,OSPR,Osprey Acquisition Corp. III,,,,,,,NA,NA,,,,
0001840425,OSRH,"OSR Health, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001394056,OSS,"ONE STOP SYSTEMS, INC.",3,Hold,F,B,B,D,Computer - Micro Computers,computer-micro-computers-41,Top,8,20,247
0001116463,OSUR,ORASURE TECHNOLOGIES INC,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001758488,OSW,ONESPAWORLD HOLDINGS Ltd,3,Hold,D,B,D,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001747777,OTF,Blue Owl Technology Finance Corp.,3,Hold,C,F,C,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0000908259,OTLC,"Oncotelic Therapeutics, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001649989,OTLK,"Outlook Therapeutics, Inc.",3,Hold,F,A,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001816581,OUST,"Ouster, Inc.",2,Buy,F,C,C,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0002025416,OWLS,OBOOK HOLDINGS INC.,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",3,Hold,F,C,B,F,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0002040381,PACH,Pioneer Acquisition I Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001581990,PAGP,PLAINS GP HOLDINGS LP,3,Hold,A,C,B,A,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,15,210,247
