ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
NVS,0001114448,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
NXPI,0001413447,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
NXPI,0001413447,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
NXPI,0001413447,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
NXPI,0001413447,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
NXPI,0001413447,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
O,0000726728,growth_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
O,0000726728,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
O,0000726728,value_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
O,0000726728,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
O,0000726728,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
OC,0001370946,growth_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
OC,0001370946,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,D,initial
OC,0001370946,value_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
OC,0001370946,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
OC,0001370946,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,2,initial
OCFC,0001004702,growth_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
OCFC,0001004702,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
OCFC,0001004702,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
OCFC,0001004702,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
OCFC,0001004702,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
OCUL,0001393434,growth_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
OCUL,0001393434,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
OCUL,0001393434,value_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
OCUL,0001393434,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
OCUL,0001393434,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
ODD,0001907085,growth_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
ODD,0001907085,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
ODD,0001907085,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
ODD,0001907085,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
ODD,0001907085,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
OII,0000073756,growth_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
OII,0000073756,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
OII,0000073756,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
OII,0000073756,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
OII,0000073756,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
OPCH,0001014739,growth_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
OPCH,0001014739,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
OPCH,0001014739,value_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
OPCH,0001014739,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
OPCH,0001014739,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
OPFI,0001818502,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
OPFI,0001818502,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
OPFI,0001818502,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
OPFI,0001818502,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
OPFI,0001818502,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
OPHC,0001288855,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
OPHC,0001288855,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
OPHC,0001288855,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
OPHC,0001288855,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
OPHC,0001288855,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,1,initial
OPK,0000944809,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
OPK,0000944809,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
OPK,0000944809,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
OPK,0000944809,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
OPK,0000944809,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
OPRT,0001538716,growth_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
OPRT,0001538716,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
OPRT,0001538716,value_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
OPRT,0001538716,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
OPRT,0001538716,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,2,initial
ORI,0000074260,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
ORI,0000074260,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
ORI,0000074260,value_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
ORI,0000074260,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
ORI,0000074260,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
OSCR,0001568651,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
OSCR,0001568651,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
OSCR,0001568651,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
OSCR,0001568651,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
OSCR,0001568651,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,1,initial
OSK,0000775158,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
OSK,0000775158,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
OSK,0000775158,value_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
OSK,0000775158,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
OSK,0000775158,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
OSPN,0001044777,growth_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
OSPN,0001044777,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
OSPN,0001044777,value_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
OSPN,0001044777,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
OSPN,0001044777,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,2,initial
OTTR,0001466593,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
OTTR,0001466593,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
OTTR,0001466593,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
OTTR,0001466593,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
OTTR,0001466593,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
OUT,0001579877,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
OUT,0001579877,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
OUT,0001579877,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
OUT,0001579877,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
OUT,0001579877,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
OWLT,0001816708,growth_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
OWLT,0001816708,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
OWLT,0001816708,value_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
OWLT,0001816708,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
OWLT,0001816708,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
PAAS,0000771992,growth_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
PAAS,0000771992,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
PAAS,0000771992,value_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
PAAS,0000771992,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
PAAS,0000771992,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,4,initial
PAG,0001019849,growth_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
PAG,0001019849,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PAG,0001019849,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
PAG,0001019849,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
PAG,0001019849,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
PAGP,0001581990,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PAGP,0001581990,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
PAGP,0001581990,value_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
PAGP,0001581990,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
PAGP,0001581990,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
PAGS,0001712807,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
PAGS,0001712807,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
PAGS,0001712807,value_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
PAGS,0001712807,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
PAGS,0001712807,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,4,initial
PAR,0000708821,growth_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
PAR,0000708821,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PAR,0000708821,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PAR,0000708821,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PAR,0000708821,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
PARK,0002069604,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PARK,0002069604,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
PARK,0002069604,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PARK,0002069604,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PARK,0002069604,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
PARR,0000821483,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PARR,0000821483,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PARR,0000821483,value_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PARR,0000821483,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PARR,0000821483,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
PATK,0000076605,growth_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
PATK,0000076605,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
PATK,0000076605,value_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
PATK,0000076605,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
PATK,0000076605,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,5,initial
PB,0001068851,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
PB,0001068851,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
PB,0001068851,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
PB,0001068851,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
PB,0001068851,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,2,initial
PBA,0001546066,growth_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
PBA,0001546066,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
PBA,0001546066,value_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
PBA,0001546066,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
PBA,0001546066,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
PBAM,0001705284,growth_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
PBAM,0001705284,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
PBAM,0001705284,value_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
PBAM,0001705284,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,D,initial
PBAM,0001705284,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,2,initial
PDEX,0000788920,growth_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
PDEX,0000788920,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
PDEX,0000788920,value_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
PDEX,0000788920,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
PDEX,0000788920,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
PEG,0000788784,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PEG,0000788784,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
PEG,0000788784,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PEG,0000788784,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PEG,0000788784,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
PENN,0000921738,growth_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
PENN,0000921738,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
PENN,0000921738,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
PENN,0000921738,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
PENN,0000921738,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
PH,0000076334,growth_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
PH,0000076334,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PH,0000076334,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
PH,0000076334,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
PH,0000076334,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
PHIN,0001968915,growth_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
PHIN,0001968915,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
PHIN,0001968915,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PHIN,0001968915,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PHIN,0001968915,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
PINE,0001786117,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
PINE,0001786117,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
PINE,0001786117,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
PINE,0001786117,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
PINE,0001786117,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
PKG,0000075677,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
PKG,0000075677,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
PKG,0000075677,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
PKG,0000075677,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
PKG,0000075677,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
PKX,0000889132,growth_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
PKX,0000889132,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
PKX,0000889132,value_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
PKX,0000889132,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
PKX,0000889132,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,2,initial
PLGO,0001636639,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
PLGO,0001636639,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
PLGO,0001636639,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
PLGO,0001636639,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
PLGO,0001636639,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
PLSE,0001625101,growth_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
PLSE,0001625101,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
PLSE,0001625101,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
PLSE,0001625101,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
PLSE,0001625101,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
PPBT,0001614744,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
PPBT,0001614744,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
PPBT,0001614744,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
PPBT,0001614744,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
PPBT,0001614744,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
PPL,0000922224,growth_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PPL,0000922224,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
PPL,0000922224,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PPL,0000922224,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PPL,0000922224,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,4,initial
PPTA,0001526243,growth_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
PPTA,0001526243,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
PPTA,0001526243,value_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
PPTA,0001526243,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
PPTA,0001526243,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
PRG,0001808834,growth_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
PRG,0001808834,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
PRG,0001808834,value_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
PRG,0001808834,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
PRG,0001808834,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,1,initial
PRK,0000805676,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
PRK,0000805676,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
PRK,0000805676,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PRK,0000805676,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
PRK,0000805676,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
PROK,0001850270,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
PROK,0001850270,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
PROK,0001850270,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
PROK,0001850270,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
PROK,0001850270,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
PTC,0000857005,growth_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
PTC,0000857005,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
PTC,0000857005,value_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
PTC,0000857005,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
PTC,0000857005,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
PTCT,0001070081,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PTCT,0001070081,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PTCT,0001070081,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
PTCT,0001070081,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PTCT,0001070081,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
PTXKY,0001545057,growth_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
PTXKY,0001545057,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PTXKY,0001545057,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
PTXKY,0001545057,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
PTXKY,0001545057,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
QCOM,0000804328,growth_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
QCOM,0000804328,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
QCOM,0000804328,value_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
QCOM,0000804328,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
QCOM,0000804328,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
QS,0001811414,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
QS,0001811414,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
