ticker,cik,metric,observed_at,value,previous_value,direction
NOVT,0001076930,value_score,2026-08-05T03:26:57.499909+00:00,F,D,downgrade
NOW,0001373715,growth_score,2026-07-31T16:31:51.186481+00:00,C,,initial
NOW,0001373715,momentum_score,2026-07-31T16:31:51.186481+00:00,F,,initial
NOW,0001373715,value_score,2026-07-31T16:31:51.186481+00:00,D,,initial
NOW,0001373715,vgm_score,2026-07-31T16:31:51.186481+00:00,D,,initial
NOW,0001373715,zacks_rank,2026-07-31T16:31:51.186481+00:00,4,,initial
NP,0002067129,growth_score,2026-07-31T04:57:02.222279+00:00,C,,initial
NP,0002067129,momentum_score,2026-07-31T04:57:02.222279+00:00,F,,initial
NP,0002067129,value_score,2026-07-31T04:57:02.222279+00:00,F,,initial
NP,0002067129,vgm_score,2026-07-31T04:57:02.222279+00:00,F,,initial
NP,0002067129,zacks_rank,2026-07-31T04:57:02.222279+00:00,3,,initial
NP,0002067129,growth_score,2026-08-02T05:07:46.956092+00:00,A,C,upgrade
NP,0002067129,momentum_score,2026-08-02T05:07:46.956092+00:00,D,F,upgrade
NP,0002067129,vgm_score,2026-08-02T05:07:46.956092+00:00,D,F,upgrade
NPB,0001336706,growth_score,2026-07-30T14:38:27.464147+00:00,F,,initial
NPB,0001336706,momentum_score,2026-07-30T14:38:27.464147+00:00,F,,initial
NPB,0001336706,value_score,2026-07-30T14:38:27.464147+00:00,C,,initial
NPB,0001336706,vgm_score,2026-07-30T14:38:27.464147+00:00,F,,initial
NPB,0001336706,zacks_rank,2026-07-30T14:38:27.464147+00:00,4,,initial
NPB,0001336706,momentum_score,2026-08-02T00:57:19.383788+00:00,C,F,upgrade
NPB,0001336706,vgm_score,2026-08-02T00:57:19.383788+00:00,D,F,upgrade
NPCE,0001528287,growth_score,2026-07-31T09:47:00.127063+00:00,A,,initial
NPCE,0001528287,momentum_score,2026-07-31T09:47:00.127063+00:00,A,,initial
NPCE,0001528287,value_score,2026-07-31T09:47:00.127063+00:00,F,,initial
NPCE,0001528287,vgm_score,2026-07-31T09:47:00.127063+00:00,B,,initial
NPCE,0001528287,zacks_rank,2026-07-31T09:47:00.127063+00:00,3,,initial
NPCE,0001528287,momentum_score,2026-08-01T09:52:15.504061+00:00,B,A,downgrade
NPCE,0001528287,momentum_score,2026-08-02T09:56:56.287187+00:00,A,B,upgrade
NPKI,0000071829,growth_score,2026-07-30T12:06:09.090200+00:00,A,,initial
NPKI,0000071829,momentum_score,2026-07-30T12:06:09.090200+00:00,B,,initial
NPKI,0000071829,value_score,2026-07-30T12:06:09.090200+00:00,D,,initial
NPKI,0000071829,vgm_score,2026-07-30T12:06:09.090200+00:00,B,,initial
NPKI,0000071829,zacks_rank,2026-07-30T12:06:09.090200+00:00,3,,initial
NPKI,0000071829,zacks_rank,2026-08-01T23:12:01.782869+00:00,2,3,upgrade
NPKI,0000071829,growth_score,2026-08-02T23:16:55.291764+00:00,B,A,downgrade
NPKI,0000071829,momentum_score,2026-08-02T23:16:55.291764+00:00,A,B,upgrade
NPKI,0000071829,vgm_score,2026-08-04T23:27:05.501933+00:00,C,B,downgrade
NPO,0001164863,growth_score,2026-07-30T23:36:53.998783+00:00,B,,initial
NPO,0001164863,momentum_score,2026-07-30T23:36:53.998783+00:00,B,,initial
NPO,0001164863,value_score,2026-07-30T23:36:53.998783+00:00,D,,initial
NPO,0001164863,vgm_score,2026-07-30T23:36:53.998783+00:00,C,,initial
NPO,0001164863,zacks_rank,2026-07-30T23:36:53.998783+00:00,2,,initial
NPO,0001164863,momentum_score,2026-08-02T01:57:07.512213+00:00,C,B,downgrade
NPO,0001164863,momentum_score,2026-08-05T02:27:05.521270+00:00,D,C,downgrade
NPO,0001164863,vgm_score,2026-08-05T02:27:05.521270+00:00,D,C,downgrade
NRDS,0001625278,growth_score,2026-07-31T01:36:58.381483+00:00,A,,initial
NRDS,0001625278,momentum_score,2026-07-31T01:36:58.381483+00:00,D,,initial
NRDS,0001625278,value_score,2026-07-31T01:36:58.381483+00:00,A,,initial
NRDS,0001625278,vgm_score,2026-07-31T01:36:58.381483+00:00,A,,initial
NRDS,0001625278,zacks_rank,2026-07-31T01:36:58.381483+00:00,3,,initial
NRDS,0001625278,momentum_score,2026-08-05T03:26:57.499909+00:00,B,D,upgrade
NRDY,0001819404,growth_score,2026-07-31T09:07:17.029286+00:00,A,,initial
NRDY,0001819404,momentum_score,2026-07-31T09:07:17.029286+00:00,B,,initial
NRDY,0001819404,value_score,2026-07-31T09:07:17.029286+00:00,F,,initial
NRDY,0001819404,vgm_score,2026-07-31T09:07:17.029286+00:00,B,,initial
NRDY,0001819404,zacks_rank,2026-07-31T09:07:17.029286+00:00,3,,initial
NRDY,0001819404,momentum_score,2026-08-02T09:17:16.163742+00:00,A,B,upgrade
NREF,0001786248,growth_score,2026-07-31T03:16:57.252418+00:00,F,,initial
NREF,0001786248,momentum_score,2026-07-31T03:16:57.252418+00:00,F,,initial
NREF,0001786248,value_score,2026-07-31T03:16:57.252418+00:00,B,,initial
NREF,0001786248,vgm_score,2026-07-31T03:16:57.252418+00:00,F,,initial
NREF,0001786248,zacks_rank,2026-07-31T03:16:57.252418+00:00,2,,initial
NRG,0001013871,growth_score,2026-07-31T00:57:16.211484+00:00,F,,initial
NRG,0001013871,momentum_score,2026-07-31T00:57:16.211484+00:00,A,,initial
NRG,0001013871,value_score,2026-07-31T00:57:16.211484+00:00,B,,initial
NRG,0001013871,vgm_score,2026-07-31T00:57:16.211484+00:00,C,,initial
NRG,0001013871,zacks_rank,2026-07-31T00:57:16.211484+00:00,3,,initial
NRG,0001013871,vgm_score,2026-08-02T02:37:34.103751+00:00,D,C,downgrade
NRG,0001013871,momentum_score,2026-08-05T03:16:57.783962+00:00,D,A,downgrade
NRGV,0001828536,growth_score,2026-07-31T13:27:06.402555+00:00,F,,initial
NRGV,0001828536,momentum_score,2026-07-31T13:27:06.402555+00:00,A,,initial
NRGV,0001828536,value_score,2026-07-31T13:27:06.402555+00:00,F,,initial
NRGV,0001828536,vgm_score,2026-07-31T13:27:06.402555+00:00,F,,initial
NRGV,0001828536,zacks_rank,2026-07-31T13:27:06.402555+00:00,3,,initial
NRGV,0001828536,momentum_score,2026-08-02T13:37:17.001008+00:00,B,A,downgrade
NRGV,0001828536,momentum_score,2026-08-04T13:47:24.681015+00:00,C,B,downgrade
NRIM,0001163370,growth_score,2026-07-31T15:12:14.427388+00:00,B,,initial
NRIM,0001163370,momentum_score,2026-07-31T15:12:14.427388+00:00,D,,initial
NRIM,0001163370,value_score,2026-07-31T15:12:14.427388+00:00,A,,initial
NRIM,0001163370,vgm_score,2026-07-31T15:12:14.427388+00:00,B,,initial
NRIM,0001163370,zacks_rank,2026-07-31T15:12:14.427388+00:00,3,,initial
NRIM,0001163370,momentum_score,2026-08-02T15:26:59.477151+00:00,B,D,upgrade
NRIM,0001163370,vgm_score,2026-08-02T15:26:59.477151+00:00,A,B,upgrade
NRIM,0001163370,momentum_score,2026-08-04T15:37:10.822289+00:00,C,B,downgrade
NRIX,0001549595,growth_score,2026-07-31T20:01:50.833625+00:00,F,,initial
NRIX,0001549595,momentum_score,2026-07-31T20:01:50.833625+00:00,B,,initial
NRIX,0001549595,value_score,2026-07-31T20:01:50.833625+00:00,F,,initial
NRIX,0001549595,vgm_score,2026-07-31T20:01:50.833625+00:00,F,,initial
NRIX,0001549595,zacks_rank,2026-07-31T20:01:50.833625+00:00,3,,initial
NRIX,0001549595,momentum_score,2026-08-04T20:27:16.408353+00:00,A,B,upgrade
NRSN,0001875091,growth_score,2026-07-31T11:57:18.811752+00:00,B,,initial
NRSN,0001875091,momentum_score,2026-07-31T11:57:18.811752+00:00,A,,initial
NRSN,0001875091,value_score,2026-07-31T11:57:18.811752+00:00,D,,initial
NRSN,0001875091,vgm_score,2026-07-31T11:57:18.811752+00:00,B,,initial
NRSN,0001875091,zacks_rank,2026-07-31T11:57:18.811752+00:00,3,,initial
NRSN,0001875091,value_score,2026-08-02T12:07:05.603326+00:00,F,D,downgrade
NRSN,0001875091,vgm_score,2026-08-02T12:07:05.603326+00:00,C,B,downgrade
NRSN,0001875091,value_score,2026-08-04T12:17:08.159113+00:00,C,F,upgrade
NRSN,0001875091,vgm_score,2026-08-04T12:17:08.159113+00:00,B,C,upgrade
NRXP,0001719406,growth_score,2026-07-31T02:26:55.898789+00:00,B,,initial
NRXP,0001719406,momentum_score,2026-07-31T02:26:55.898789+00:00,B,,initial
NRXP,0001719406,value_score,2026-07-31T02:26:55.898789+00:00,F,,initial
NRXP,0001719406,vgm_score,2026-07-31T02:26:55.898789+00:00,C,,initial
NRXP,0001719406,zacks_rank,2026-07-31T02:26:55.898789+00:00,3,,initial
NRXP,0001719406,momentum_score,2026-08-01T02:31:53.958345+00:00,A,B,upgrade
NSC,0000702165,growth_score,2026-07-30T12:06:09.090200+00:00,D,,initial
NSC,0000702165,momentum_score,2026-07-30T12:06:09.090200+00:00,A,,initial
NSC,0000702165,value_score,2026-07-30T12:06:09.090200+00:00,F,,initial
NSC,0000702165,vgm_score,2026-07-30T12:06:09.090200+00:00,D,,initial
NSC,0000702165,zacks_rank,2026-07-30T12:06:09.090200+00:00,2,,initial
NSC,0000702165,vgm_score,2026-08-04T23:27:05.501933+00:00,F,D,downgrade
NSIT,0000932696,growth_score,2026-07-31T11:26:53.848021+00:00,D,,initial
NSIT,0000932696,momentum_score,2026-07-31T11:26:53.848021+00:00,F,,initial
NSIT,0000932696,value_score,2026-07-31T11:26:53.848021+00:00,A,,initial
NSIT,0000932696,vgm_score,2026-07-31T11:26:53.848021+00:00,D,,initial
NSIT,0000932696,zacks_rank,2026-07-31T11:26:53.848021+00:00,2,,initial
NSIT,0000932696,vgm_score,2026-08-04T11:47:09.456492+00:00,C,D,upgrade
NSP,0001000753,growth_score,2026-07-31T19:42:01.444480+00:00,A,,initial
NSP,0001000753,momentum_score,2026-07-31T19:42:01.444480+00:00,D,,initial
NSP,0001000753,value_score,2026-07-31T19:42:01.444480+00:00,B,,initial
NSP,0001000753,vgm_score,2026-07-31T19:42:01.444480+00:00,A,,initial
NSP,0001000753,zacks_rank,2026-07-31T19:42:01.444480+00:00,3,,initial
NSP,0001000753,momentum_score,2026-08-02T19:56:57.702893+00:00,C,D,upgrade
NSP,0001000753,value_score,2026-08-02T19:56:57.702893+00:00,A,B,upgrade
NSP,0001000753,momentum_score,2026-08-04T20:06:59.438896+00:00,D,C,downgrade
NSPR,0001433607,growth_score,2026-07-30T11:32:21.215033+00:00,D,,initial
NSPR,0001433607,momentum_score,2026-07-30T11:32:21.215033+00:00,C,,initial
NSPR,0001433607,value_score,2026-07-30T11:32:21.215033+00:00,F,,initial
NSPR,0001433607,vgm_score,2026-07-30T11:32:21.215033+00:00,F,,initial
NSPR,0001433607,zacks_rank,2026-07-30T11:32:21.215033+00:00,3,,initial
NSPR,0001433607,momentum_score,2026-08-02T22:57:03.056952+00:00,B,C,upgrade
NSPR,0001433607,value_score,2026-08-02T22:57:03.056952+00:00,D,F,upgrade
NSPR,0001433607,momentum_score,2026-08-04T23:07:04.141469+00:00,C,B,downgrade
NSPR,0001433607,value_score,2026-08-04T23:07:04.141469+00:00,F,D,downgrade
NSSC,0000069633,growth_score,2026-07-30T13:45:47.621471+00:00,A,,initial
NSSC,0000069633,momentum_score,2026-07-30T13:45:47.621471+00:00,D,,initial
NSSC,0000069633,value_score,2026-07-30T13:45:47.621471+00:00,D,,initial
NSSC,0000069633,vgm_score,2026-07-30T13:45:47.621471+00:00,B,,initial
NSSC,0000069633,zacks_rank,2026-07-30T13:45:47.621471+00:00,2,,initial
NSSC,0000069633,momentum_score,2026-07-31T23:41:50.584669+00:00,B,D,upgrade
NTAP,0001002047,growth_score,2026-07-31T17:01:58.631137+00:00,A,,initial
NTAP,0001002047,momentum_score,2026-07-31T17:01:58.631137+00:00,B,,initial
NTAP,0001002047,value_score,2026-07-31T17:01:58.631137+00:00,D,,initial
NTAP,0001002047,vgm_score,2026-07-31T17:01:58.631137+00:00,B,,initial
NTAP,0001002047,zacks_rank,2026-07-31T17:01:58.631137+00:00,4,,initial
NTB,0001653242,growth_score,2026-07-30T23:36:53.998783+00:00,F,,initial
NTB,0001653242,momentum_score,2026-07-30T23:36:53.998783+00:00,F,,initial
NTB,0001653242,value_score,2026-07-30T23:36:53.998783+00:00,D,,initial
NTB,0001653242,vgm_score,2026-07-30T23:36:53.998783+00:00,F,,initial
NTB,0001653242,zacks_rank,2026-07-30T23:36:53.998783+00:00,2,,initial
NTB,0001653242,momentum_score,2026-08-01T01:02:01.681345+00:00,B,F,upgrade
NTB,0001653242,momentum_score,2026-08-02T01:57:07.512213+00:00,A,B,upgrade
NTCT,0001078075,growth_score,2026-07-30T14:05:57.788883+00:00,B,,initial
NTCT,0001078075,momentum_score,2026-07-30T14:05:57.788883+00:00,C,,initial
NTCT,0001078075,value_score,2026-07-30T14:05:57.788883+00:00,C,,initial
NTCT,0001078075,vgm_score,2026-07-30T14:05:57.788883+00:00,B,,initial
NTCT,0001078075,zacks_rank,2026-07-30T14:05:57.788883+00:00,3,,initial
NTCT,0001078075,momentum_score,2026-07-31T23:52:08.457310+00:00,D,C,downgrade
NTES,0001110646,growth_score,2026-07-30T11:45:41.874406+00:00,B,,initial
NTES,0001110646,momentum_score,2026-07-30T11:45:41.874406+00:00,C,,initial
NTES,0001110646,value_score,2026-07-30T11:45:41.874406+00:00,B,,initial
NTES,0001110646,vgm_score,2026-07-30T11:45:41.874406+00:00,B,,initial
NTES,0001110646,zacks_rank,2026-07-30T11:45:41.874406+00:00,3,,initial
NTES,0001110646,momentum_score,2026-08-02T23:07:05.039848+00:00,D,C,downgrade
NTGR,0001122904,growth_score,2026-07-30T11:26:48.801567+00:00,C,,initial
NTGR,0001122904,momentum_score,2026-07-30T11:26:48.801567+00:00,B,,initial
NTGR,0001122904,value_score,2026-07-30T11:26:48.801567+00:00,B,,initial
NTGR,0001122904,vgm_score,2026-07-30T11:26:48.801567+00:00,B,,initial
NTGR,0001122904,zacks_rank,2026-07-30T11:26:48.801567+00:00,3,,initial
NTGR,0001122904,momentum_score,2026-07-31T22:42:11.652117+00:00,A,B,upgrade
NTGR,0001122904,value_score,2026-07-31T22:42:11.652117+00:00,C,B,downgrade
NTGR,0001122904,value_score,2026-08-02T22:57:03.056952+00:00,B,C,upgrade
NTGR,0001122904,value_score,2026-08-04T23:07:04.141469+00:00,C,B,downgrade
NTIC,0000875582,growth_score,2026-07-31T07:37:11.418450+00:00,F,,initial
NTIC,0000875582,momentum_score,2026-07-31T07:37:11.418450+00:00,B,,initial
NTIC,0000875582,value_score,2026-07-31T07:37:11.418450+00:00,D,,initial
NTIC,0000875582,vgm_score,2026-07-31T07:37:11.418450+00:00,F,,initial
NTIC,0000875582,zacks_rank,2026-07-31T07:37:11.418450+00:00,5,,initial
NTIC,0000875582,momentum_score,2026-08-01T07:41:50.725660+00:00,A,B,upgrade
NTIC,0000875582,momentum_score,2026-08-02T07:46:54.913078+00:00,B,A,downgrade
NTIC,0000875582,value_score,2026-08-02T07:46:54.913078+00:00,F,D,downgrade
NTLA,0001652130,growth_score,2026-07-31T03:57:01.542754+00:00,C,,initial
NTLA,0001652130,momentum_score,2026-07-31T03:57:01.542754+00:00,A,,initial
NTLA,0001652130,value_score,2026-07-31T03:57:01.542754+00:00,F,,initial
NTLA,0001652130,vgm_score,2026-07-31T03:57:01.542754+00:00,D,,initial
NTLA,0001652130,zacks_rank,2026-07-31T03:57:01.542754+00:00,4,,initial
NTLA,0001652130,momentum_score,2026-08-05T04:37:28.922401+00:00,B,A,downgrade
NTNX,0001618732,growth_score,2026-07-31T04:57:02.222279+00:00,B,,initial
NTNX,0001618732,momentum_score,2026-07-31T04:57:02.222279+00:00,F,,initial
NTNX,0001618732,value_score,2026-07-31T04:57:02.222279+00:00,F,,initial
NTNX,0001618732,vgm_score,2026-07-31T04:57:02.222279+00:00,F,,initial
NTNX,0001618732,zacks_rank,2026-07-31T04:57:02.222279+00:00,1,,initial
NTNX,0001618732,growth_score,2026-08-01T05:02:02.078303+00:00,A,B,upgrade
NTNX,0001618732,vgm_score,2026-08-01T05:02:02.078303+00:00,D,F,upgrade
NTNX,0001618732,zacks_rank,2026-08-01T05:02:02.078303+00:00,2,1,downgrade
NTNX,0001618732,vgm_score,2026-08-02T05:07:46.956092+00:00,C,D,upgrade
NTR,0001725964,growth_score,2026-07-30T23:57:00.613442+00:00,C,,initial
NTR,0001725964,momentum_score,2026-07-30T23:57:00.613442+00:00,F,,initial
NTR,0001725964,value_score,2026-07-30T23:57:00.613442+00:00,A,,initial
NTR,0001725964,vgm_score,2026-07-30T23:57:00.613442+00:00,B,,initial
NTR,0001725964,zacks_rank,2026-07-30T23:57:00.613442+00:00,3,,initial
NTR,0001725964,vgm_score,2026-08-01T01:12:10.765679+00:00,C,B,downgrade
NTRA,0001604821,growth_score,2026-07-30T13:55:41.618795+00:00,A,,initial
NTRA,0001604821,momentum_score,2026-07-30T13:55:41.618795+00:00,B,,initial
NTRA,0001604821,value_score,2026-07-30T13:55:41.618795+00:00,F,,initial
NTRA,0001604821,vgm_score,2026-07-30T13:55:41.618795+00:00,C,,initial
NTRA,0001604821,zacks_rank,2026-07-30T13:55:41.618795+00:00,3,,initial
NTRA,0001604821,momentum_score,2026-08-02T00:37:28.136748+00:00,A,B,upgrade
NTRA,0001604821,momentum_score,2026-08-05T01:07:08.251667+00:00,B,A,downgrade
NTRP,0000788611,growth_score,2026-07-31T10:17:18.966912+00:00,B,,initial
NTRP,0000788611,momentum_score,2026-07-31T10:17:18.966912+00:00,A,,initial
NTRP,0000788611,value_score,2026-07-31T10:17:18.966912+00:00,F,,initial
NTRP,0000788611,vgm_score,2026-07-31T10:17:18.966912+00:00,C,,initial
NTRP,0000788611,zacks_rank,2026-07-31T10:17:18.966912+00:00,4,,initial
NTRP,0000788611,vgm_score,2026-08-02T10:27:06.741504+00:00,D,C,downgrade
NTRP,0000788611,momentum_score,2026-08-04T10:37:20.081028+00:00,C,A,downgrade
NTRS,0000073124,growth_score,2026-07-31T02:47:15.480193+00:00,F,,initial
NTRS,0000073124,momentum_score,2026-07-31T02:47:15.480193+00:00,B,,initial
NTRS,0000073124,value_score,2026-07-31T02:47:15.480193+00:00,F,,initial
NTRS,0000073124,vgm_score,2026-07-31T02:47:15.480193+00:00,F,,initial
NTRS,0000073124,zacks_rank,2026-07-31T02:47:15.480193+00:00,1,,initial
NTRS,0000073124,momentum_score,2026-08-02T03:27:14.975062+00:00,A,B,upgrade
NTRS,0000073124,momentum_score,2026-08-05T03:57:18.225285+00:00,B,A,downgrade
NTSK,0002063196,growth_score,2026-07-31T05:36:56.803003+00:00,F,,initial
NTSK,0002063196,momentum_score,2026-07-31T05:36:56.803003+00:00,A,,initial
NTSK,0002063196,value_score,2026-07-31T05:36:56.803003+00:00,F,,initial
NTSK,0002063196,vgm_score,2026-07-31T05:36:56.803003+00:00,F,,initial
NTSK,0002063196,zacks_rank,2026-07-31T05:36:56.803003+00:00,4,,initial
NTSK,0002063196,momentum_score,2026-08-01T05:41:56.681007+00:00,C,A,downgrade
NTSK,0002063196,momentum_score,2026-08-02T05:47:05.378148+00:00,D,C,downgrade
NTSK,0002063196,zacks_rank,2026-08-04T05:57:09.386127+00:00,3,4,upgrade
NTST,0001798100,growth_score,2026-07-31T21:32:00.942940+00:00,C,,initial
NTST,0001798100,momentum_score,2026-07-31T21:32:00.942940+00:00,D,,initial
NTST,0001798100,value_score,2026-07-31T21:32:00.942940+00:00,D,,initial
NTST,0001798100,vgm_score,2026-07-31T21:32:00.942940+00:00,D,,initial
NTST,0001798100,zacks_rank,2026-07-31T21:32:00.942940+00:00,3,,initial
NTST,0001798100,momentum_score,2026-08-02T21:47:21.598342+00:00,C,D,upgrade
NTST,0001798100,momentum_score,2026-08-04T22:07:34.522932+00:00,D,C,downgrade
NTTYY,0000769594,growth_score,2026-07-31T19:42:01.444480+00:00,F,,initial
NTTYY,0000769594,momentum_score,2026-07-31T19:42:01.444480+00:00,F,,initial
NTTYY,0000769594,value_score,2026-07-31T19:42:01.444480+00:00,A,,initial
NTTYY,0000769594,vgm_score,2026-07-31T19:42:01.444480+00:00,F,,initial
NTTYY,0000769594,zacks_rank,2026-07-31T19:42:01.444480+00:00,1,,initial
NTTYY,0000769594,vgm_score,2026-08-04T20:06:59.438896+00:00,D,F,upgrade
NU,0001691493,growth_score,2026-07-30T11:45:41.874406+00:00,D,,initial
NU,0001691493,momentum_score,2026-07-30T11:45:41.874406+00:00,A,,initial
NU,0001691493,value_score,2026-07-30T11:45:41.874406+00:00,D,,initial
NU,0001691493,vgm_score,2026-07-30T11:45:41.874406+00:00,D,,initial
NU,0001691493,zacks_rank,2026-07-30T11:45:41.874406+00:00,4,,initial
NU,0001691493,momentum_score,2026-08-04T23:17:04.284659+00:00,B,A,downgrade
NUAI,0002028336,growth_score,2026-07-31T01:56:59.688023+00:00,B,,initial
NUAI,0002028336,momentum_score,2026-07-31T01:56:59.688023+00:00,A,,initial
NUAI,0002028336,value_score,2026-07-31T01:56:59.688023+00:00,F,,initial
NUAI,0002028336,vgm_score,2026-07-31T01:56:59.688023+00:00,D,,initial
NUAI,0002028336,zacks_rank,2026-07-31T01:56:59.688023+00:00,3,,initial
NUAI,0002028336,momentum_score,2026-08-01T02:02:10.750900+00:00,B,A,downgrade
NUAI,0002028336,momentum_score,2026-08-05T03:26:57.499909+00:00,D,B,downgrade
NUAI,0002028336,vgm_score,2026-08-05T03:26:57.499909+00:00,F,D,downgrade
NUE,0000073309,growth_score,2026-07-31T04:46:53.679676+00:00,B,,initial
NUE,0000073309,momentum_score,2026-07-31T04:46:53.679676+00:00,B,,initial
NUE,0000073309,value_score,2026-07-31T04:46:53.679676+00:00,B,,initial
NUE,0000073309,vgm_score,2026-07-31T04:46:53.679676+00:00,A,,initial
NUE,0000073309,zacks_rank,2026-07-31T04:46:53.679676+00:00,3,,initial
NUE,0000073309,momentum_score,2026-08-01T04:51:53.167015+00:00,C,B,downgrade
NUE,0000073309,vgm_score,2026-08-01T04:51:53.167015+00:00,B,A,downgrade
NUE,0000073309,zacks_rank,2026-08-01T04:51:53.167015+00:00,2,3,upgrade
NUE,0000073309,growth_score,2026-08-02T04:56:59.385991+00:00,A,B,upgrade
NUE,0000073309,momentum_score,2026-08-02T04:56:59.385991+00:00,A,C,upgrade
NUE,0000073309,vgm_score,2026-08-02T04:56:59.385991+00:00,A,B,upgrade
NUE,0000073309,zacks_rank,2026-08-02T04:56:59.385991+00:00,3,2,downgrade
NUS,0001021561,growth_score,2026-07-31T22:01:50.219085+00:00,F,,initial
NUS,0001021561,momentum_score,2026-07-31T22:01:50.219085+00:00,C,,initial
NUS,0001021561,value_score,2026-07-31T22:01:50.219085+00:00,A,,initial
NUS,0001021561,vgm_score,2026-07-31T22:01:50.219085+00:00,B,,initial
NUS,0001021561,zacks_rank,2026-07-31T22:01:50.219085+00:00,3,,initial
NUTX,0001479681,growth_score,2026-07-31T21:02:20.492243+00:00,A,,initial
NUTX,0001479681,momentum_score,2026-07-31T21:02:20.492243+00:00,B,,initial
NUTX,0001479681,value_score,2026-07-31T21:02:20.492243+00:00,A,,initial
NUTX,0001479681,vgm_score,2026-07-31T21:02:20.492243+00:00,A,,initial
NUTX,0001479681,zacks_rank,2026-07-31T21:02:20.492243+00:00,3,,initial
NUTX,0001479681,momentum_score,2026-08-02T21:16:54.795401+00:00,D,B,downgrade
NUVB,0001811063,growth_score,2026-07-31T05:57:10.967291+00:00,C,,initial
NUVB,0001811063,momentum_score,2026-07-31T05:57:10.967291+00:00,B,,initial
NUVB,0001811063,value_score,2026-07-31T05:57:10.967291+00:00,F,,initial
NUVB,0001811063,vgm_score,2026-07-31T05:57:10.967291+00:00,D,,initial
NUVB,0001811063,zacks_rank,2026-07-31T05:57:10.967291+00:00,2,,initial
NVAX,0001000694,growth_score,2026-07-31T15:52:13.037772+00:00,D,,initial
NVAX,0001000694,momentum_score,2026-07-31T15:52:13.037772+00:00,F,,initial
