ticker,cik,metric,observed_at,value,previous_value,direction
NCLTY,0001801729,momentum_score,2026-07-31T12:17:04.065912+00:00,F,,initial
NCLTY,0001801729,value_score,2026-07-31T12:17:04.065912+00:00,B,,initial
NCLTY,0001801729,vgm_score,2026-07-31T12:17:04.065912+00:00,B,,initial
NCLTY,0001801729,zacks_rank,2026-07-31T12:17:04.065912+00:00,4,,initial
NCMI,0001377630,growth_score,2026-07-31T08:47:04.072130+00:00,A,,initial
NCMI,0001377630,momentum_score,2026-07-31T08:47:04.072130+00:00,D,,initial
NCMI,0001377630,value_score,2026-07-31T08:47:04.072130+00:00,B,,initial
NCMI,0001377630,vgm_score,2026-07-31T08:47:04.072130+00:00,A,,initial
NCMI,0001377630,zacks_rank,2026-07-31T08:47:04.072130+00:00,4,,initial
NCNO,0001902733,growth_score,2026-07-31T05:16:54.115984+00:00,A,,initial
NCNO,0001902733,momentum_score,2026-07-31T05:16:54.115984+00:00,F,,initial
NCNO,0001902733,value_score,2026-07-31T05:16:54.115984+00:00,C,,initial
NCNO,0001902733,vgm_score,2026-07-31T05:16:54.115984+00:00,B,,initial
NCNO,0001902733,zacks_rank,2026-07-31T05:16:54.115984+00:00,3,,initial
NCSM,0001692427,growth_score,2026-07-30T11:26:48.801567+00:00,B,,initial
NCSM,0001692427,momentum_score,2026-07-30T11:26:48.801567+00:00,B,,initial
NCSM,0001692427,value_score,2026-07-30T11:26:48.801567+00:00,A,,initial
NCSM,0001692427,vgm_score,2026-07-30T11:26:48.801567+00:00,A,,initial
NCSM,0001692427,zacks_rank,2026-07-30T11:26:48.801567+00:00,4,,initial
NDAQ,0001120193,growth_score,2026-07-30T13:55:41.618795+00:00,D,,initial
NDAQ,0001120193,momentum_score,2026-07-30T13:55:41.618795+00:00,C,,initial
NDAQ,0001120193,value_score,2026-07-30T13:55:41.618795+00:00,D,,initial
NDAQ,0001120193,vgm_score,2026-07-30T13:55:41.618795+00:00,F,,initial
NDAQ,0001120193,zacks_rank,2026-07-30T13:55:41.618795+00:00,1,,initial
NDRA,0001681682,growth_score,2026-07-31T01:47:28.651098+00:00,A,,initial
NDRA,0001681682,momentum_score,2026-07-31T01:47:28.651098+00:00,C,,initial
NDRA,0001681682,value_score,2026-07-31T01:47:28.651098+00:00,F,,initial
NDRA,0001681682,vgm_score,2026-07-31T01:47:28.651098+00:00,C,,initial
NDRA,0001681682,zacks_rank,2026-07-31T01:47:28.651098+00:00,2,,initial
NECB,0001847398,growth_score,2026-07-31T14:41:53.441391+00:00,F,,initial
NECB,0001847398,momentum_score,2026-07-31T14:41:53.441391+00:00,B,,initial
NECB,0001847398,value_score,2026-07-31T14:41:53.441391+00:00,B,,initial
NECB,0001847398,vgm_score,2026-07-31T14:41:53.441391+00:00,C,,initial
NECB,0001847398,zacks_rank,2026-07-31T14:41:53.441391+00:00,4,,initial
NEE,0000753308,growth_score,2026-07-30T22:08:39.573535+00:00,D,,initial
NEE,0000753308,momentum_score,2026-07-30T22:08:39.573535+00:00,C,,initial
NEE,0000753308,value_score,2026-07-30T22:08:39.573535+00:00,D,,initial
NEE,0000753308,vgm_score,2026-07-30T22:08:39.573535+00:00,F,,initial
NEE,0000753308,zacks_rank,2026-07-30T22:08:39.573535+00:00,3,,initial
NEO,0001077183,growth_score,2026-07-30T11:55:48.104718+00:00,A,,initial
NEO,0001077183,momentum_score,2026-07-30T11:55:48.104718+00:00,D,,initial
NEO,0001077183,value_score,2026-07-30T11:55:48.104718+00:00,D,,initial
NEO,0001077183,vgm_score,2026-07-30T11:55:48.104718+00:00,B,,initial
NEO,0001077183,zacks_rank,2026-07-30T11:55:48.104718+00:00,3,,initial
NEOV,0001748137,growth_score,2026-07-31T00:36:55.386737+00:00,F,,initial
NEOV,0001748137,momentum_score,2026-07-31T00:36:55.386737+00:00,D,,initial
NEOV,0001748137,value_score,2026-07-31T00:36:55.386737+00:00,D,,initial
NEOV,0001748137,vgm_score,2026-07-31T00:36:55.386737+00:00,F,,initial
NEOV,0001748137,zacks_rank,2026-07-31T00:36:55.386737+00:00,2,,initial
NEPH,0001196298,growth_score,2026-07-30T23:08:41.333579+00:00,F,,initial
NEPH,0001196298,momentum_score,2026-07-30T23:08:41.333579+00:00,A,,initial
NEPH,0001196298,value_score,2026-07-30T23:08:41.333579+00:00,C,,initial
NEPH,0001196298,vgm_score,2026-07-30T23:08:41.333579+00:00,D,,initial
NEPH,0001196298,zacks_rank,2026-07-30T23:08:41.333579+00:00,3,,initial
NERV,0001598646,growth_score,2026-07-31T07:37:11.418450+00:00,A,,initial
NERV,0001598646,momentum_score,2026-07-31T07:37:11.418450+00:00,C,,initial
NERV,0001598646,value_score,2026-07-31T07:37:11.418450+00:00,D,,initial
NERV,0001598646,vgm_score,2026-07-31T07:37:11.418450+00:00,B,,initial
NERV,0001598646,zacks_rank,2026-07-31T07:37:11.418450+00:00,3,,initial
NESR,0001698514,growth_score,2026-07-31T11:17:00.026787+00:00,B,,initial
NESR,0001698514,momentum_score,2026-07-31T11:17:00.026787+00:00,D,,initial
NESR,0001698514,value_score,2026-07-31T11:17:00.026787+00:00,B,,initial
NESR,0001698514,vgm_score,2026-07-31T11:17:00.026787+00:00,A,,initial
NESR,0001698514,zacks_rank,2026-07-31T11:17:00.026787+00:00,1,,initial
NET,0001477333,growth_score,2026-07-31T11:46:58.810654+00:00,A,,initial
NET,0001477333,momentum_score,2026-07-31T11:46:58.810654+00:00,B,,initial
NET,0001477333,value_score,2026-07-31T11:46:58.810654+00:00,F,,initial
NET,0001477333,vgm_score,2026-07-31T11:46:58.810654+00:00,C,,initial
NET,0001477333,zacks_rank,2026-07-31T11:46:58.810654+00:00,2,,initial
NEUP,0001191070,growth_score,2026-07-31T09:37:11.385823+00:00,F,,initial
NEUP,0001191070,momentum_score,2026-07-31T09:37:11.385823+00:00,C,,initial
NEUP,0001191070,value_score,2026-07-31T09:37:11.385823+00:00,F,,initial
NEUP,0001191070,vgm_score,2026-07-31T09:37:11.385823+00:00,F,,initial
NEUP,0001191070,zacks_rank,2026-07-31T09:37:11.385823+00:00,3,,initial
NEWP,0001369085,growth_score,2026-07-31T12:36:58.726627+00:00,C,,initial
NEWP,0001369085,momentum_score,2026-07-31T12:36:58.726627+00:00,B,,initial
NEWP,0001369085,value_score,2026-07-31T12:36:58.726627+00:00,F,,initial
NEWP,0001369085,vgm_score,2026-07-31T12:36:58.726627+00:00,D,,initial
NEWP,0001369085,zacks_rank,2026-07-31T12:36:58.726627+00:00,3,,initial
NEXA,0001713930,growth_score,2026-07-31T01:17:11.796753+00:00,A,,initial
NEXA,0001713930,momentum_score,2026-07-31T01:17:11.796753+00:00,A,,initial
NEXA,0001713930,value_score,2026-07-31T01:17:11.796753+00:00,A,,initial
NEXA,0001713930,vgm_score,2026-07-31T01:17:11.796753+00:00,A,,initial
NEXA,0001713930,zacks_rank,2026-07-31T01:17:11.796753+00:00,3,,initial
NEXM,0000795800,growth_score,2026-07-31T10:56:59.494984+00:00,F,,initial
NEXM,0000795800,momentum_score,2026-07-31T10:56:59.494984+00:00,A,,initial
NEXM,0000795800,value_score,2026-07-31T10:56:59.494984+00:00,F,,initial
NEXM,0000795800,vgm_score,2026-07-31T10:56:59.494984+00:00,F,,initial
NEXM,0000795800,zacks_rank,2026-07-31T10:56:59.494984+00:00,3,,initial
NEXT,0001612720,growth_score,2026-07-31T03:16:57.252418+00:00,F,,initial
NEXT,0001612720,momentum_score,2026-07-31T03:16:57.252418+00:00,A,,initial
NEXT,0001612720,value_score,2026-07-31T03:16:57.252418+00:00,F,,initial
NEXT,0001612720,vgm_score,2026-07-31T03:16:57.252418+00:00,F,,initial
NEXT,0001612720,zacks_rank,2026-07-31T03:16:57.252418+00:00,3,,initial
NFE,0001749723,growth_score,2026-07-30T14:58:18.819571+00:00,F,,initial
NFE,0001749723,momentum_score,2026-07-30T14:58:18.819571+00:00,B,,initial
NFE,0001749723,value_score,2026-07-30T14:58:18.819571+00:00,F,,initial
NFE,0001749723,vgm_score,2026-07-30T14:58:18.819571+00:00,F,,initial
NFE,0001749723,zacks_rank,2026-07-30T14:58:18.819571+00:00,3,,initial
NFGC,0001840616,growth_score,2026-07-30T22:18:36.269199+00:00,F,,initial
NFGC,0001840616,momentum_score,2026-07-30T22:18:36.269199+00:00,C,,initial
NFGC,0001840616,value_score,2026-07-30T22:18:36.269199+00:00,F,,initial
NFGC,0001840616,vgm_score,2026-07-30T22:18:36.269199+00:00,F,,initial
NFGC,0001840616,zacks_rank,2026-07-30T22:18:36.269199+00:00,3,,initial
NFLX,0001065280,growth_score,2026-07-31T02:16:59.531137+00:00,C,,initial
NFLX,0001065280,momentum_score,2026-07-31T02:16:59.531137+00:00,C,,initial
NFLX,0001065280,value_score,2026-07-31T02:16:59.531137+00:00,D,,initial
NFLX,0001065280,vgm_score,2026-07-31T02:16:59.531137+00:00,D,,initial
NFLX,0001065280,zacks_rank,2026-07-31T02:16:59.531137+00:00,3,,initial
NG,0001173420,growth_score,2026-07-31T03:57:01.542754+00:00,F,,initial
NG,0001173420,momentum_score,2026-07-31T03:57:01.542754+00:00,A,,initial
NG,0001173420,value_score,2026-07-31T03:57:01.542754+00:00,F,,initial
NG,0001173420,vgm_score,2026-07-31T03:57:01.542754+00:00,F,,initial
NG,0001173420,zacks_rank,2026-07-31T03:57:01.542754+00:00,3,,initial
NGEN,0001751912,growth_score,2026-07-31T00:57:16.211484+00:00,D,,initial
NGEN,0001751912,momentum_score,2026-07-31T00:57:16.211484+00:00,A,,initial
NGEN,0001751912,value_score,2026-07-31T00:57:16.211484+00:00,D,,initial
NGEN,0001751912,vgm_score,2026-07-31T00:57:16.211484+00:00,D,,initial
NGEN,0001751912,zacks_rank,2026-07-31T00:57:16.211484+00:00,4,,initial
NGL,0001504461,growth_score,2026-07-30T21:58:36.570282+00:00,C,,initial
NGL,0001504461,momentum_score,2026-07-30T21:58:36.570282+00:00,F,,initial
NGL,0001504461,value_score,2026-07-30T21:58:36.570282+00:00,B,,initial
NGL,0001504461,vgm_score,2026-07-30T21:58:36.570282+00:00,C,,initial
NGL,0001504461,zacks_rank,2026-07-30T21:58:36.570282+00:00,1,,initial
NGNE,0001404644,growth_score,2026-07-31T01:17:11.796753+00:00,F,,initial
NGNE,0001404644,momentum_score,2026-07-31T01:17:11.796753+00:00,C,,initial
NGNE,0001404644,value_score,2026-07-31T01:17:11.796753+00:00,F,,initial
NGNE,0001404644,vgm_score,2026-07-31T01:17:11.796753+00:00,F,,initial
NGNE,0001404644,zacks_rank,2026-07-31T01:17:11.796753+00:00,3,,initial
NGVT,0001653477,growth_score,2026-07-31T11:57:18.811752+00:00,A,,initial
NGVT,0001653477,momentum_score,2026-07-31T11:57:18.811752+00:00,B,,initial
NGVT,0001653477,value_score,2026-07-31T11:57:18.811752+00:00,B,,initial
NGVT,0001653477,vgm_score,2026-07-31T11:57:18.811752+00:00,A,,initial
NGVT,0001653477,zacks_rank,2026-07-31T11:57:18.811752+00:00,3,,initial
NHI,0000877860,growth_score,2026-07-31T12:06:58.681777+00:00,D,,initial
NHI,0000877860,momentum_score,2026-07-31T12:06:58.681777+00:00,B,,initial
NHI,0000877860,value_score,2026-07-31T12:06:58.681777+00:00,F,,initial
NHI,0000877860,vgm_score,2026-07-31T12:06:58.681777+00:00,D,,initial
NHI,0000877860,zacks_rank,2026-07-31T12:06:58.681777+00:00,5,,initial
NHP,0001561032,growth_score,2026-07-31T11:46:58.810654+00:00,B,,initial
NHP,0001561032,momentum_score,2026-07-31T11:46:58.810654+00:00,D,,initial
NHP,0001561032,value_score,2026-07-31T11:46:58.810654+00:00,D,,initial
NHP,0001561032,vgm_score,2026-07-31T11:46:58.810654+00:00,C,,initial
NHP,0001561032,zacks_rank,2026-07-31T11:46:58.810654+00:00,3,,initial
NI,0001111711,growth_score,2026-07-30T14:28:23.333325+00:00,D,,initial
NI,0001111711,momentum_score,2026-07-30T14:28:23.333325+00:00,A,,initial
NI,0001111711,value_score,2026-07-30T14:28:23.333325+00:00,C,,initial
NI,0001111711,vgm_score,2026-07-30T14:28:23.333325+00:00,D,,initial
NI,0001111711,zacks_rank,2026-07-30T14:28:23.333325+00:00,3,,initial
NIO,0001736541,growth_score,2026-07-31T10:56:59.494984+00:00,A,,initial
NIO,0001736541,momentum_score,2026-07-31T10:56:59.494984+00:00,B,,initial
NIO,0001736541,value_score,2026-07-31T10:56:59.494984+00:00,C,,initial
NIO,0001736541,vgm_score,2026-07-31T10:56:59.494984+00:00,A,,initial
NIO,0001736541,zacks_rank,2026-07-31T10:56:59.494984+00:00,2,,initial
NIQ,0002054696,growth_score,2026-07-30T12:55:39.334853+00:00,A,,initial
NIQ,0002054696,momentum_score,2026-07-30T12:55:39.334853+00:00,D,,initial
NIQ,0002054696,value_score,2026-07-30T12:55:39.334853+00:00,A,,initial
NIQ,0002054696,vgm_score,2026-07-30T12:55:39.334853+00:00,A,,initial
NIQ,0002054696,zacks_rank,2026-07-30T12:55:39.334853+00:00,3,,initial
NJR,0000356309,growth_score,2026-07-31T00:17:30.197608+00:00,B,,initial
NJR,0000356309,momentum_score,2026-07-31T00:17:30.197608+00:00,C,,initial
NJR,0000356309,value_score,2026-07-31T00:17:30.197608+00:00,C,,initial
NJR,0000356309,vgm_score,2026-07-31T00:17:30.197608+00:00,B,,initial
NJR,0000356309,zacks_rank,2026-07-31T00:17:30.197608+00:00,3,,initial
NKLR,0002067627,growth_score,2026-07-31T12:27:06.809963+00:00,F,,initial
NKLR,0002067627,momentum_score,2026-07-31T12:27:06.809963+00:00,C,,initial
NKLR,0002067627,value_score,2026-07-31T12:27:06.809963+00:00,B,,initial
NKLR,0002067627,vgm_score,2026-07-31T12:27:06.809963+00:00,D,,initial
NKLR,0002067627,zacks_rank,2026-07-31T12:27:06.809963+00:00,4,,initial
NKSH,0000796534,growth_score,2026-07-31T12:27:06.809963+00:00,F,,initial
NKSH,0000796534,momentum_score,2026-07-31T12:27:06.809963+00:00,C,,initial
NKSH,0000796534,value_score,2026-07-31T12:27:06.809963+00:00,C,,initial
NKSH,0000796534,vgm_score,2026-07-31T12:27:06.809963+00:00,F,,initial
NKSH,0000796534,zacks_rank,2026-07-31T12:27:06.809963+00:00,1,,initial
NKTR,0000906709,growth_score,2026-07-31T13:36:52.224605+00:00,F,,initial
NKTR,0000906709,momentum_score,2026-07-31T13:36:52.224605+00:00,F,,initial
NKTR,0000906709,value_score,2026-07-31T13:36:52.224605+00:00,F,,initial
NKTR,0000906709,vgm_score,2026-07-31T13:36:52.224605+00:00,F,,initial
NKTR,0000906709,zacks_rank,2026-07-31T13:36:52.224605+00:00,2,,initial
NKTX,0001787400,growth_score,2026-07-30T22:28:53.055997+00:00,C,,initial
NKTX,0001787400,momentum_score,2026-07-30T22:28:53.055997+00:00,A,,initial
NKTX,0001787400,value_score,2026-07-30T22:28:53.055997+00:00,D,,initial
NKTX,0001787400,vgm_score,2026-07-30T22:28:53.055997+00:00,C,,initial
NKTX,0001787400,zacks_rank,2026-07-30T22:28:53.055997+00:00,4,,initial
NLY,0001043219,growth_score,2026-07-31T02:06:58.800466+00:00,F,,initial
NLY,0001043219,momentum_score,2026-07-31T02:06:58.800466+00:00,B,,initial
NLY,0001043219,value_score,2026-07-31T02:06:58.800466+00:00,F,,initial
NLY,0001043219,vgm_score,2026-07-31T02:06:58.800466+00:00,F,,initial
NLY,0001043219,zacks_rank,2026-07-31T02:06:58.800466+00:00,1,,initial
NMFC,0001496099,growth_score,2026-07-31T03:27:15.531645+00:00,A,,initial
NMFC,0001496099,momentum_score,2026-07-31T03:27:15.531645+00:00,C,,initial
NMFC,0001496099,value_score,2026-07-31T03:27:15.531645+00:00,A,,initial
NMFC,0001496099,vgm_score,2026-07-31T03:27:15.531645+00:00,A,,initial
NMFC,0001496099,zacks_rank,2026-07-31T03:27:15.531645+00:00,4,,initial
NMG,0001649752,growth_score,2026-07-31T07:17:14.085843+00:00,A,,initial
NMG,0001649752,momentum_score,2026-07-31T07:17:14.085843+00:00,B,,initial
NMG,0001649752,value_score,2026-07-31T07:17:14.085843+00:00,F,,initial
NMG,0001649752,vgm_score,2026-07-31T07:17:14.085843+00:00,C,,initial
NMG,0001649752,zacks_rank,2026-07-31T07:17:14.085843+00:00,3,,initial
NMIH,0001547903,growth_score,2026-07-30T13:15:42.008155+00:00,D,,initial
NMIH,0001547903,momentum_score,2026-07-30T13:15:42.008155+00:00,D,,initial
NMIH,0001547903,value_score,2026-07-30T13:15:42.008155+00:00,B,,initial
NMIH,0001547903,vgm_score,2026-07-30T13:15:42.008155+00:00,D,,initial
NMIH,0001547903,zacks_rank,2026-07-30T13:15:42.008155+00:00,4,,initial
NMR,0001163653,growth_score,2026-07-31T14:52:06.504699+00:00,D,,initial
NMR,0001163653,momentum_score,2026-07-31T14:52:06.504699+00:00,A,,initial
NMR,0001163653,value_score,2026-07-31T14:52:06.504699+00:00,A,,initial
NMR,0001163653,vgm_score,2026-07-31T14:52:06.504699+00:00,B,,initial
NMR,0001163653,zacks_rank,2026-07-31T14:52:06.504699+00:00,1,,initial
NMRK,0001690680,growth_score,2026-07-31T05:47:01.882613+00:00,D,,initial
NMRK,0001690680,momentum_score,2026-07-31T05:47:01.882613+00:00,F,,initial
NMRK,0001690680,value_score,2026-07-31T05:47:01.882613+00:00,A,,initial
NMRK,0001690680,vgm_score,2026-07-31T05:47:01.882613+00:00,C,,initial
NMRK,0001690680,zacks_rank,2026-07-31T05:47:01.882613+00:00,1,,initial
NMTC,0001500198,growth_score,2026-07-31T06:47:15.643183+00:00,C,,initial
NMTC,0001500198,momentum_score,2026-07-31T06:47:15.643183+00:00,A,,initial
NMTC,0001500198,value_score,2026-07-31T06:47:15.643183+00:00,F,,initial
NMTC,0001500198,vgm_score,2026-07-31T06:47:15.643183+00:00,C,,initial
NMTC,0001500198,zacks_rank,2026-07-31T06:47:15.643183+00:00,4,,initial
NN,0001865631,growth_score,2026-07-31T01:56:59.688023+00:00,C,,initial
NN,0001865631,momentum_score,2026-07-31T01:56:59.688023+00:00,D,,initial
NN,0001865631,value_score,2026-07-31T01:56:59.688023+00:00,F,,initial
NN,0001865631,vgm_score,2026-07-31T01:56:59.688023+00:00,F,,initial
NN,0001865631,zacks_rank,2026-07-31T01:56:59.688023+00:00,2,,initial
NNE,0001923891,growth_score,2026-07-31T00:17:30.197608+00:00,D,,initial
NNE,0001923891,momentum_score,2026-07-31T00:17:30.197608+00:00,A,,initial
NNE,0001923891,value_score,2026-07-31T00:17:30.197608+00:00,F,,initial
NNE,0001923891,vgm_score,2026-07-31T00:17:30.197608+00:00,F,,initial
NNE,0001923891,zacks_rank,2026-07-31T00:17:30.197608+00:00,3,,initial
NNI,0001258602,growth_score,2026-07-31T07:56:57.154312+00:00,F,,initial
NNI,0001258602,momentum_score,2026-07-31T07:56:57.154312+00:00,F,,initial
NNI,0001258602,value_score,2026-07-31T07:56:57.154312+00:00,C,,initial
NNI,0001258602,vgm_score,2026-07-31T07:56:57.154312+00:00,F,,initial
NNI,0001258602,zacks_rank,2026-07-31T07:56:57.154312+00:00,4,,initial
NNOX,0001795251,growth_score,2026-07-30T13:15:42.008155+00:00,D,,initial
NNOX,0001795251,momentum_score,2026-07-30T13:15:42.008155+00:00,A,,initial
NNOX,0001795251,value_score,2026-07-30T13:15:42.008155+00:00,F,,initial
NNOX,0001795251,vgm_score,2026-07-30T13:15:42.008155+00:00,F,,initial
NNOX,0001795251,zacks_rank,2026-07-30T13:15:42.008155+00:00,3,,initial
NOA,0001368519,growth_score,2026-07-31T10:47:00.141722+00:00,C,,initial
NOA,0001368519,momentum_score,2026-07-31T10:47:00.141722+00:00,C,,initial
NOA,0001368519,value_score,2026-07-31T10:47:00.141722+00:00,A,,initial
NOA,0001368519,vgm_score,2026-07-31T10:47:00.141722+00:00,A,,initial
NOA,0001368519,zacks_rank,2026-07-31T10:47:00.141722+00:00,4,,initial
NOAH,0001499543,growth_score,2026-07-30T14:18:19.095279+00:00,F,,initial
NOAH,0001499543,momentum_score,2026-07-30T14:18:19.095279+00:00,A,,initial
NOAH,0001499543,value_score,2026-07-30T14:18:19.095279+00:00,B,,initial
NOAH,0001499543,vgm_score,2026-07-30T14:18:19.095279+00:00,C,,initial
NOAH,0001499543,zacks_rank,2026-07-30T14:18:19.095279+00:00,4,,initial
NOC,0001133421,growth_score,2026-07-31T07:06:49.787298+00:00,B,,initial
NOC,0001133421,momentum_score,2026-07-31T07:06:49.787298+00:00,A,,initial
NOC,0001133421,value_score,2026-07-31T07:06:49.787298+00:00,B,,initial
NOC,0001133421,vgm_score,2026-07-31T07:06:49.787298+00:00,A,,initial
NOC,0001133421,zacks_rank,2026-07-31T07:06:49.787298+00:00,3,,initial
NOG,0001104485,growth_score,2026-07-31T06:07:03.054684+00:00,C,,initial
NOG,0001104485,momentum_score,2026-07-31T06:07:03.054684+00:00,A,,initial
NOG,0001104485,value_score,2026-07-31T06:07:03.054684+00:00,A,,initial
NOG,0001104485,vgm_score,2026-07-31T06:07:03.054684+00:00,A,,initial
NOG,0001104485,zacks_rank,2026-07-31T06:07:03.054684+00:00,3,,initial
NOK,0000924613,growth_score,2026-07-31T05:57:10.967291+00:00,F,,initial
NOK,0000924613,momentum_score,2026-07-31T05:57:10.967291+00:00,A,,initial
NOK,0000924613,value_score,2026-07-31T05:57:10.967291+00:00,B,,initial
NOK,0000924613,vgm_score,2026-07-31T05:57:10.967291+00:00,C,,initial
NOK,0000924613,zacks_rank,2026-07-31T05:57:10.967291+00:00,3,,initial
NOMD,0001651717,growth_score,2026-07-31T00:27:00.361597+00:00,F,,initial
NOMD,0001651717,momentum_score,2026-07-31T00:27:00.361597+00:00,C,,initial
NOMD,0001651717,value_score,2026-07-31T00:27:00.361597+00:00,A,,initial
NOMD,0001651717,vgm_score,2026-07-31T00:27:00.361597+00:00,B,,initial
NOMD,0001651717,zacks_rank,2026-07-31T00:27:00.361597+00:00,3,,initial
NOTE,0001823466,growth_score,2026-07-30T13:55:41.618795+00:00,A,,initial
NOTE,0001823466,momentum_score,2026-07-30T13:55:41.618795+00:00,C,,initial
NOTE,0001823466,value_score,2026-07-30T13:55:41.618795+00:00,C,,initial
NOTE,0001823466,vgm_score,2026-07-30T13:55:41.618795+00:00,B,,initial
NOTE,0001823466,zacks_rank,2026-07-30T13:55:41.618795+00:00,3,,initial
NOVT,0001076930,growth_score,2026-07-31T01:17:11.796753+00:00,C,,initial
NOVT,0001076930,momentum_score,2026-07-31T01:17:11.796753+00:00,D,,initial
NOVT,0001076930,value_score,2026-07-31T01:17:11.796753+00:00,D,,initial
NOVT,0001076930,vgm_score,2026-07-31T01:17:11.796753+00:00,F,,initial
NOVT,0001076930,zacks_rank,2026-07-31T01:17:11.796753+00:00,3,,initial
NP,0002067129,growth_score,2026-07-31T04:57:02.222279+00:00,C,,initial
NP,0002067129,momentum_score,2026-07-31T04:57:02.222279+00:00,F,,initial
NP,0002067129,value_score,2026-07-31T04:57:02.222279+00:00,F,,initial
NP,0002067129,vgm_score,2026-07-31T04:57:02.222279+00:00,F,,initial
NP,0002067129,zacks_rank,2026-07-31T04:57:02.222279+00:00,3,,initial
NPB,0001336706,growth_score,2026-07-30T14:38:27.464147+00:00,F,,initial
NPB,0001336706,momentum_score,2026-07-30T14:38:27.464147+00:00,F,,initial
NPB,0001336706,value_score,2026-07-30T14:38:27.464147+00:00,C,,initial
NPB,0001336706,vgm_score,2026-07-30T14:38:27.464147+00:00,F,,initial
NPB,0001336706,zacks_rank,2026-07-30T14:38:27.464147+00:00,4,,initial
