ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
NSPR,0001433607,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
NSPR,0001433607,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
NSSC,0000069633,growth_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
NSSC,0000069633,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
NSSC,0000069633,value_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
NSSC,0000069633,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
NSSC,0000069633,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,2,initial
NTSK,0002063196,growth_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
NTSK,0002063196,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
NTSK,0002063196,value_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
NTSK,0002063196,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
NTSK,0002063196,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,3,initial
NTTYY,0000769594,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
NTTYY,0000769594,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
NTTYY,0000769594,value_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
NTTYY,0000769594,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
NTTYY,0000769594,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,2,initial
NVST,0001757073,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
NVST,0001757073,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
NVST,0001757073,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
NVST,0001757073,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
NVST,0001757073,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,1,initial
NWG,0000844150,growth_score,2026-08-17T05:04:29.555492+00:00,False,,F,initial
NWG,0000844150,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
NWG,0000844150,value_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
NWG,0000844150,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
NWG,0000844150,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
NX,0001423221,growth_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
NX,0001423221,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
NX,0001423221,value_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
NX,0001423221,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
NX,0001423221,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
NXT,0001852131,growth_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
NXT,0001852131,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
NXT,0001852131,value_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
NXT,0001852131,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
NXT,0001852131,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
O,0000726728,growth_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
O,0000726728,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
O,0000726728,value_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
O,0000726728,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
O,0000726728,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,3,initial
OCUL,0001393434,growth_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
OCUL,0001393434,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
OCUL,0001393434,value_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
OCUL,0001393434,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
OCUL,0001393434,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
ODD,0001907085,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ODD,0001907085,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ODD,0001907085,value_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
ODD,0001907085,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
ODD,0001907085,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
ODTX,0001882782,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ODTX,0001882782,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
ODTX,0001882782,value_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ODTX,0001882782,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
ODTX,0001882782,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
OEC,0001609804,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
OEC,0001609804,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
OEC,0001609804,value_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
OEC,0001609804,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
OEC,0001609804,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
OGI,0001620737,growth_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
OGI,0001620737,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
OGI,0001620737,value_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
OGI,0001620737,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
OGI,0001620737,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
OGS,0001587732,growth_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
OGS,0001587732,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
OGS,0001587732,value_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
OGS,0001587732,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
OGS,0001587732,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
OKE,0001039684,growth_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
OKE,0001039684,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,D,initial
OKE,0001039684,value_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
OKE,0001039684,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
OKE,0001039684,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
OKTA,0001660134,growth_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
OKTA,0001660134,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
OKTA,0001660134,value_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
OKTA,0001660134,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
OKTA,0001660134,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,2,initial
OKUR,0001637715,growth_score,2026-08-17T03:24:45.229698+00:00,False,,B,initial
OKUR,0001637715,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,A,initial
OKUR,0001637715,value_score,2026-08-17T03:24:45.229698+00:00,False,,F,initial
OKUR,0001637715,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
OKUR,0001637715,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,2,initial
OM,0001484612,growth_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
OM,0001484612,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
OM,0001484612,value_score,2026-08-17T04:24:26.274794+00:00,False,,F,initial
OM,0001484612,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
OM,0001484612,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,4,initial
OMC,0000029989,growth_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
OMC,0000029989,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
OMC,0000029989,value_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
OMC,0000029989,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
OMC,0000029989,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,5,initial
ONDS,0001646188,growth_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ONDS,0001646188,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ONDS,0001646188,value_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ONDS,0001646188,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ONDS,0001646188,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
ONEW,0001772921,growth_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
ONEW,0001772921,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
ONEW,0001772921,value_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
ONEW,0001772921,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
ONEW,0001772921,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
ONT,0001643615,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
ONT,0001643615,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
ONT,0001643615,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
ONT,0001643615,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
ONT,0001643615,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
OPCH,0001014739,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
OPCH,0001014739,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
OPCH,0001014739,value_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
OPCH,0001014739,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
OPCH,0001014739,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,2,initial
OPLN,0001395942,growth_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
OPLN,0001395942,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
OPLN,0001395942,value_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
OPLN,0001395942,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
OPLN,0001395942,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,1,initial
OPRA,0001737450,growth_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
OPRA,0001737450,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
OPRA,0001737450,value_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
OPRA,0001737450,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
OPRA,0001737450,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
ORIC,0001796280,growth_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
ORIC,0001796280,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
ORIC,0001796280,value_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
ORIC,0001796280,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
ORIC,0001796280,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
OSK,0000775158,growth_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
OSK,0000775158,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
OSK,0000775158,value_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
OSK,0000775158,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
OSK,0000775158,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,3,initial
OSW,0001758488,growth_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
OSW,0001758488,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
OSW,0001758488,value_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
OSW,0001758488,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
OSW,0001758488,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,4,initial
OUT,0001579877,growth_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
OUT,0001579877,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,C,initial
OUT,0001579877,value_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
OUT,0001579877,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,B,initial
OUT,0001579877,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,2,initial
PAC,0001347557,growth_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
PAC,0001347557,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
PAC,0001347557,value_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
PAC,0001347557,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
PAC,0001347557,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,5,initial
PACB,0001299130,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PACB,0001299130,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
PACB,0001299130,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PACB,0001299130,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PACB,0001299130,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
PACS,0002001184,growth_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
PACS,0002001184,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
PACS,0002001184,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
PACS,0002001184,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
PACS,0002001184,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,1,initial
PAHC,0001069899,growth_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
PAHC,0001069899,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
PAHC,0001069899,value_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
PAHC,0001069899,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
PAHC,0001069899,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
PANL,0001606909,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
PAYC,0001590955,growth_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
PAYC,0001590955,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
PAYC,0001590955,value_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
PAYC,0001590955,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
PAYC,0001590955,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,1,initial
PAYO,0001845815,growth_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
PAYO,0001845815,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
PAYO,0001845815,value_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
PAYO,0001845815,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
PAYO,0001845815,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,4,initial
PAYP,0002080845,growth_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
PAYP,0002080845,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
PAYP,0002080845,value_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
PAYP,0002080845,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
PAYP,0002080845,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
PAYX,0000723531,growth_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
PAYX,0000723531,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PAYX,0000723531,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PAYX,0000723531,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
PAYX,0000723531,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
PB,0001068851,growth_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
PB,0001068851,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
PB,0001068851,value_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
PB,0001068851,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
PB,0001068851,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
PBA,0001546066,growth_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
PBA,0001546066,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
PBA,0001546066,value_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
PBA,0001546066,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
PBA,0001546066,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,3,initial
PEPG,0001835597,growth_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
PEPG,0001835597,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
PEPG,0001835597,value_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
PEPG,0001835597,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
PEPG,0001835597,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
PEW,0002051380,growth_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
PEW,0002051380,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
PEW,0002051380,value_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
PEW,0002051380,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
PEW,0002051380,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
PHAR,0001828316,growth_score,2026-08-17T03:44:43.611449+00:00,False,,C,initial
PHAR,0001828316,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,C,initial
PHAR,0001828316,value_score,2026-08-17T03:44:43.611449+00:00,False,,C,initial
PHAR,0001828316,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,C,initial
PHAR,0001828316,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,5,initial
PHM,0000822416,growth_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
PHM,0000822416,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
PHM,0000822416,value_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
PHM,0000822416,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
PHM,0000822416,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
PLMR,0001761312,growth_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
PLMR,0001761312,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,D,initial
PLMR,0001761312,value_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
PLMR,0001761312,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
PLMR,0001761312,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
PLOW,0001287213,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
PLOW,0001287213,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
PLOW,0001287213,value_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
PLOW,0001287213,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
PLOW,0001287213,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
PLTK,0001828016,growth_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
PLTK,0001828016,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
PLTK,0001828016,value_score,2026-08-17T03:34:31.452819+00:00,False,,A,initial
PLTK,0001828016,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,A,initial
PLTK,0001828016,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
PNFP,0002082866,growth_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
PNFP,0002082866,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
PNFP,0002082866,value_score,2026-08-17T03:54:47.113098+00:00,False,,A,initial
PNFP,0002082866,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
PNFP,0002082866,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
PONY,0001969302,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
PONY,0001969302,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
PONY,0001969302,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
PONY,0001969302,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
PONY,0001969302,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
PRCH,0001784535,growth_score,2026-08-17T03:34:31.452819+00:00,False,,A,initial
PRCH,0001784535,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
PRCH,0001784535,value_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
PRCH,0001784535,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
PRCH,0001784535,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
PRI,0001475922,growth_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
PRI,0001475922,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
PRI,0001475922,value_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
PRI,0001475922,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
PRI,0001475922,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
