ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
MNSB,0001693577,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MNSB,0001693577,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
MNSB,0001693577,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
MNSB,0001693577,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
MNSB,0001693577,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
MNSO,0001815846,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
MNSO,0001815846,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
MNSO,0001815846,value_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
MNSO,0001815846,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
MNSO,0001815846,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
MNST,0000865752,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
MNST,0000865752,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MNST,0000865752,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
MPB,0000879635,growth_score,2026-08-12T11:15:22.087810+00:00,False,,D,initial
MPB,0000879635,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,A,initial
MPB,0000879635,value_score,2026-08-12T11:15:22.087810+00:00,False,,C,initial
MPB,0000879635,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,C,initial
MPB,0000879635,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,3,initial
MPC,0001510295,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
MPLX,0001552000,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
MPLX,0001552000,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
MPLX,0001552000,value_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
MPLX,0001552000,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
MPLX,0001552000,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
MQ,0001522540,growth_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
MQ,0001522540,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
MQ,0001522540,value_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
MQ,0001522540,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
MQ,0001522540,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
MRCY,0001049521,growth_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
MRCY,0001049521,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
MRCY,0001049521,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
MRCY,0001049521,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
MRCY,0001049521,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
MRK,0000310158,growth_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
MRK,0000310158,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
MRK,0000310158,value_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
MRK,0000310158,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
MRK,0000310158,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,4,initial
MRKR,0001094038,growth_score,2026-08-12T11:25:22.483886+00:00,False,,A,initial
MRKR,0001094038,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,B,initial
MRKR,0001094038,value_score,2026-08-12T11:25:22.483886+00:00,False,,F,initial
MRKR,0001094038,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
MRKR,0001094038,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,3,initial
MRNA,0001682852,growth_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
MRNA,0001682852,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
MRNA,0001682852,value_score,2026-08-12T12:35:24.802141+00:00,False,,F,initial
MRNA,0001682852,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,C,initial
MRNA,0001682852,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
MRT,0001852767,growth_score,2026-08-12T11:35:11.911030+00:00,False,,A,initial
MRT,0001852767,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,F,initial
MRT,0001852767,value_score,2026-08-12T11:35:11.911030+00:00,False,,F,initial
MRT,0001852767,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
MRT,0001852767,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,3,initial
MRVI,0001823239,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
MRVI,0001823239,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
MRVI,0001823239,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
MRVI,0001823239,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
MRVI,0001823239,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
MRVL,0001835632,growth_score,2026-08-12T11:45:12.393809+00:00,False,,C,initial
MRVL,0001835632,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,F,initial
MRVL,0001835632,value_score,2026-08-12T11:45:12.393809+00:00,False,,F,initial
MRVL,0001835632,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,F,initial
MRVL,0001835632,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,2,initial
MRX,0001997464,growth_score,2026-08-12T10:35:26.316799+00:00,False,,C,initial
MRX,0001997464,momentum_score,2026-08-12T10:35:26.316799+00:00,False,,C,initial
MRX,0001997464,value_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
MRX,0001997464,vgm_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
MRX,0001997464,zacks_rank,2026-08-12T10:35:26.316799+00:00,False,,2,initial
MS,0000895421,growth_score,2026-08-11T16:41:40.627158+00:00,False,,F,initial
MS,0000895421,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,B,initial
MS,0000895421,value_score,2026-08-11T16:41:40.627158+00:00,False,,D,initial
MS,0000895421,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,F,initial
MS,0000895421,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,3,initial
MSBI,0001466026,growth_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
MSBI,0001466026,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,B,initial
MSBI,0001466026,value_score,2026-08-12T12:15:20.323161+00:00,False,,A,initial
MSBI,0001466026,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,C,initial
MSBI,0001466026,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,2,initial
MSGS,0001636519,growth_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
MSGS,0001636519,momentum_score,2026-08-12T10:35:26.316799+00:00,False,,F,initial
MSGS,0001636519,value_score,2026-08-12T10:35:26.316799+00:00,False,,F,initial
MSGS,0001636519,vgm_score,2026-08-12T10:35:26.316799+00:00,False,,D,initial
MSGS,0001636519,zacks_rank,2026-08-12T10:35:26.316799+00:00,False,,3,initial
MSM,0001003078,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MSM,0001003078,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
MTCH,0000891103,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
MTN,0000812011,growth_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
MTN,0000812011,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,B,initial
MTN,0000812011,value_score,2026-08-12T12:15:20.323161+00:00,False,,C,initial
MTN,0000812011,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
MTN,0000812011,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,4,initial
NAKA,0001946573,growth_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
NAKA,0001946573,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
NAKA,0001946573,value_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
NAKA,0001946573,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
NAKA,0001946573,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
NAVN,0001639723,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NAVN,0001639723,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
NAVN,0001639723,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
NBHC,0001475841,growth_score,2026-08-12T11:25:22.483886+00:00,False,,D,initial
NBHC,0001475841,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,B,initial
NBHC,0001475841,value_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
NBHC,0001475841,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,D,initial
NBHC,0001475841,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,4,initial
NBIX,0000914475,growth_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
NBIX,0000914475,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
NBIX,0000914475,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
NBIX,0000914475,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
NBIX,0000914475,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
NBP,0001778016,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
NBP,0001778016,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
NBTX,0001760854,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
NBTX,0001760854,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
NBTX,0001760854,value_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
NBTX,0001760854,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
NBTX,0001760854,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
NCNO,0001902733,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
NCNO,0001902733,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
NCNO,0001902733,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
NCNO,0001902733,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NCNO,0001902733,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
NECB,0001847398,growth_score,2026-08-12T11:45:12.393809+00:00,False,,F,initial
NECB,0001847398,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,A,initial
NECB,0001847398,value_score,2026-08-12T11:45:12.393809+00:00,False,,B,initial
NECB,0001847398,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,C,initial
NECB,0001847398,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,4,initial
NEO,0001077183,growth_score,2026-08-12T12:25:15.809201+00:00,False,,A,initial
NEO,0001077183,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,A,initial
NEO,0001077183,value_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
NEO,0001077183,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
NEO,0001077183,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,2,initial
NEWP,0001369085,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
NEWP,0001369085,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
NEWP,0001369085,value_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
NEWP,0001369085,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
NEWP,0001369085,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
NEXN,0001849396,growth_score,2026-08-12T12:05:22.666885+00:00,False,,F,initial
NEXN,0001849396,momentum_score,2026-08-12T12:05:22.666885+00:00,False,,D,initial
NEXN,0001849396,value_score,2026-08-12T12:05:22.666885+00:00,False,,A,initial
NEXN,0001849396,vgm_score,2026-08-12T12:05:22.666885+00:00,False,,C,initial
NEXN,0001849396,zacks_rank,2026-08-12T12:05:22.666885+00:00,False,,2,initial
NEXT,0001612720,growth_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
NEXT,0001612720,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
NEXT,0001612720,value_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
NEXT,0001612720,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
NEXT,0001612720,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
NFGC,0001840616,growth_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
NFGC,0001840616,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
NFGC,0001840616,value_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
NFGC,0001840616,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,F,initial
NFGC,0001840616,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
NHI,0000877860,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NHI,0000877860,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
NHI,0000877860,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NHI,0000877860,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NHI,0000877860,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,5,initial
NIQ,0002054696,growth_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
NIQ,0002054696,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
NIQ,0002054696,value_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
NIQ,0002054696,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
NIQ,0002054696,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
NKLR,0002067627,growth_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
NKLR,0002067627,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
NKLR,0002067627,value_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
NKLR,0002067627,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
NKLR,0002067627,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,4,initial
NKTX,0001787400,growth_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
NKTX,0001787400,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,B,initial
NKTX,0001787400,value_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
NKTX,0001787400,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
NKTX,0001787400,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,4,initial
NLST,0001282631,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
NLST,0001282631,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
NLST,0001282631,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
NLY,0001043219,growth_score,2026-08-12T11:55:16.466023+00:00,False,,F,initial
NLY,0001043219,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
NLY,0001043219,value_score,2026-08-12T11:55:16.466023+00:00,False,,B,initial
NLY,0001043219,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,D,initial
NLY,0001043219,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,2,initial
NN,0001865631,growth_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
NN,0001865631,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,B,initial
NN,0001865631,value_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
NN,0001865631,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
NN,0001865631,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
NNE,0001923891,growth_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
NNE,0001923891,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
NNE,0001923891,value_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
NNE,0001923891,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
NNE,0001923891,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,3,initial
NNN,0000751364,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
NNN,0000751364,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
NNN,0000751364,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
NNN,0000751364,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
NNN,0000751364,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
NOAH,0001499543,growth_score,2026-08-12T10:25:15.532690+00:00,False,,F,initial
NOAH,0001499543,momentum_score,2026-08-12T10:25:15.532690+00:00,False,,D,initial
NOAH,0001499543,value_score,2026-08-12T10:25:15.532690+00:00,False,,B,initial
NOAH,0001499543,vgm_score,2026-08-12T10:25:15.532690+00:00,False,,D,initial
NOAH,0001499543,zacks_rank,2026-08-12T10:25:15.532690+00:00,False,,3,initial
NOK,0000924613,growth_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NOK,0000924613,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NOK,0000924613,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NOK,0000924613,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NOK,0000924613,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
NPCE,0001528287,growth_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
NPCE,0001528287,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,C,initial
NPCE,0001528287,value_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
NPCE,0001528287,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,C,initial
NPCE,0001528287,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
NRSN,0001875091,growth_score,2026-08-11T16:41:40.627158+00:00,False,,B,initial
NRSN,0001875091,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
NRSN,0001875091,value_score,2026-08-11T16:41:40.627158+00:00,False,,C,initial
NRSN,0001875091,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,B,initial
NRSN,0001875091,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,3,initial
NRXP,0001719406,growth_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
NRXP,0001719406,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
NRXP,0001719406,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
NRXP,0001719406,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
NRXP,0001719406,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
NTES,0001110646,growth_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
NTES,0001110646,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
NTES,0001110646,value_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
NTES,0001110646,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
NTES,0001110646,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,3,initial
NTGR,0001122904,growth_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
NTGR,0001122904,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
NTGR,0001122904,value_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
NTGR,0001122904,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
NTGR,0001122904,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
NTNX,0001618732,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
NTNX,0001618732,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
NTNX,0001618732,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
NTNX,0001618732,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
NTNX,0001618732,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,2,initial
