ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
NXDR,0001846069,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,2,initial
NXTC,0001661059,growth_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
NXTC,0001661059,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
NXTC,0001661059,value_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
NXTC,0001661059,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
NXTC,0001661059,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,2,initial
NYT,0000071691,growth_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
NYT,0000071691,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
NYT,0000071691,value_score,2026-08-13T01:53:19.973683+00:00,False,,D,initial
NYT,0000071691,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
NYT,0000071691,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,4,initial
OFG,0001030469,growth_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
OFG,0001030469,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
OFG,0001030469,value_score,2026-08-13T04:33:14.613427+00:00,False,,B,initial
OFG,0001030469,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
OFG,0001030469,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,1,initial
OFIX,0000884624,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,value_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,2,initial
OGI,0001620737,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
OGI,0001620737,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
OGS,0001587732,growth_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
OGS,0001587732,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
OGS,0001587732,value_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
OGS,0001587732,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
OGS,0001587732,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
OII,0000073756,growth_score,2026-08-13T02:03:04.453039+00:00,False,,C,initial
OII,0000073756,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
OII,0000073756,value_score,2026-08-13T02:03:04.453039+00:00,False,,C,initial
OII,0000073756,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,C,initial
OII,0000073756,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,3,initial
OMAB,0001378239,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
OMAB,0001378239,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
OMAB,0001378239,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
OMAB,0001378239,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
OMAB,0001378239,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
OMDA,0001611115,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
OMDA,0001611115,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
OMDA,0001611115,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
OMDA,0001611115,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
OMDA,0001611115,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
ON,0001097864,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ON,0001097864,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ON,0001097864,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ONC,0001651308,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
ONC,0001651308,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
ONC,0001651308,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
ONC,0001651308,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
ONC,0001651308,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,1,initial
ONDS,0001646188,growth_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
ONDS,0001646188,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
ONDS,0001646188,value_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
ONDS,0001646188,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
ONDS,0001646188,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,3,initial
ONEW,0001772921,growth_score,2026-08-13T03:53:24.580342+00:00,False,,B,initial
ONEW,0001772921,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,C,initial
ONEW,0001772921,value_score,2026-08-13T03:53:24.580342+00:00,False,,B,initial
ONEW,0001772921,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
ONEW,0001772921,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,3,initial
ONT,0001643615,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
ONT,0001643615,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ONT,0001643615,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ONT,0001643615,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ONT,0001643615,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
OPTU,0001702780,growth_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
OPTU,0001702780,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
OPTU,0001702780,value_score,2026-08-13T04:53:16.026691+00:00,False,,B,initial
OPTU,0001702780,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
OPTU,0001702780,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,3,initial
ORA,0001296445,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ORA,0001296445,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
ORA,0001296445,value_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
ORA,0001296445,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ORA,0001296445,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ORANY,0001038143,growth_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
ORANY,0001038143,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
ORANY,0001038143,value_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
ORANY,0001038143,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
ORANY,0001038143,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
ORCL,0001341439,growth_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
ORCL,0001341439,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
ORCL,0001341439,value_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
ORCL,0001341439,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
ORCL,0001341439,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,2,initial
OSBC,0000357173,growth_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
OSBC,0000357173,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,C,initial
OSBC,0000357173,value_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
OSBC,0000357173,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,C,initial
OSBC,0000357173,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,2,initial
OSCR,0001568651,growth_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
OSCR,0001568651,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
OSCR,0001568651,value_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
OSCR,0001568651,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
OSCR,0001568651,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,1,initial
OSPN,0001044777,growth_score,2026-08-13T02:03:04.453039+00:00,False,,D,initial
OSPN,0001044777,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
OSPN,0001044777,value_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
OSPN,0001044777,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,C,initial
OSPN,0001044777,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,3,initial
OUST,0001816581,growth_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
OUST,0001816581,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
OUST,0001816581,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
OUST,0001816581,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
OUST,0001816581,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,4,initial
OXY,0000797468,growth_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
OXY,0000797468,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OXY,0000797468,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
OXY,0000797468,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
OXY,0000797468,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
P,0001474432,growth_score,2026-08-13T05:03:08.881014+00:00,False,,B,initial
P,0001474432,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
P,0001474432,value_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
P,0001474432,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
P,0001474432,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,4,initial
PAGS,0001712807,growth_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
PAGS,0001712807,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
PAGS,0001712807,value_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
PAGS,0001712807,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
PAGS,0001712807,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,4,initial
PAHC,0001069899,growth_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
PAHC,0001069899,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
PAHC,0001069899,value_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
PAHC,0001069899,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
PAHC,0001069899,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
PAM,0001469395,growth_score,2026-08-13T02:13:16.232209+00:00,False,,B,initial
PAM,0001469395,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,A,initial
PAM,0001469395,value_score,2026-08-13T02:13:16.232209+00:00,False,,A,initial
PAM,0001469395,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,A,initial
PAM,0001469395,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,3,initial
PARA,0000813828,growth_score,2026-08-13T02:33:01.831687+00:00,False,,C,initial
PARA,0000813828,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
PARA,0000813828,value_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
PARA,0000813828,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,D,initial
PARA,0000813828,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,3,initial
PARR,0000821483,growth_score,2026-08-13T04:33:14.613427+00:00,False,,A,initial
PARR,0000821483,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,A,initial
PARR,0000821483,value_score,2026-08-13T04:33:14.613427+00:00,False,,A,initial
PARR,0000821483,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,A,initial
PARR,0000821483,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,3,initial
PASG,0001787297,growth_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
PASG,0001787297,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
PASG,0001787297,value_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
PASG,0001787297,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
PASG,0001787297,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
PAYO,0001845815,growth_score,2026-08-13T02:43:07.051332+00:00,False,,F,initial
PAYO,0001845815,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
PAYO,0001845815,value_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
PAYO,0001845815,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
PAYO,0001845815,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,4,initial
PB,0001068851,growth_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
PB,0001068851,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,D,initial
PB,0001068851,value_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
PB,0001068851,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,D,initial
PB,0001068851,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,2,initial
PBA,0001546066,growth_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
PBA,0001546066,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
PBA,0001546066,value_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
PBA,0001546066,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
PBA,0001546066,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,3,initial
PBF,0001534504,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PBF,0001534504,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
PBF,0001534504,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PBF,0001534504,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PBF,0001534504,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,1,initial
PBI,0000078814,growth_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
PBI,0000078814,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
PBI,0000078814,value_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
PBI,0000078814,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
PBI,0000078814,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,1,initial
PCB,0001423869,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
PCB,0001423869,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
PCB,0001423869,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
PCB,0001423869,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
PCB,0001423869,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
PCG,0001004980,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
PCG,0001004980,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
PCG,0001004980,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
PCG,0001004980,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
PCG,0001004980,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,4,initial
PCT,0001830033,growth_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
PCT,0001830033,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
PCT,0001830033,value_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
PCT,0001830033,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
PCT,0001830033,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,4,initial
PDM,0001042776,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
PDM,0001042776,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
PDM,0001042776,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PDM,0001042776,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
PDM,0001042776,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
PERF,0001899830,growth_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
PERF,0001899830,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
PERF,0001899830,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
PERF,0001899830,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
PERF,0001899830,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
PFLT,0001504619,growth_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
PFLT,0001504619,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
PFLT,0001504619,value_score,2026-08-13T04:33:14.613427+00:00,False,,C,initial
PFLT,0001504619,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
PFLT,0001504619,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,2,initial
PFS,0001178970,growth_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
PFS,0001178970,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
PFS,0001178970,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
PFS,0001178970,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
PFS,0001178970,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,2,initial
PG,0000080424,growth_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
PG,0000080424,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
PG,0000080424,value_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
PG,0000080424,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
PG,0000080424,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,4,initial
PGC,0001050743,growth_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
PGC,0001050743,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,F,initial
PGC,0001050743,value_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
PGC,0001050743,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
PGC,0001050743,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
PGEN,0001356090,growth_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
PGEN,0001356090,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
PGEN,0001356090,value_score,2026-08-13T02:43:07.051332+00:00,False,,F,initial
PGEN,0001356090,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
PGEN,0001356090,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,1,initial
PHAR,0001828316,growth_score,2026-08-13T01:43:42.561400+00:00,False,,C,initial
PHAR,0001828316,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
PHAR,0001828316,value_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
PHAR,0001828316,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
PHAR,0001828316,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,5,initial
PHAT,0001783183,growth_score,2026-08-13T01:23:01.748444+00:00,False,,A,initial
PHAT,0001783183,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
PHAT,0001783183,value_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
PHAT,0001783183,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,B,initial
PHAT,0001783183,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,4,initial
PHI,0000078150,growth_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
PHI,0000078150,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
PHI,0000078150,value_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
PHI,0000078150,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
PHI,0000078150,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
PHIO,0001533040,growth_score,2026-08-13T03:53:24.580342+00:00,False,,D,initial
PHIO,0001533040,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
PHIO,0001533040,value_score,2026-08-13T03:53:24.580342+00:00,False,,B,initial
PHIO,0001533040,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,D,initial
PHIO,0001533040,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,3,initial
PHR,0001412408,growth_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
PHR,0001412408,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
PHR,0001412408,value_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
PHR,0001412408,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
PHR,0001412408,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
PI,0001114995,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
PI,0001114995,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PI,0001114995,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
PI,0001114995,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
PI,0001114995,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
