ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
WH,0001722684,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
WIT,0001123799,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
WIT,0001123799,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
WIT,0001123799,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
WRN,0001364125,growth_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
WRN,0001364125,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
WRN,0001364125,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
WRN,0001364125,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
WRN,0001364125,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,4,initial
WSC,0001647088,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
WSC,0001647088,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
WSC,0001647088,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
WSC,0001647088,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
WSC,0001647088,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
WSO,0000105016,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WSO,0000105016,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WSO,0000105016,value_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WSO,0000105016,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WSO,0000105016,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
WST,0000105770,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WST,0000105770,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WST,0000105770,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WST,0000105770,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WST,0000105770,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
WT,0000880631,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
WT,0000880631,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
WT,0000880631,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
WT,0000880631,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
WT,0000880631,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
WTS,0000795403,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
WTS,0000795403,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
WTS,0000795403,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
WTS,0000795403,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
WTS,0000795403,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
WWD,0000108312,growth_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
WWD,0000108312,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
WWD,0000108312,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
WWD,0000108312,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
WWD,0000108312,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
WYY,0001034760,growth_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
WYY,0001034760,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
WYY,0001034760,value_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
WYY,0001034760,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
WYY,0001034760,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,2,initial
XENE,0001582313,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
XENE,0001582313,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
XENE,0001582313,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
XENE,0001582313,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
XENE,0001582313,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
XOM,0002115436,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
XOM,0002115436,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ZBRA,0000877212,growth_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
ZBRA,0000877212,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
ZBRA,0000877212,value_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
ZBRA,0000877212,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
ZBRA,0000877212,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,1,initial
ZIP,0001617553,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ZIP,0001617553,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ZOOZ,0001992818,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
ZOOZ,0001992818,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
ZOOZ,0001992818,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
ZOOZ,0001992818,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
ZOOZ,0001992818,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
ZVIA,0001854139,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
ZVIA,0001854139,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
ZVIA,0001854139,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ZVIA,0001854139,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
ZVIA,0001854139,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
ZYME,0001937653,growth_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
ZYME,0001937653,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
ZYME,0001937653,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ZYME,0001937653,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
ZYME,0001937653,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
