ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
INIO,0002109150,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
INIO,0002109150,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
INIO,0002109150,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
INKT,0001840229,growth_score,2026-08-13T05:13:04.122011+00:00,False,,B,initial
INKT,0001840229,momentum_score,2026-08-13T05:13:04.122011+00:00,False,,C,initial
INKT,0001840229,value_score,2026-08-13T05:13:04.122011+00:00,False,,D,initial
INKT,0001840229,vgm_score,2026-08-13T05:13:04.122011+00:00,False,,C,initial
INKT,0001840229,zacks_rank,2026-08-13T05:13:04.122011+00:00,False,,3,initial
INSE,0001615063,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
INSE,0001615063,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
INSE,0001615063,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
INSM,0001104506,growth_score,2026-08-13T06:03:01.212559+00:00,False,,B,initial
INSM,0001104506,momentum_score,2026-08-13T06:03:01.212559+00:00,False,,A,initial
INSM,0001104506,value_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
INSM,0001104506,vgm_score,2026-08-13T06:03:01.212559+00:00,False,,C,initial
INSM,0001104506,zacks_rank,2026-08-13T06:03:01.212559+00:00,False,,3,initial
INSP,0001609550,growth_score,2026-08-13T08:03:02.698697+00:00,False,,B,initial
INSP,0001609550,momentum_score,2026-08-13T08:03:02.698697+00:00,False,,B,initial
INSP,0001609550,value_score,2026-08-13T08:03:02.698697+00:00,False,,B,initial
INSP,0001609550,vgm_score,2026-08-13T08:03:02.698697+00:00,False,,A,initial
INSP,0001609550,zacks_rank,2026-08-13T08:03:02.698697+00:00,False,,3,initial
INTA,0001565687,growth_score,2026-08-13T03:33:07.996036+00:00,False,,A,initial
INTA,0001565687,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
INTA,0001565687,value_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
INTA,0001565687,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
INTA,0001565687,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,4,initial
INTC,0000050863,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
INTC,0000050863,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
INTC,0000050863,value_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
INTC,0000050863,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
INTC,0000050863,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
INTR,0001864163,growth_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
INTR,0001864163,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
INTR,0001864163,value_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
INTR,0001864163,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
INTR,0001864163,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,2,initial
INTT,0001036262,growth_score,2026-08-13T12:26:18.153661+00:00,False,,F,initial
INTT,0001036262,momentum_score,2026-08-13T12:26:18.153661+00:00,False,,F,initial
INTT,0001036262,value_score,2026-08-13T12:26:18.153661+00:00,False,,C,initial
INTT,0001036262,vgm_score,2026-08-13T12:26:18.153661+00:00,False,,F,initial
INTT,0001036262,zacks_rank,2026-08-13T12:26:18.153661+00:00,False,,3,initial
INTU,0000896878,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
INTU,0000896878,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
INTU,0000896878,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
INTU,0000896878,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
INTU,0000896878,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
INUV,0000829323,growth_score,2026-08-13T06:03:01.212559+00:00,False,,A,initial
INUV,0000829323,momentum_score,2026-08-13T06:03:01.212559+00:00,False,,B,initial
INUV,0000829323,value_score,2026-08-13T06:03:01.212559+00:00,False,,D,initial
INUV,0000829323,vgm_score,2026-08-13T06:03:01.212559+00:00,False,,B,initial
INUV,0000829323,zacks_rank,2026-08-13T06:03:01.212559+00:00,False,,2,initial
INVE,0001036044,growth_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
INVE,0001036044,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
INVE,0001036044,value_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
INVE,0001036044,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
INVE,0001036044,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,3,initial
IONS,0000874015,growth_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
IONS,0000874015,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
IONS,0000874015,value_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
IONS,0000874015,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
IONS,0000874015,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
IOSP,0001054905,growth_score,2026-08-13T07:33:06.419718+00:00,False,,F,initial
IOSP,0001054905,momentum_score,2026-08-13T07:33:06.419718+00:00,False,,A,initial
IOSP,0001054905,value_score,2026-08-13T07:33:06.419718+00:00,False,,C,initial
IOSP,0001054905,vgm_score,2026-08-13T07:33:06.419718+00:00,False,,C,initial
IOSP,0001054905,zacks_rank,2026-08-13T07:33:06.419718+00:00,False,,2,initial
IOT,0001642896,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
IOT,0001642896,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
IOT,0001642896,value_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
IOT,0001642896,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
IOT,0001642896,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,2,initial
IOVA,0001425205,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
IOVA,0001425205,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
IOVA,0001425205,value_score,2026-08-13T03:03:06.349314+00:00,False,,F,initial
IOVA,0001425205,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,C,initial
IOVA,0001425205,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,2,initial
IPI,0001421461,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
IPI,0001421461,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
IPI,0001421461,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IPI,0001421461,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
IPI,0001421461,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
IPX,0001898601,growth_score,2026-08-13T06:03:01.212559+00:00,False,,D,initial
IPX,0001898601,momentum_score,2026-08-13T06:03:01.212559+00:00,False,,D,initial
IPX,0001898601,value_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
IPX,0001898601,vgm_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
IPX,0001898601,zacks_rank,2026-08-13T06:03:01.212559+00:00,False,,4,initial
IRT,0001466085,growth_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
IRT,0001466085,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,B,initial
IRT,0001466085,value_score,2026-08-13T04:33:14.613427+00:00,False,,C,initial
IRT,0001466085,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
IRT,0001466085,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,3,initial
IRTC,0001388658,growth_score,2026-08-13T11:42:16.386467+00:00,False,,A,initial
IRTC,0001388658,momentum_score,2026-08-13T11:42:16.386467+00:00,False,,A,initial
IRTC,0001388658,value_score,2026-08-13T11:42:16.386467+00:00,False,,D,initial
IRTC,0001388658,vgm_score,2026-08-13T11:42:16.386467+00:00,False,,A,initial
IRTC,0001388658,zacks_rank,2026-08-13T11:42:16.386467+00:00,False,,3,initial
ISBA,0000842517,growth_score,2026-08-13T07:43:04.292999+00:00,False,,D,initial
ISBA,0000842517,momentum_score,2026-08-13T07:43:04.292999+00:00,False,,C,initial
ISBA,0000842517,value_score,2026-08-13T07:43:04.292999+00:00,False,,C,initial
ISBA,0000842517,vgm_score,2026-08-13T07:43:04.292999+00:00,False,,D,initial
ISBA,0000842517,zacks_rank,2026-08-13T07:43:04.292999+00:00,False,,4,initial
ISOU,0001997377,growth_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
ISOU,0001997377,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
ISOU,0001997377,value_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
ISOU,0001997377,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
ISOU,0001997377,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,3,initial
ISPR,0001948455,growth_score,2026-08-13T02:53:08.994014+00:00,False,,A,initial
ISPR,0001948455,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
ISPR,0001948455,value_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
ISPR,0001948455,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
ISPR,0001948455,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,3,initial
ISTR,0001602658,growth_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
ISTR,0001602658,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
ISTR,0001602658,value_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
ISTR,0001602658,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
ISTR,0001602658,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,2,initial
ITGR,0001114483,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
ITGR,0001114483,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
ITGR,0001114483,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
ITRG,0001722387,growth_score,2026-08-13T06:13:41.885347+00:00,False,,A,initial
ITRG,0001722387,momentum_score,2026-08-13T06:13:41.885347+00:00,False,,C,initial
ITRG,0001722387,value_score,2026-08-13T06:13:41.885347+00:00,False,,A,initial
ITRG,0001722387,vgm_score,2026-08-13T06:13:41.885347+00:00,False,,A,initial
ITRG,0001722387,zacks_rank,2026-08-13T06:13:41.885347+00:00,False,,4,initial
ITRN,0001337117,growth_score,2026-08-13T03:53:24.580342+00:00,False,,B,initial
ITRN,0001337117,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,C,initial
ITRN,0001337117,value_score,2026-08-13T03:53:24.580342+00:00,False,,B,initial
ITRN,0001337117,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
ITRN,0001337117,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,3,initial
ITW,0000049826,growth_score,2026-08-13T12:36:19.027984+00:00,False,,C,initial
ITW,0000049826,momentum_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
ITW,0000049826,value_score,2026-08-13T12:36:19.027984+00:00,False,,D,initial
ITW,0000049826,vgm_score,2026-08-13T12:36:19.027984+00:00,False,,D,initial
ITW,0000049826,zacks_rank,2026-08-13T12:36:19.027984+00:00,False,,3,initial
IVA,0001756594,growth_score,2026-08-13T05:03:08.881014+00:00,False,,B,initial
IVA,0001756594,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
IVA,0001756594,value_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
IVA,0001756594,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
IVA,0001756594,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
IVT,0001307748,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
IVT,0001307748,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
IVT,0001307748,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
IVT,0001307748,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
IVT,0001307748,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,2,initial
IVZ,0000914208,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
IVZ,0000914208,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,C,initial
IVZ,0000914208,value_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
IVZ,0000914208,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
IVZ,0000914208,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,1,initial
IXHL,0001873875,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
IXHL,0001873875,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
IXHL,0001873875,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
IXHL,0001873875,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
JAGU,0002039273,growth_score,2026-08-13T04:43:23.619661+00:00,False,,D,initial
JAGU,0002039273,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,B,initial
JAGU,0002039273,value_score,2026-08-13T04:43:23.619661+00:00,False,,F,initial
JAGU,0002039273,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,F,initial
JAGU,0002039273,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,3,initial
JAKK,0001009829,growth_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
JAKK,0001009829,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
JAKK,0001009829,value_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
JAKK,0001009829,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
JAKK,0001009829,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
JAN,0002100805,growth_score,2026-08-13T11:42:16.386467+00:00,False,,F,initial
JAN,0002100805,momentum_score,2026-08-13T11:42:16.386467+00:00,False,,A,initial
JAN,0002100805,value_score,2026-08-13T11:42:16.386467+00:00,False,,D,initial
JAN,0002100805,vgm_score,2026-08-13T11:42:16.386467+00:00,False,,F,initial
JAN,0002100805,zacks_rank,2026-08-13T11:42:16.386467+00:00,False,,2,initial
JANX,0001817713,growth_score,2026-08-13T05:23:03.278444+00:00,False,,B,initial
JANX,0001817713,momentum_score,2026-08-13T05:23:03.278444+00:00,False,,B,initial
JANX,0001817713,value_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
JANX,0001817713,vgm_score,2026-08-13T05:23:03.278444+00:00,False,,C,initial
JANX,0001817713,zacks_rank,2026-08-13T05:23:03.278444+00:00,False,,3,initial
JBLU,0001158463,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
JBLU,0001158463,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
JBLU,0001158463,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
JBLU,0001158463,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
JBLU,0001158463,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
JBTM,0001433660,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
JBTM,0001433660,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
JBTM,0001433660,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
JCAP,0002046042,growth_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
JCAP,0002046042,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
JCAP,0002046042,value_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
JCAP,0002046042,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
JCAP,0002046042,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,3,initial
JJSF,0000785956,growth_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
JJSF,0000785956,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
JJSF,0000785956,value_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
JJSF,0000785956,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
JJSF,0000785956,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,5,initial
JKS,0001481513,growth_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
JKS,0001481513,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,D,initial
JKS,0001481513,value_score,2026-08-13T06:33:23.878290+00:00,False,,B,initial
JKS,0001481513,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
JKS,0001481513,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,3,initial
JMSB,0001710482,growth_score,2026-08-13T07:13:17.212168+00:00,False,,C,initial
JMSB,0001710482,momentum_score,2026-08-13T07:13:17.212168+00:00,False,,A,initial
JMSB,0001710482,value_score,2026-08-13T07:13:17.212168+00:00,False,,C,initial
JMSB,0001710482,vgm_score,2026-08-13T07:13:17.212168+00:00,False,,C,initial
JMSB,0001710482,zacks_rank,2026-08-13T07:13:17.212168+00:00,False,,2,initial
JOBY,0001819848,growth_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
JOBY,0001819848,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
JOBY,0001819848,value_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
JOBY,0001819848,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,F,initial
JOBY,0001819848,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,3,initial
JSPR,0001788028,growth_score,2026-08-13T12:26:18.153661+00:00,False,,C,initial
JSPR,0001788028,momentum_score,2026-08-13T12:26:18.153661+00:00,False,,D,initial
JSPR,0001788028,value_score,2026-08-13T12:26:18.153661+00:00,False,,F,initial
JSPR,0001788028,vgm_score,2026-08-13T12:26:18.153661+00:00,False,,F,initial
JSPR,0001788028,zacks_rank,2026-08-13T12:26:18.153661+00:00,False,,3,initial
JUSHF,0001909747,growth_score,2026-08-13T02:13:16.232209+00:00,False,,A,initial
JUSHF,0001909747,momentum_score,2026-08-13T02:13:16.232209+00:00,False,,D,initial
JUSHF,0001909747,value_score,2026-08-13T02:13:16.232209+00:00,False,,A,initial
JUSHF,0001909747,vgm_score,2026-08-13T02:13:16.232209+00:00,False,,A,initial
JUSHF,0001909747,zacks_rank,2026-08-13T02:13:16.232209+00:00,False,,2,initial
KAI,0000886346,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KAI,0000886346,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
KAI,0000886346,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
KB,0001445930,growth_score,2026-08-13T02:43:07.051332+00:00,False,,F,initial
KB,0001445930,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
KB,0001445930,value_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
KB,0001445930,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,F,initial
KB,0001445930,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,2,initial
KBR,0001357615,growth_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
KBR,0001357615,momentum_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
KBR,0001357615,value_score,2026-08-13T08:03:02.698697+00:00,False,,A,initial
KBR,0001357615,vgm_score,2026-08-13T08:03:02.698697+00:00,False,,C,initial
KBR,0001357615,zacks_rank,2026-08-13T08:03:02.698697+00:00,False,,3,initial
KC,0001795589,growth_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
KC,0001795589,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
KC,0001795589,value_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
KC,0001795589,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
KC,0001795589,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,2,initial
KD,0001867072,growth_score,2026-08-13T04:53:16.026691+00:00,False,,C,initial
KD,0001867072,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
KD,0001867072,value_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
KD,0001867072,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
KD,0001867072,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,4,initial
KEEL,0001812477,growth_score,2026-08-13T02:33:01.831687+00:00,False,,D,initial
KEEL,0001812477,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
KEEL,0001812477,value_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
KEEL,0001812477,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
KEEL,0001812477,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,3,initial
KELYA,0000055135,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
KELYA,0000055135,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
